rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	StinkyDiplomat	42
3	Manaateee	41
4	Werbe	38
5	Smashic	37
6	joethahobo	34
7	beeperbeeper5	31
8	ConnorDanky_	29
9	Ezekson	28
10	RebelAndroid	26
10	excelsionprime	26
12	kekhon	25
12	Bumpy419	25
14	I_Am_Mushkin	24
15	Spacewardharpy7	23
15	lordpipe	23
17	Kowcio_	22
18	Lez_	21
18	Blackberry1310	21
20	Hyp3rion_	20
20	Segotep999	20
22	pintsizedrogue	18
23	_Virify_	17
23	EcksD	17
25	TheSecondLord	16
25	Zythose	16
25	FreakGenius	16
28	Akoot_	15
29	Kakolbus	14
29	YungMaki	14
29	AdmiralSmoke	14
32	Mewar	13
32	HellsSponge	13
32	non089	13
35	EMC_	12
35	Mahoose	12
35	noam464	12
35	PigDab	12
39	Cowison	11
39	Eraxa	11
41	eitanzaki	10
41	Iamthejo	10
41	Enderxz3	10
44	q_wq	9
44	Frozil20	9
44	Fullut	9
44	xxPipperDipperxx	9
44	Arceus1975	9
44	Xclax101	9
50	Jovaphobic	8
50	Jackattack53	8
50	selectrix	8
50	luseis	8
50	GravitySaint	8
50	monky_irl	8
50	Skippeh	8
50	Nicserso	8
50	jnp_gaming	8
59	fr0stss	7
59	500am	7
59	Winklepicker279	7
59	Snowflowe	7
59	NomadicRobin_	7
59	masskedman	7
59	El_Jalapeno	7
59	sp00ky_ghost977	7
67	gcaisawesome	6
67	Di_infiri	6
67	AlexxO_o	6
67	EveryonesUncle	6
67	lillips	6
67	Deerfoot	6
67	censorsheep	6
67	Blaiku	6
67	Racengan	6
67	mihimihimihi	6
67	pixelviolin	6
67	djancak	6
67	Soplight	6
67	vandmanden	6
81	FroggoTheDoggo	5
81	Ryan_GEMS	5
81	ImpavidArcher	5
81	Ryker	5
81	rarrq	5
81	MattieHD	5
81	set67	5
81	mwrty	5
81	WET_WET_WET	5
81	ApophisNova	5
81	Lord_Jord	5
81	LeonelSalamanca	5
81	Ze_BaronKrigler	5
81	33sudo	5
81	Kyrum2169	5
81	Quotary	5
81	RadarHz	5
81	_AAZAR	5
81	MyNamaSheff	5
100	ECstardust	4
100	gren_ben	4
100	tuckerdoodle	4
100	CoffeeNoir	4
100	BobDeBouwer1337	4
100	o0z	4
100	corvidpartyfor6	4
100	M_Patata	4
100	Chromary	4
100	Krowuss	4
100	ooga47	4
100	SvenskaAlvar	4
100	aec9	4
100	FishyBoy3811	4
100	NameGenerat0r	4
100	DanTheBuilderino	4
100	MAns_44	4
100	ChronoSounds	4
100	MovingFish7	4
100	MasterNueve	4
100	NiveauSubmarine	4
100	NATE_the_HALO	4
100	obzii	4
100	Njensen7	4
124	seanitoo	3
124	Hpdinosaur	3
124	Flores991	3
124	Wooptey	3
124	livingdaydreams	3
124	Alteriity	3
124	Reamdin	3
124	ShedJr_	3
124	SteveCraftBlocks	3
124	Kamflame10	3
124	4774	3
124	thescout7	3
124	fr_ser	3
124	Jonafrog99	3
124	Hoid_the_Roamer	3
124	Donutt	3
124	Rebytre	3
124	oscminus	3
124	Kim_Jong_eel	3
124	fw3xy74	3
124	ebanana	3
124	JESS_THE_RERE	3
124	Fuad_R	3
124	claivin	3
124	Blu3beast	3
124	BlighterSupreme	3
124	Barlycorn	3
124	Fildyr	3
124	geekbird	3
124	layabout100	3
124	Kura2218	3
124	SvenskaHugo	3
124	xzvu	3
124	_i_ERROR_i_	3
124	zOnlyKroks	3
124	Hermanni__	3
124	laron58	3
124	Legendosh	3
124	HesDemonPants	3
124	PlasticOtari	3
124	skrongus	3
124	xolstoi	3
124	00000000-0000-0000-0009-01ff0c3e5e4f	3
167	Vryistal	2
167	PhantomsGhost_	2
167	soundad	2
167	SmashingPump	2
167	6king6colt6	2
167	Gemstuff	2
167	Kegradigm	2
167	dragonsleger	2
167	TooManyDuck	2
167	Killercatty78	2
167	T045RTY	2
167	ZaneABrain	2
167	Huwulling	2
167	NinjaKnifeKill	2
167	Myszoaz	2
167	Da_Boss_Rani	2
167	SquadMonster	2
167	Vizzoid	2
167	Ozixar	2
167	dopplexd	2
167	titanlax	2
167	Crowman1	2
167	Auseawesome	2
167	Gary120	2
167	MinttyFressh	2
167	ProfessorBee	2
167	BilboBaggins23	2
167	Kkanot	2
167	fade_emerge78823	2
167	Xalithia	2
167	LeauVox4921	2
167	Touched_Bread	2
167	ARandomHedge	2
167	platinumzero	2
167	XboxPanda	2
167	_Gabae	2
167	ImDisconnected_	2
167	mariominejedi	2
167	jedi_george	2
167	thebaddruid	2
167	Muffindrake	2
167	Onennon	2
167	F_Uhre	2
167	Mattesco	2
167	Dan_Scha	2
167	Wowful	2
167	Deathkob	2
167	Tiktola01	2
167	Tyrannosplart	2
167	majlin16	2
167	_Karmaa	2
167	AstreaTSS	2
167	banana_ketchup	2
167	Templar_David	2
167	Cyntrical	2
167	fluddd	2
167	marumochis	2
167	ProfessorDiaper	2
167	THEKINGLyric10	2
167	_Meow_Mix	2
167	Majonezzon	2
167	ayamefag	2
167	_Mythic____	2
167	ReyTheLegend	2
167	MineMaster0012	2
167	CLUBN2	2
167	SSytex_X	2
167	Spenduh	2
167	Fizznut909	2
167	lcvezra	2
167	ProbsNotNova	2
167	Sheldor097	2
167	Kubeusz2010	2
167	TheBananaKat	2
167	SirDodgyBob	2
167	Oxygen16	2
167	UrbanPlanningEx	2
167	TechnoNinja64	2
167	Sral7	2
167	trexgb	2
167	h2p_emrld	2
248	MunkaKris	1
248	H0UNDFRMH3LL	1
248	Groovy_MoonBird	1
248	k_ce	1
248	Bandito_Roamer	1
248	Travasaur	1
248	Harotio	1
248	MixerDixer	1
248	LittleBug562	1
248	Badenbeele	1
248	Merv__	1
248	teslawolf38	1
248	shineh10	1
248	Tommhh	1
248	Sleek_Storm_721	1
248	Nekowu	1
248	Wolf_Mauler_73	1
248	diamondgolem35	1
248	Jindong	1
248	Qalech	1
248	itburb	1
248	BlancoFlaco	1
248	SaucyDark	1
248	_Razaria	1
248	Incinere	1
248	ewsophie	1
248	Sna_Ke	1
248	Batman922	1
248	lotarp	1
248	MoistMicrowave	1
248	ivorico	1
248	ITDV	1
248	H72l9w	1
248	MrKrabOnCoke	1
248	Historical_Sand	1
248	IWorkAtIkea	1
248	picardred	1
248	ATrojansLegend	1
248	SnowyAvi	1
248	SDMNAEK	1
248	jacxhadow	1
248	12Magner05	1
248	Tiberonus	1
248	_Nuf	1
248	Secret_Canary	1
248	Scattman_	1
248	Masssonnn	1
248	IforgotCS_Source	1
248	Irko	1
248	Inchef	1
248	Septemb3r	1
248	SharpDev	1
248	__TheNorseMan__	1
