rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	32
4	oxfordschool	29
5	Ezekson	27
6	RebelAndroid	25
6	kekhon	25
6	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	21
11	Blackberry1310	21
13	Spacewardharpy7	20
14	_Virify_	17
14	StinkyDiplomat	17
16	Zythose	16
16	Freak_Genius	16
18	Hyp3rion_	15
18	Akoot_	15
20	TheSecondLord	14
21	Mewar	13
21	HellsSponge	13
23	pintsizedrogue	12
23	noam464	12
23	PigDab	12
26	Cowison	11
26	Mahoose	11
26	Kowcio_	11
26	YungMaki	11
26	Smoke____	11
31	Kakolbus	10
31	Eraxa	10
31	Miko_Fullbuster	10
34	q_wq	9
34	EMC_	9
34	Fullut	9
34	xxPipperDipperxx	9
34	Arceus1975	9
34	Xclax101	9
40	Jovaphobic	8
40	selectrix	8
40	Frozil12	8
40	monky_irl	8
40	Segotep999	8
40	Skippeh	8
40	Enderslayerxz3	8
40	jnp_gaming	8
48	eitanzaki	7
48	fr0stss	7
48	500am	7
48	Winklepicker279	7
48	NomadicRobin_	7
48	masskedman	7
48	El_Jalapeno	7
48	GravitySaint	7
56	gcaisawesome	6
56	Di_infiri	6
56	EveryonesUncle	6
56	lillips	6
56	Deerfoot	6
56	censorsheep	6
56	Blaiku	6
56	Racengan	6
56	sp00ky_ghost977	6
56	djancak	6
56	Soplight	6
56	vandmanden	6
68	FroggoTheDoggo	5
68	Dedalus36	5
68	ImpavidArcher	5
68	Ryker	5
68	rarrq	5
68	set67	5
68	mwrty	5
68	WET_WET_WET	5
68	Snowflowe	5
68	ApophisNova	5
68	Lord_Jord	5
68	Ze_BaronKrigler	5
68	33sudo	5
68	pixelviolin	5
68	Kyrum2169	5
68	RadarHz	5
68	_AAZAR	5
68	MyNamaSheff	5
86	error10101	4
86	tuckerdoodle	4
86	CoffeeNoir	4
86	BobDeBouwer1337	4
86	o0z	4
86	M_Patata	4
86	Chromary	4
86	ooga47	4
86	aec9	4
86	FishyBoy3811	4
86	NameGenerat0r	4
86	DanTheBuilderino	4
86	ChronoSounds	4
86	MovingFish7	4
86	MasterNueve	4
86	obzii	4
86	Njensen7	4
86	Quotary	4
86	Nicserso	4
105	seanitoo	3
105	Hpdinosaur	3
105	Flores991	3
105	Wooptey	3
105	livingdaydreams	3
105	Reamdin	3
105	MattieHD	3
105	SteveCraftBlocks	3
105	Smashic	3
105	Kamflame10	3
105	thescout7	3
105	fr_ser	3
105	Hoid_the_Roamer	3
105	Donutt	3
105	Rebytre	3
105	Kim_Jong_eel	3
105	fw3xywashere	3
105	ebanana	3
105	JESS_THE_RERE	3
105	claivin	3
105	Blu3beast	3
105	Testificate_517	3
105	Barlycorn	3
105	Fildyr	3
105	geekbird	3
105	layabout100	3
105	Nagasaki_Riku	3
105	stahouo	3
105	GlitchyPlate810	3
105	Hermanni__	3
105	laron58	3
105	Legendosh	3
105	HesDemonPants	3
105	PlasticOtari	3
105	kinas45y5	3
105	EcksDofficial	3
141	Vryistal	2
141	PhantomsGhost_	2
141	soundad	2
141	6king6colt6	2
141	Kegradigm	2
141	dragonsleger	2
141	TooManyDuck	2
141	T045RTY	2
141	NinjaKnifeKill	2
141	ShedJr_	2
141	Myszoaz	2
141	Da_Boss_Rani	2
141	SquadMonster	2
141	Vizzoid	2
141	Ozixar	2
141	dopplexd	2
