rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	34
4	oxfordschool	29
5	Ezekson	28
6	RebelAndroid	26
7	kekhon	25
7	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	22
12	Blackberry1310	21
13	Spacewardharpy7	20
14	_Virify_	17
14	StinkyDiplomat	17
16	Zythose	16
16	Freak_Genius	16
16	EcksD	16
19	Hyp3rion_	15
19	Akoot_	15
21	TheSecondLord	14
22	Mewar	13
22	HellsSponge	13
24	pintsizedrogue	12
24	Mahoose	12
24	noam464	12
24	PigDab	12
28	Cowison	11
28	Kowcio_	11
28	YungMaki	11
28	Smoke____	11
32	Kakolbus	10
32	Eraxa	10
32	Miko_Fullbuster	10
35	q_wq	9
35	EMC_	9
35	Fullut	9
35	xxPipperDipperxx	9
35	Arceus1975	9
35	Xclax101	9
35	Segotep999	9
42	Jovaphobic	8
42	selectrix	8
42	Frozil12	8
42	monky_irl	8
42	Skippeh	8
42	Enderslayerxz3	8
42	jnp_gaming	8
49	eitanzaki	7
49	fr0stss	7
49	500am	7
49	Winklepicker279	7
49	Snowflowe	7
49	NomadicRobin_	7
49	masskedman	7
49	El_Jalapeno	7
49	GravitySaint	7
58	gcaisawesome	6
58	Di_infiri	6
58	EveryonesUncle	6
58	lillips	6
58	Deerfoot	6
58	censorsheep	6
58	Blaiku	6
58	Racengan	6
58	sp00ky_ghost977	6
58	djancak	6
58	Soplight	6
58	vandmanden	6
70	FroggoTheDoggo	5
70	Dedalus36	5
70	ImpavidArcher	5
70	Ryker	5
70	rarrq	5
70	set67	5
70	mwrty	5
70	WET_WET_WET	5
70	ApophisNova	5
70	Lord_Jord	5
70	Ze_BaronKrigler	5
70	33sudo	5
70	pixelviolin	5
70	Kyrum2169	5
70	RadarHz	5
70	_AAZAR	5
70	MyNamaSheff	5
87	error10101	4
87	tuckerdoodle	4
87	CoffeeNoir	4
87	BobDeBouwer1337	4
87	o0z	4
87	corvidpartyfor6	4
87	M_Patata	4
87	Chromary	4
87	ooga47	4
87	aec9	4
87	FishyBoy3811	4
87	NameGenerat0r	4
87	DanTheBuilderino	4
87	ChronoSounds	4
87	MovingFish7	4
87	MasterNueve	4
87	obzii	4
87	Njensen7	4
87	Quotary	4
87	Nicserso	4
107	seanitoo	3
107	Hpdinosaur	3
107	Flores991	3
107	Wooptey	3
107	livingdaydreams	3
107	Reamdin	3
107	MattieHD	3
107	SteveCraftBlocks	3
107	Smashic	3
107	Kamflame10	3
107	thescout7	3
107	fr_ser	3
107	Hoid_the_Roamer	3
107	Donutt	3
107	Rebytre	3
107	AlexxO_o	3
107	Kim_Jong_eel	3
107	fw3xywashere	3
107	ebanana	3
107	JESS_THE_RERE	3
107	claivin	3
107	Blu3beast	3
107	Testificate_517	3
107	Barlycorn	3
107	Fildyr	3
107	geekbird	3
107	layabout100	3
107	Nagasaki_Riku	3
107	stahouo	3
107	GlitchyPlate810	3
107	Hermanni__	3
107	laron58	3
107	Legendosh	3
107	HesDemonPants	3
107	PlasticOtari	3
107	kinas45y5	3
107	EcksDofficial	3
144	Vryistal	2
144	PhantomsGhost_	2
144	soundad	2
144	6king6colt6	2
144	Kegradigm	2
144	dragonsleger	2
144	TooManyDuck	2
144	Killercatty78	2
144	T045RTY	2
144	NinjaKnifeKill	2
144	ShedJr_	2
144	Myszoaz	2
144	Da_Boss_Rani	2
