rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	StinkyDiplomat	42
3	Manaateee	41
4	Smashic	38
4	Werbe	38
6	joethahobo	34
7	beeperbeeper5	31
8	ConnorDanky_	29
9	Ezekson	28
10	RebelAndroid	26
10	excelsionprime	26
12	kekhon	25
12	Bumpy419	25
14	I_Am_Mushkin	24
15	Spacewardharpy7	23
15	lordpipe	23
17	Kowcio_	22
18	Lez_	21
18	Blackberry1310	21
20	Hyp3rion_	20
20	Segotep999	20
22	pintsizedrogue	18
23	_Virify_	17
23	EcksD	17
25	TheSecondLord	16
25	Zythose	16
25	FreakGenius	16
28	Akoot_	15
29	Kakolbus	14
29	YungMaki	14
29	AdmiralSmoke	14
32	Mewar	13
32	HellsSponge	13
32	non089	13
35	EMC_	12
35	Mahoose	12
35	noam464	12
35	PigDab	12
39	Cowison	11
39	Eraxa	11
41	eitanzaki	10
41	Iamthejo	10
41	Enderxz3	10
44	q_wq	9
44	Frozil20	9
44	Fullut	9
44	xxPipperDipperxx	9
44	Jackattack53	9
44	Arceus1975	9
44	Xclax101	9
51	Jovaphobic	8
51	selectrix	8
51	luseis	8
51	GravitySaint	8
51	monky_irl	8
51	Skippeh	8
51	Nicserso	8
51	jnp_gaming	8
59	fr0stss	7
59	500am	7
59	Winklepicker279	7
59	Snowflowe	7
59	oscminus	7
59	NomadicRobin_	7
59	masskedman	7
59	El_Jalapeno	7
59	sp00ky_ghost977	7
68	MattieHD	6
68	gcaisawesome	6
68	Di_infiri	6
68	AlexxO_o	6
68	EveryonesUncle	6
68	lillips	6
68	Deerfoot	6
68	censorsheep	6
68	Blaiku	6
68	Racengan	6
68	mihimihimihi	6
68	pixelviolin	6
68	djancak	6
68	Soplight	6
68	vandmanden	6
83	FroggoTheDoggo	5
83	Ryan_GEMS	5
83	ImpavidArcher	5
83	tuckerdoodle	5
83	Ryker	5
83	rarrq	5
83	set67	5
83	mwrty	5
83	WET_WET_WET	5
83	ApophisNova	5
83	Lord_Jord	5
83	LeonelSalamanca	5
83	Ze_BaronKrigler	5
83	33sudo	5
83	Kyrum2169	5
83	Quotary	5
83	RadarHz	5
83	_AAZAR	5
83	MyNamaSheff	5
102	ECstardust	4
102	gren_ben	4
102	CoffeeNoir	4
102	BobDeBouwer1337	4
102	o0z	4
102	corvidpartyfor6	4
102	M_Patata	4
102	Chromary	4
102	Krowuss	4
102	ooga47	4
102	SvenskaAlvar	4
102	aec9	4
102	FishyBoy3811	4
102	NameGenerat0r	4
102	DanTheBuilderino	4
102	MAns_44	4
102	ChronoSounds	4
102	MovingFish7	4
102	MasterNueve	4
102	NiveauSubmarine	4
102	NATE_the_HALO	4
102	obzii	4
102	Njensen7	4
125	seanitoo	3
125	Hpdinosaur	3
125	Flores991	3
125	Wooptey	3
125	livingdaydreams	3
125	Alteriity	3
125	Reamdin	3
125	ShedJr_	3
125	SteveCraftBlocks	3
125	Kamflame10	3
125	4774	3
125	thescout7	3
125	fr_ser	3
125	Jonafrog99	3
125	Hoid_the_Roamer	3
125	Donutt	3
125	Rebytre	3
125	Mattesco	3
125	Kim_Jong_eel	3
125	fw3xy74	3
125	ebanana	3
125	JESS_THE_RERE	3
125	Fuad_R	3
125	claivin	3
125	Blu3beast	3
125	BlighterSupreme	3
125	Barlycorn	3
125	Fildyr	3
125	geekbird	3
125	layabout100	3
125	Kura2218	3
125	SvenskaHugo	3
125	MineMaster0012	3
125	xzvu	3
125	_i_ERROR_i_	3
125	zOnlyKroks	3
125	Hermanni__	3
125	laron58	3
125	TheBananaKat	3
125	Legendosh	3
125	HesDemonPants	3
125	PlasticOtari	3
125	skrongus	3
125	xolstoi	3
125	00000000-0000-0000-0009-01ff0c3e5e4f	3
170	k_ce	2
170	Vryistal	2
170	PhantomsGhost_	2
170	soundad	2
170	SmashingPump	2
170	6king6colt6	2
170	Gemstuff	2
170	Kegradigm	2
170	dragonsleger	2
170	TooManyDuck	2
170	Killercatty78	2
170	T045RTY	2
170	ZaneABrain	2
170	Huwulling	2
170	NinjaKnifeKill	2
170	Myszoaz	2
170	Da_Boss_Rani	2
170	SquadMonster	2
170	Vizzoid	2
170	Ozixar	2
170	dopplexd	2
170	titanlax	2
170	Crowman1	2
170	Auseawesome	2
170	Gary120	2
170	MinttyFressh	2
170	ProfessorBee	2
170	BilboBaggins23	2
170	Kkanot	2
170	fade_emerge78823	2
170	Xalithia	2
170	LeauVox4921	2
170	Touched_Bread	2
170	ARandomHedge	2
170	platinumzero	2
170	XboxPanda	2
170	_Gabae	2
170	shadowthemonkey	2
170	ImDisconnected_	2
170	mariominejedi	2
170	jedi_george	2
170	thebaddruid	2
170	Muffindrake	2
170	Onennon	2
170	F_Uhre	2
170	Dan_Scha	2
170	Wowful	2
170	Deathkob	2
170	Tiktola01	2
170	Tyrannosplart	2
170	majlin16	2
170	_Karmaa	2
170	AstreaTSS	2
170	banana_ketchup	2
170	Templar_David	2
170	Cyntrical	2
170	fluddd	2
170	marumochis	2
170	ProfessorDiaper	2
170	THEKINGLyric10	2
170	_Meow_Mix	2
170	Majonezzon	2
170	ayamefag	2
170	_Mythic____	2
170	ReyTheLegend	2
170	CLUBN2	2
170	SSytex_X	2
170	Spenduh	2
170	Fizznut909	2
170	lcvezra	2
170	ProbsNotNova	2
170	Sheldor097	2
170	Kubeusz2010	2
170	SirDodgyBob	2
170	Oxygen16	2
170	UrbanPlanningEx	2
170	TechnoNinja64	2
170	Sral7	2
170	trexgb	2
170	h2p_emrld	2
250	MunkaKris	1
250	H0UNDFRMH3LL	1
250	j5ylim	1
250	Groovy_MoonBird	1
250	Bandito_Roamer	1
250	Mr_Byzantine	1
250	Travasaur	1
250	Harotio	1
250	MixerDixer	1
250	LittleBug562	1
250	Badenbeele	1
250	Merv__	1
250	teslawolf38	1
250	shineh10	1
250	Nucket	1
250	Tommhh	1
250	Sleek_Storm_721	1
250	Nekowu	1
250	Wolf_Mauler_73	1
250	diamondgolem35	1
250	Jindong	1
250	Qalech	1
250	itburb	1
250	BlancoFlaco	1
250	SaucyDark	1
250	_Razaria	1
250	Incinere	1
250	ewsophie	1
250	Sna_Ke	1
250	Batman922	1
250	lotarp	1
250	MoistMicrowave	1
250	ivorico	1
250	ITDV	1
250	H72l9w	1
250	MrKrabOnCoke	1
250	Historical_Sand	1
250	IWorkAtIkea	1
250	picardred	1
250	ATrojansLegend	1
250	Saucepeh	1
250	SnowyAvi	1
250	SDMNAEK	1
250	lunathelemon	1
250	jacxhadow	1
250	12Magner05	1
250	Tiberonus	1
250	_Nuf	1
250	Secret_Canary	1
250	Scattman_	1
250	Masssonnn	1
