rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	Smashic	36
4	joethahobo	34
5	ConnorDanky_	29
6	Ezekson	28
7	RebelAndroid	26
7	beeperbeeper5	26
9	kekhon	25
9	Bumpy419	25
11	I_Am_Mushkin	24
12	lordpipe	23
13	Lez_	21
13	Blackberry1310	21
13	Spacewardharpy7	21
16	Kowcio_	20
16	RealGroot	20
18	_Virify_	17
18	StinkyDiplomat	17
18	EcksD	17
21	pintsizedrogue	16
21	TheSecondLord	16
21	Hyp3rion_	16
21	Zythose	16
21	RoofTyler	16
21	FreakGenius	16
27	Akoot_	15
28	Mewar	13
28	HellsSponge	13
28	non089	13
28	Smoke____	13
32	EMC_	12
32	Mahoose	12
32	noam464	12
32	Kakolbus	12
32	PigDab	12
32	YungMaki	12
38	Cowison	11
39	eitanzaki	10
39	Eraxa	10
39	Iamthejo	10
39	Enderxz3	10
43	q_wq	9
43	Frozil20	9
43	Fullut	9
43	xxPipperDipperxx	9
43	Arceus1975	9
43	Xclax101	9
49	Jovaphobic	8
49	selectrix	8
49	luseis	8
49	monky_irl	8
49	Skippeh	8
49	jnp_gaming	8
55	fr0stss	7
55	500am	7
55	Winklepicker279	7
55	Snowflowe	7
55	NomadicRobin_	7
55	masskedman	7
55	El_Jalapeno	7
55	GravitySaint	7
63	gcaisawesome	6
63	Di_infiri	6
63	EveryonesUncle	6
63	lillips	6
63	Deerfoot	6
63	censorsheep	6
63	Blaiku	6
63	Racengan	6
63	mihimihimihi	6
63	sp00ky_ghost977	6
63	pixelviolin	6
63	djancak	6
63	Soplight	6
63	vandmanden	6
77	FroggoTheDoggo	5
77	Esme_1	5
77	ImpavidArcher	5
77	Ryker	5
77	rarrq	5
77	MattieHD	5
77	set67	5
77	mwrty	5
77	Jackattack53	5
77	WET_WET_WET	5
77	ApophisNova	5
77	Lord_Jord	5
77	binman420	5
77	Ze_BaronKrigler	5
77	33sudo	5
77	Kyrum2169	5
77	RadarHz	5
77	_AAZAR	5
77	MyNamaSheff	5
96	gren_ben	4
96	tuckerdoodle	4
96	CoffeeNoir	4
96	BobDeBouwer1337	4
96	o0z	4
96	corvidpartyfor6	4
96	M_Patata	4
96	Chromary	4
96	ooga47	4
96	aec9	4
96	FishyBoy3811	4
96	NameGenerat0r	4
96	DanTheBuilderino	4
96	ChronoSounds	4
96	MovingFish7	4
96	MasterNueve	4
96	NiveauSubmarine	4
96	obzii	4
96	Njensen7	4
96	Quotary	4
96	Nicserso	4
117	seanitoo	3
117	Hpdinosaur	3
117	Flores991	3
117	Wooptey	3
117	livingdaydreams	3
117	Reamdin	3
117	ShedJr_	3
117	SteveCraftBlocks	3
117	Kamflame10	3
117	thescout7	3
117	fr_ser	3
117	Hoid_the_Roamer	3
117	Donutt	3
117	Rebytre	3
117	AlexxO_o	3
117	Kim_Jong_eel	3
117	fw3xywashere	3
117	ebanana	3
117	JESS_THE_RERE	3
117	Fuad_R	3
117	claivin	3
117	MAns_44	3
117	Blu3beast	3
117	BlighterSupreme	3
117	Barlycorn	3
117	Fildyr	3
117	geekbird	3
117	layabout100	3
117	Kura2218	3
117	SvenskaHugo	3
117	xzvu	3
117	GlitchyPlate810	3
117	zOnlyKroks	3
117	Hermanni__	3
117	laron58	3
117	Legendosh	3
117	HesDemonPants	3
117	PlasticOtari	3
117	bladeefan2009	3
117	xolstoi	3
