rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	43
2	Werbe	38
3	joethahobo	32
4	oxfordschool	29
5	RebelAndroid	25
5	kekhon	25
5	Bumpy419	25
8	I_Am_Mushkin	24
9	lordpipe	23
9	Ezekson	23
11	beeperbeeper5	20
11	Blackberry1310	20
13	Spacewardharpy7	19
14	_Virify_	17
15	Zythose	16
15	Freak_Genius	16
15	EcksD	16
18	Hyp3rion_	15
18	Akoot_	15
20	TheSecondLord	14
21	Mewar	13
21	HellsSponge	13
23	noam464	12
23	PigDab	12
25	Cowison	11
25	Kowcio_	11
25	YungMaki	11
28	Kakolbus	10
28	Eraxa	10
28	Miko_Fullbuster	10
31	pintsizedrogue	9
31	q_wq	9
31	EMC_	9
31	Fullut	9
31	xxPipperDipperxx	9
31	Arceus1975	9
31	Xclax101	9
38	Jovaphobic	8
38	Mahoose	8
38	selectrix	8
38	Frozil12	8
38	monky_irl	8
38	Skippeh	8
38	Enderslayerxz3	8
38	jnp_gaming	8
46	eitanzaki	7
46	fr0stss	7
46	500am	7
46	Winklepicker279	7
46	NomadicRobin_	7
46	masskedman	7
46	El_Jalapeno	7
46	GravitySaint	7
46	Segotep999	7
55	gcaisawesome	6
55	Di_infiri	6
55	EveryonesUncle	6
55	lillips	6
55	Deerfoot	6
55	censorsheep	6
55	Blaiku	6
55	Racengan	6
55	sp00ky_ghost977	6
55	djancak	6
55	Soplight	6
55	vandmanden	6
55	Smoke____	6
68	FroggoTheDoggo	5
68	Dedalus36	5
68	ImpavidArcher	5
68	Ryker	5
68	rarrq	5
68	set67	5
68	mwrty	5
68	WET_WET_WET	5
68	Snowflowe	5
68	ApophisNova	5
68	Lord_Jord	5
68	Ze_BaronKrigler	5
68	33sudo	5
68	pixelviolin	5
68	Kyrum2169	5
68	RadarHz	5
68	_AAZAR	5
68	MyNamaSheff	5
86	error10101	4
86	CoffeeNoir	4
86	BobDeBouwer1337	4
86	o0z	4
86	M_Patata	4
86	Chromary	4
86	ooga47	4
86	aec9	4
86	FishyBoy3811	4
86	DanTheBuilderino	4
86	MovingFish7	4
86	MasterNueve	4
86	obzii	4
86	Njensen7	4
86	Quotary	4
86	Nicserso	4
102	seanitoo	3
102	Hpdinosaur	3
102	Flores991	3
102	Wooptey	3
102	livingdaydreams	3
102	Reamdin	3
102	MattieHD	3
102	SteveCraftBlocks	3
102	Kamflame10	3
102	thescout7	3
102	fr_ser	3
102	Hoid_the_Roamer	3
102	Donutt	3
102	Rebytre	3
102	Kim_Jong_eel	3
102	ebanana	3
102	JESS_THE_RERE	3
102	NameGenerat0r	3
102	claivin	3
102	Blu3beast	3
102	Testificate_517	3
102	Barlycorn	3
102	Fildyr	3
102	geekbird	3
102	layabout100	3
102	Nagasaki_Riku	3
102	stahouo	3
102	GlitchyPlate810	3
102	Hermanni__	3
102	laron58	3
102	Legendosh	3
102	HesDemonPants	3
102	kinas45y5	3
102	EcksDofficial	3
136	Vryistal	2
136	PhantomsGhost_	2
136	soundad	2
136	6king6colt6	2
136	Kegradigm	2
136	dragonsleger	2
136	TooManyDuck	2
136	tuckerdoodle	2
136	T045RTY	2
136	NinjaKnifeKill	2
136	ShedJr_	2
136	Myszoaz	2
136	SquadMonster	2
136	Vizzoid	2
136	Ozixar	2
136	dopplexd	2
136	titanlax	2
136	Auseawesome	2
136	Gary120	2
136	MinttyFressh	2
136	ProfessorBee	2
136	BilboBaggins23	2
136	Kkanot	2
136	Xalithia	2
136	platinumzero	2
136	XboxPanda	2
136	_Gabae	2
136	ImDisconnected_	2
136	mariominejedi	2
136	jedi_george	2
136	Muffindrake	2
136	Onennon	2
136	fred870d	2
136	Dan_Scha	2
136	Deathkob	2
136	chipklip	2
136	majlin16	2
136	_Karmaa	2
136	MAns_44	2
136	banana_ketchup	2
136	Templar_David	2
136	Cyntrical	2
136	fluddd	2
136	marumochis	2
136	ProfessorDiaper	2
136	NotMeowMix	2
136	Omar_Alone	2
136	ayamefag	2
136	SvenskaHugo	2
136	ReyTheLegend	2
136	CLUBN2	2
136	SSytex_X	2
136	Spenduh	2
136	Fizznut909	2
136	lcvezra	2
136	ProbsNotNova	2
136	Sheldor097	2
136	Kubeusz2010	2
136	SirDodgyBob	2
136	Oxygen16	2
136	UrbanPlanner1978	2
136	TechnoNinja64	2
136	PlasticOtari	2
136	Sral7	2
136	trexgb	2
136	h2p_emrld	2
202	MunkaKris	1
202	Groovy_MoonBird	1
202	Bandito_Roamer	1
202	Travasaur	1
202	Harotio	1
202	MixerDixer	1
202	LittleBug562	1
202	JEWISHBadenBeele	1
202	Merv__	1
202	teslawolf38	1
202	Tommhh	1
202	Sleek_Storm_721	1
202	Nekowu	1
202	Wolf_Mauler_73	1
202	Nesquiczek	1
202	Qalech	1
202	BlancoFlaco	1
202	SaucyDark	1
202	_Razar	1
202	Incinere	1
202	ewsophie	1
202	Sna_Ke	1
202	Batman922	1
202	lotarp	1
202	awesomeoneme	1
202	ivorico	1
202	MSK__	1
202	H72l9w	1
202	Historical_Sand	1
202	IWorkAtIkea	1
202	picardred	1
202	ATrojansLegend	1
202	SDMNAEK	1
202	jacxhadow	1
202	12Magner05	1
202	Ardennes	1
202	_Nuf	1
202	Scattman_	1
202	Masssonnn	1
