rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	43
2	Werbe	38
2	AssEatrAndLicker	38
4	joethahobo	31
5	oxfordschool	29
6	RebelAndroid	25
6	kekhon	25
6	Bumpy419	25
9	I_Am_Mushkin	24
10	Ezekson	23
11	Blackberry1310	20
12	beeperbeeper5	18
12	Spacewardharpy7	18
14	_Virify_	17
14	lordpipe	17
16	Zythose	16
16	Freak_Genius	16
18	Akoot_	15
19	TheSecondLord	13
19	Mewar	13
19	HellsSponge	13
22	noam464	12
22	Hyp3rion_	12
22	PigDab	12
25	Cowison	11
25	Kowcio_	11
27	Kakolbus	10
27	Eraxa	10
29	Fullut	9
29	xxPipperDipperxx	9
29	Xclax101	9
29	YungMaki	9
33	Jovaphobic	8
33	pintsizedrogue	8
33	Arceus1975	8
33	selectrix	8
33	Frozil12	8
33	monky_irl	8
33	Skippeh	8
33	Enderslayerxz3	8
33	jnp_gaming	8
42	q_wq	7
42	eitanzaki	7
42	Mahoose	7
42	fr0stss	7
42	500am	7
42	Winklepicker279	7
42	NomadicRobin_	7
42	masskedman	7
42	El_Jalapeno	7
42	GravitySaint	7
42	Miko_Fullbuster	7
53	EMC_	6
53	gcaisawesome	6
53	Di_infiri	6
53	EveryonesUncle	6
53	lillips	6
53	Deerfoot	6
53	censorsheep	6
53	Blaiku	6
53	Racengan	6
53	sp00ky_ghost977	6
53	djancak	6
53	Soplight	6
53	vandmanden	6
53	Smoke____	6
67	FroggoTheDoggo	5
67	Dedalus36	5
67	ImpavidArcher	5
67	rarrq	5
67	set67	5
67	mwrty	5
67	WET_WET_WET	5
67	Snowflowe	5
67	ApophisNova	5
67	Lord_Jord	5
67	Ze_BaronKrigler	5
67	33sudo	5
67	Kyrum2169	5
67	RadarHz	5
67	_AAZAR	5
67	MyNamaSheff	5
83	CoffeeNoir	4
83	BobDeBouwer1337	4
83	o0z	4
83	M_Patata	4
83	Chromary	4
83	ooga47	4
83	aec9	4
83	FishyBoy3811	4
83	DanTheBuilderino	4
83	MovingFish7	4
83	MasterNueve	4
83	obzii	4
83	Njensen7	4
83	EcksD	4
83	Quotary	4
83	Nicserso	4
99	seanitoo	3
99	error10101	3
99	Hpdinosaur	3
99	Flores991	3
99	Wooptey	3
99	livingdaydreams	3
99	Reamdin	3
99	MattieHD	3
99	Kamflame10	3
99	thescout7	3
99	fr_ser	3
99	Hoid_the_Roamer	3
99	Donutt	3
99	Kim_Jong_eel	3
99	ebanana	3
99	JESS_THE_RERE	3
99	NameGenerat0r	3
99	claivin	3
99	Blu3beast	3
99	Testificate_517	3
99	Barlycorn	3
99	Fildyr	3
99	geekbird	3
99	layabout100	3
99	Nagasaki_Riku	3
99	pixelviolin	3
99	stahouo	3
99	GlitchyPlate810	3
99	Hermanni__	3
99	laron58	3
99	HesDemonPants	3
99	kinas45y5	3
99	EcksDofficial	3
132	Vryistal	2
132	PhantomsGhost_	2
132	soundad	2
132	6king6colt6	2
132	Kegradigm	2
132	dragonsleger	2
132	TooManyDuck	2
132	T045RTY	2
132	NinjaKnifeKill	2
132	ShedJr_	2
132	Myszoaz	2
132	SquadMonster	2
132	Vizzoid	2
132	Ozixar	2
132	dopplexd	2
132	titanlax	2
132	Auseawesome	2
132	Gary120	2
132	MinttyFressh	2
132	ProfessorBee	2
132	BilboBaggins23	2
132	Kkanot	2
132	Xalithia	2
132	platinumzero	2
132	XboxPanda	2
132	_Gabae	2
132	ImDisconnected_	2
132	mariominejedi	2
132	jedi_george	2
132	Muffindrake	2
132	Onennon	2
132	fred870d	2
132	Deathkob	2
132	chipklip	2
132	majlin16	2
132	_Karmaa	2
132	banana_ketchup	2
132	Templar_David	2
132	Cyntrical	2
132	fluddd	2
132	marumochis	2
132	ProfessorDiaper	2
132	NotMeowMix	2
132	Omar_Alone	2
132	ayamefag	2
132	ReyTheLegend	2
132	CLUBN2	2
132	SSytex_X	2
132	Spenduh	2
132	Fizznut909	2
132	lcvezra	2
132	ProbsNotNova	2
132	Sheldor097	2
132	Kubeusz2010	2
132	Legendosh	2
132	SirDodgyBob	2
132	Oxygen16	2
132	UrbanPlanner1978	2
132	TechnoNinja64	2
132	Sral7	2
132	trexgb	2
132	h2p_emrld	2
194	MunkaKris	1
194	Groovy_MoonBird	1
194	Bandito_Roamer	1
194	Travasaur	1
194	Harotio	1
194	MixerDixer	1
194	LittleBug562	1
194	JEWISHBadenBeele	1
194	Merv__	1
194	teslawolf38	1
194	Tommhh	1
194	Sleek_Storm_721	1
194	Nekowu	1
194	Wolf_Mauler_73	1
194	Nesquiczek	1
194	BlancoFlaco	1
194	SaucyDark	1
194	_Razar	1
194	Incinere	1
194	ewsophie	1
194	Sna_Ke	1
194	Batman922	1
194	lotarp	1
194	awesomeoneme	1
194	ivorico	1
194	H72l9w	1
194	Historical_Sand	1
194	IWorkAtIkea	1
194	picardred	1
194	ATrojansLegend	1
194	SDMNAEK	1
194	jacxhadow	1
194	12Magner05	1
194	Ardennes	1
194	_Nuf	1
194	SteveCraftBlocks	1
194	Scattman_	1
194	IforgotCS_Source	1
194	Irko	1
194	Inchef	1
194	Septemb3r	1
194	SharpDev	1
194	__TheNorseMan__	1
194	2Stout	1
194	r123moore	1
194	NoxxxxiS	1
194	Paintz	1
