rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	42
2	Werbe	38
2	AssEatrAndLicker	38
4	joethahobo	31
5	oxfordschool	29
6	RebelAndroid	25
6	kekhon	25
6	Bumpy419	25
9	I_Am_Mushkin	24
10	Ezekson	22
11	Blackberry1310	20
12	beeperbeeper5	18
12	Spacewardharpy7	18
14	_Virify_	17
14	lordpipe	17
16	Zythose	16
16	Freak_Genius	16
18	Akoot_	15
19	TheSecondLord	13
19	Mewar	13
19	HellsSponge	13
22	noam464	12
22	Hyp3rion_	12
22	PigDab	12
25	Cowison	11
25	Kowcio_	11
27	Kakolbus	10
27	Eraxa	10
29	Fullut	9
29	xxPipperDipperxx	9
29	Xclax101	9
29	YungMaki	9
33	Jovaphobic	8
33	Arceus1975	8
33	selectrix	8
33	Frozil12	8
33	monky_irl	8
33	Skippeh	8
33	Enderslayerxz3	8
33	jnp_gaming	8
41	pintsizedrogue	7
41	q_wq	7
41	eitanzaki	7
41	Mahoose	7
41	fr0stss	7
41	500am	7
41	Winklepicker279	7
41	NomadicRobin_	7
41	masskedman	7
41	El_Jalapeno	7
41	GravitySaint	7
52	EMC_	6
52	gcaisawesome	6
52	Di_infiri	6
52	EveryonesUncle	6
52	lillips	6
52	Deerfoot	6
52	censorsheep	6
52	Blaiku	6
52	Racengan	6
52	sp00ky_ghost977	6
52	djancak	6
52	Soplight	6
52	vandmanden	6
52	Smoke____	6
66	FroggoTheDoggo	5
66	Dedalus36	5
66	ImpavidArcher	5
66	rarrq	5
66	set67	5
66	mwrty	5
66	WET_WET_WET	5
66	Snowflowe	5
66	ApophisNova	5
66	Lord_Jord	5
66	Ze_BaronKrigler	5
66	33sudo	5
66	Kyrum2169	5
66	RadarHz	5
66	_AAZAR	5
66	MyNamaSheff	5
82	CoffeeNoir	4
82	BobDeBouwer1337	4
82	o0z	4
82	M_Patata	4
82	Chromary	4
82	ooga47	4
82	aec9	4
82	FishyBoy3811	4
82	DanTheBuilderino	4
82	MovingFish7	4
82	MasterNueve	4
82	obzii	4
82	Njensen7	4
82	EcksD	4
82	Quotary	4
82	Nicserso	4
98	seanitoo	3
98	error10101	3
98	Hpdinosaur	3
98	Flores991	3
98	Wooptey	3
98	livingdaydreams	3
98	Reamdin	3
98	MattieHD	3
98	Kamflame10	3
98	thescout7	3
98	fr_ser	3
98	Hoid_the_Roamer	3
98	Donutt	3
98	Kim_Jong_eel	3
98	ebanana	3
98	JESS_THE_RERE	3
98	NameGenerat0r	3
98	claivin	3
98	Blu3beast	3
98	Testificate_517	3
98	Barlycorn	3
98	Fildyr	3
98	geekbird	3
98	layabout100	3
98	Nagasaki_Riku	3
98	stahouo	3
98	GlitchyPlate810	3
98	Hermanni__	3
98	laron58	3
98	HesDemonPants	3
98	kinas45y5	3
98	EcksDofficial	3
130	Vryistal	2
130	PhantomsGhost_	2
130	soundad	2
130	6king6colt6	2
130	Kegradigm	2
130	dragonsleger	2
130	TooManyDuck	2
130	T045RTY	2
130	NinjaKnifeKill	2
130	ShedJr_	2
130	Myszoaz	2
130	SquadMonster	2
130	Vizzoid	2
130	Ozixar	2
130	dopplexd	2
130	titanlax	2
130	Auseawesome	2
130	Gary120	2
130	MinttyFressh	2
130	ProfessorBee	2
130	BilboBaggins23	2
130	Kkanot	2
130	Xalithia	2
130	platinumzero	2
130	XboxPanda	2
130	_Gabae	2
130	ImDisconnected_	2
130	mariominejedi	2
130	jedi_george	2
130	Muffindrake	2
130	Onennon	2
130	fred870d	2
130	Deathkob	2
130	chipklip	2
130	majlin16	2
130	_Karmaa	2
130	banana_ketchup	2
130	Templar_David	2
130	Cyntrical	2
130	fluddd	2
130	marumochis	2
130	ProfessorDiaper	2
130	NotMeowMix	2
130	Omar_Alone	2
130	ayamefag	2
130	ReyTheLegend	2
130	pixelviolin	2
130	CLUBN2	2
130	SSytex_X	2
130	Spenduh	2
