rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	43
2	Werbe	38
3	joethahobo	31
4	oxfordschool	29
5	RebelAndroid	25
5	kekhon	25
5	Bumpy419	25
8	I_Am_Mushkin	24
9	Ezekson	23
10	beeperbeeper5	20
10	Blackberry1310	20
12	Spacewardharpy7	18
13	_Virify_	17
13	lordpipe	17
15	Zythose	16
15	Freak_Genius	16
15	EcksD	16
18	Akoot_	15
19	TheSecondLord	13
19	Mewar	13
19	Hyp3rion_	13
19	HellsSponge	13
23	noam464	12
23	PigDab	12
25	Cowison	11
25	Kowcio_	11
25	YungMaki	11
28	Kakolbus	10
28	Eraxa	10
28	Miko_Fullbuster	10
31	q_wq	9
31	Fullut	9
31	xxPipperDipperxx	9
31	Arceus1975	9
31	Xclax101	9
36	Jovaphobic	8
36	pintsizedrogue	8
36	EMC_	8
36	selectrix	8
36	Frozil12	8
36	monky_irl	8
36	Skippeh	8
36	Enderslayerxz3	8
36	jnp_gaming	8
45	eitanzaki	7
45	Mahoose	7
45	fr0stss	7
45	500am	7
45	Winklepicker279	7
45	NomadicRobin_	7
45	masskedman	7
45	El_Jalapeno	7
45	GravitySaint	7
54	gcaisawesome	6
54	Di_infiri	6
54	EveryonesUncle	6
54	lillips	6
54	Deerfoot	6
54	censorsheep	6
54	Blaiku	6
54	Racengan	6
54	sp00ky_ghost977	6
54	djancak	6
54	Soplight	6
54	vandmanden	6
54	Smoke____	6
67	FroggoTheDoggo	5
67	Dedalus36	5
67	ImpavidArcher	5
67	Ryker	5
67	rarrq	5
67	set67	5
67	mwrty	5
67	WET_WET_WET	5
67	Snowflowe	5
67	ApophisNova	5
67	Lord_Jord	5
67	Ze_BaronKrigler	5
67	33sudo	5
67	pixelviolin	5
67	Kyrum2169	5
67	RadarHz	5
67	_AAZAR	5
67	MyNamaSheff	5
85	CoffeeNoir	4
85	BobDeBouwer1337	4
85	o0z	4
85	M_Patata	4
85	Chromary	4
85	ooga47	4
85	aec9	4
85	FishyBoy3811	4
85	DanTheBuilderino	4
85	MovingFish7	4
85	MasterNueve	4
85	obzii	4
85	Njensen7	4
85	Quotary	4
85	Nicserso	4
100	seanitoo	3
100	error10101	3
100	Hpdinosaur	3
100	Flores991	3
100	Wooptey	3
100	livingdaydreams	3
100	Reamdin	3
100	MattieHD	3
100	Kamflame10	3
100	thescout7	3
100	fr_ser	3
100	Hoid_the_Roamer	3
100	Donutt	3
100	Rebytre	3
100	Kim_Jong_eel	3
100	ebanana	3
100	JESS_THE_RERE	3
100	NameGenerat0r	3
100	claivin	3
100	Blu3beast	3
100	Testificate_517	3
100	Barlycorn	3
100	Fildyr	3
100	geekbird	3
100	layabout100	3
100	Nagasaki_Riku	3
100	Segotep999	3
100	stahouo	3
100	GlitchyPlate810	3
100	Hermanni__	3
100	laron58	3
100	HesDemonPants	3
100	kinas45y5	3
100	EcksDofficial	3
134	Vryistal	2
134	PhantomsGhost_	2
134	soundad	2
134	6king6colt6	2
134	Kegradigm	2
134	dragonsleger	2
134	TooManyDuck	2
134	tuckerdoodle	2
134	T045RTY	2
134	NinjaKnifeKill	2
134	ShedJr_	2
134	Myszoaz	2
134	SquadMonster	2
134	Vizzoid	2
134	Ozixar	2
134	dopplexd	2
134	titanlax	2
134	Auseawesome	2
134	Gary120	2
134	MinttyFressh	2
134	ProfessorBee	2
134	BilboBaggins23	2
134	Kkanot	2
134	Xalithia	2
134	platinumzero	2
134	XboxPanda	2
134	_Gabae	2
134	ImDisconnected_	2
134	mariominejedi	2
134	jedi_george	2
134	Muffindrake	2
134	Onennon	2
134	fred870d	2
134	Dan_Scha	2
134	Deathkob	2
134	chipklip	2
134	majlin16	2
134	_Karmaa	2
134	MAns_44	2
134	banana_ketchup	2
134	Templar_David	2
134	Cyntrical	2
134	fluddd	2
134	marumochis	2
134	ProfessorDiaper	2
134	NotMeowMix	2
134	Omar_Alone	2
134	ayamefag	2
134	SvenskaHugo	2
134	ReyTheLegend	2
134	CLUBN2	2
134	SSytex_X	2
134	Spenduh	2
134	Fizznut909	2
134	lcvezra	2
134	ProbsNotNova	2
134	Sheldor097	2
134	Kubeusz2010	2
134	Legendosh	2
134	SirDodgyBob	2
134	Oxygen16	2
134	UrbanPlanner1978	2
134	TechnoNinja64	2
134	Sral7	2
134	trexgb	2
134	h2p_emrld	2
200	MunkaKris	1
200	Groovy_MoonBird	1
200	Bandito_Roamer	1
200	Travasaur	1
200	Harotio	1
200	MixerDixer	1
200	LittleBug562	1
200	JEWISHBadenBeele	1
200	Merv__	1
200	teslawolf38	1
200	Tommhh	1
200	Sleek_Storm_721	1
200	Nekowu	1
200	Wolf_Mauler_73	1
200	Nesquiczek	1
200	Qalech	1
200	BlancoFlaco	1
200	SaucyDark	1
200	_Razar	1
200	Incinere	1
200	ewsophie	1
200	Sna_Ke	1
200	Batman922	1
200	lotarp	1
200	awesomeoneme	1
200	ivorico	1
200	MSK__	1
200	H72l9w	1
200	Historical_Sand	1
200	IWorkAtIkea	1
200	picardred	1
200	ATrojansLegend	1
200	SDMNAEK	1
200	jacxhadow	1
200	12Magner05	1
200	Ardennes	1
200	_Nuf	1
200	SteveCraftBlocks	1
200	Scattman_	1
200	Masssonnn	1
200	IforgotCS_Source	1
