rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	StinkyDiplomat	42
3	Manaateee	41
4	Werbe	38
5	Smashic	37
6	joethahobo	34
7	beeperbeeper5	31
8	ConnorDanky_	29
9	Ezekson	28
10	RebelAndroid	26
10	excelsionprime	26
12	kekhon	25
12	Bumpy419	25
14	I_Am_Mushkin	24
15	Spacewardharpy7	23
15	lordpipe	23
17	Lez_	21
17	Blackberry1310	21
17	Kowcio_	21
20	Segotep999	20
21	Hyp3rion_	19
22	pintsizedrogue	18
23	_Virify_	17
23	EcksD	17
25	TheSecondLord	16
25	Zythose	16
25	FreakGenius	16
28	Akoot_	15
29	AdmiralSmoke	14
30	Mewar	13
30	HellsSponge	13
30	YungMaki	13
30	non089	13
34	EMC_	12
34	Mahoose	12
34	noam464	12
34	Kakolbus	12
34	PigDab	12
39	Cowison	11
40	eitanzaki	10
40	Eraxa	10
40	Iamthejo	10
40	Enderxz3	10
44	q_wq	9
44	Frozil20	9
44	Fullut	9
44	xxPipperDipperxx	9
44	Arceus1975	9
44	Xclax101	9
50	Jovaphobic	8
50	selectrix	8
50	luseis	8
50	monky_irl	8
50	Skippeh	8
50	jnp_gaming	8
56	fr0stss	7
56	500am	7
56	Winklepicker279	7
56	Snowflowe	7
56	NomadicRobin_	7
56	masskedman	7
56	El_Jalapeno	7
56	GravitySaint	7
56	sp00ky_ghost977	7
56	Nicserso	7
66	gcaisawesome	6
66	Di_infiri	6
66	Jackattack53	6
66	EveryonesUncle	6
66	lillips	6
66	Deerfoot	6
66	censorsheep	6
66	Blaiku	6
66	Racengan	6
66	mihimihimihi	6
66	pixelviolin	6
66	djancak	6
66	Soplight	6
66	vandmanden	6
80	FroggoTheDoggo	5
80	Ryan_GEMS	5
80	ImpavidArcher	5
80	Ryker	5
80	rarrq	5
80	MattieHD	5
80	set67	5
80	mwrty	5
80	WET_WET_WET	5
80	ApophisNova	5
80	AlexxO_o	5
80	Lord_Jord	5
80	LeonelSalamanca	5
80	Ze_BaronKrigler	5
80	33sudo	5
80	Kyrum2169	5
80	Quotary	5
80	RadarHz	5
80	_AAZAR	5
80	MyNamaSheff	5
100	gren_ben	4
100	tuckerdoodle	4
100	CoffeeNoir	4
100	BobDeBouwer1337	4
100	o0z	4
100	corvidpartyfor6	4
100	M_Patata	4
100	Chromary	4
100	ooga47	4
100	SvenskaAlvar	4
100	aec9	4
100	FishyBoy3811	4
100	NameGenerat0r	4
100	DanTheBuilderino	4
100	MAns_44	4
100	ChronoSounds	4
100	MovingFish7	4
100	MasterNueve	4
100	NiveauSubmarine	4
100	NATE_the_HALO	4
100	obzii	4
100	Njensen7	4
122	seanitoo	3
122	ECstardust	3
122	Hpdinosaur	3
122	Flores991	3
122	Wooptey	3
122	livingdaydreams	3
122	Alteriity	3
122	Reamdin	3
122	ShedJr_	3
122	SteveCraftBlocks	3
122	Kamflame10	3
122	4774	3
122	thescout7	3
122	fr_ser	3
122	Hoid_the_Roamer	3
122	Donutt	3
122	Rebytre	3
122	oscminus	3
122	Kim_Jong_eel	3
122	fw3xy74	3
122	ebanana	3
122	JESS_THE_RERE	3
122	Fuad_R	3
122	claivin	3
122	Blu3beast	3
122	BlighterSupreme	3
122	Barlycorn	3
122	Fildyr	3
122	geekbird	3
122	layabout100	3
122	Kura2218	3
122	SvenskaHugo	3
122	xzvu	3
122	_i_ERROR_i_	3
122	zOnlyKroks	3
122	Hermanni__	3
122	laron58	3
122	Legendosh	3
122	HesDemonPants	3
122	PlasticOtari	3
122	skrongus	3
122	xolstoi	3
122	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	Vryistal	2
165	PhantomsGhost_	2
165	soundad	2
165	SmashingPump	2
165	6king6colt6	2
165	Gemstuff	2
165	Kegradigm	2
165	dragonsleger	2
165	TooManyDuck	2
165	Killercatty78	2
165	T045RTY	2
165	ZaneABrain	2
165	Huwulling	2
165	NinjaKnifeKill	2
165	Myszoaz	2
165	Da_Boss_Rani	2
165	SquadMonster	2
165	Vizzoid	2
165	Ozixar	2
165	dopplexd	2
165	titanlax	2
165	Crowman1	2
165	Auseawesome	2
165	Gary120	2
165	MinttyFressh	2
165	ProfessorBee	2
165	BilboBaggins23	2
165	Kkanot	2
165	fade_emerge78823	2
165	Xalithia	2
165	LeauVox4921	2
165	Touched_Bread	2
165	ARandomHedge	2
165	platinumzero	2
165	XboxPanda	2
165	_Gabae	2
165	ImDisconnected_	2
165	mariominejedi	2
165	jedi_george	2
165	thebaddruid	2
165	Muffindrake	2
165	Onennon	2
165	F_Uhre	2
165	Mattesco	2
165	Dan_Scha	2
165	Wowful	2
165	Deathkob	2
165	Tiktola01	2
165	Tyrannosplart	2
165	majlin16	2
165	_Karmaa	2
165	banana_ketchup	2
165	Templar_David	2
165	Cyntrical	2
165	fluddd	2
165	marumochis	2
165	ProfessorDiaper	2
165	THEKINGLyric10	2
165	_Meow_Mix	2
165	Majonezzon	2
165	ayamefag	2
165	_Mythic____	2
165	ReyTheLegend	2
165	MineMaster0012	2
165	CLUBN2	2
165	SSytex_X	2
165	Spenduh	2
165	Fizznut909	2
165	lcvezra	2
165	ProbsNotNova	2
165	Sheldor097	2
165	Kubeusz2010	2
165	SirDodgyBob	2
165	Oxygen16	2
165	UrbanPlanningEx	2
165	TechnoNinja64	2
165	Sral7	2
165	trexgb	2
165	h2p_emrld	2
244	MunkaKris	1
244	H0UNDFRMH3LL	1
244	Groovy_MoonBird	1
244	k_ce	1
244	Bandito_Roamer	1
244	Travasaur	1
244	Harotio	1
244	MixerDixer	1
244	LittleBug562	1
244	Badenbeele	1
244	Merv__	1
244	teslawolf38	1
244	shineh10	1
244	Tommhh	1
244	Sleek_Storm_721	1
244	Nekowu	1
244	Wolf_Mauler_73	1
244	diamondgolem35	1
244	Jindong	1
244	Qalech	1
244	itburb	1
244	BlancoFlaco	1
244	SaucyDark	1
244	_Razaria	1
244	Incinere	1
244	ewsophie	1
244	Sna_Ke	1
244	Batman922	1
244	lotarp	1
244	MoistMicrowave	1
244	ivorico	1
244	ITDV	1
244	H72l9w	1
244	MrKrabOnCoke	1
244	Historical_Sand	1
244	IWorkAtIkea	1
244	picardred	1
244	ATrojansLegend	1
244	SnowyAvi	1
244	SDMNAEK	1
244	jacxhadow	1
244	12Magner05	1
244	Tiberonus	1
244	_Nuf	1
244	Secret_Canary	1
244	Scattman_	1
244	Masssonnn	1
244	IforgotCS_Source	1
244	Irko	1
244	Inchef	1
244	Septemb3r	1
244	SharpDev	1
244	__TheNorseMan__	1
244	2Stout	1
244	r123moore	1
244	NoxxxxiS	1
244	imcombxt	1
