rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	StinkyDiplomat	42
3	Manaateee	41
4	Werbe	38
5	Smashic	36
6	joethahobo	34
7	beeperbeeper5	31
8	ConnorDanky_	29
9	Ezekson	28
10	RebelAndroid	26
10	excelsionprime	26
12	kekhon	25
12	Bumpy419	25
14	I_Am_Mushkin	24
15	Spacewardharpy7	23
15	lordpipe	23
17	Lez_	21
17	Blackberry1310	21
17	Kowcio_	21
20	Segotep999	20
21	pintsizedrogue	18
21	Hyp3rion_	18
23	_Virify_	17
23	EcksD	17
25	TheSecondLord	16
25	Zythose	16
25	FreakGenius	16
28	Akoot_	15
29	Mewar	13
29	HellsSponge	13
29	YungMaki	13
29	non089	13
29	AdmiralSmoke	13
34	EMC_	12
34	Mahoose	12
34	noam464	12
34	Kakolbus	12
34	PigDab	12
39	Cowison	11
40	eitanzaki	10
40	Eraxa	10
40	Iamthejo	10
40	Enderxz3	10
44	q_wq	9
44	Frozil20	9
44	Fullut	9
44	xxPipperDipperxx	9
44	Arceus1975	9
44	Xclax101	9
50	Jovaphobic	8
50	selectrix	8
50	luseis	8
50	monky_irl	8
50	Skippeh	8
50	jnp_gaming	8
56	fr0stss	7
56	500am	7
56	Winklepicker279	7
56	Snowflowe	7
56	NomadicRobin_	7
56	masskedman	7
56	El_Jalapeno	7
56	GravitySaint	7
56	sp00ky_ghost977	7
65	gcaisawesome	6
65	Di_infiri	6
65	Jackattack53	6
65	EveryonesUncle	6
65	lillips	6
65	Deerfoot	6
65	censorsheep	6
65	Blaiku	6
65	Racengan	6
65	mihimihimihi	6
65	pixelviolin	6
65	djancak	6
65	Soplight	6
65	Nicserso	6
65	vandmanden	6
80	FroggoTheDoggo	5
80	Ryan_GEMS	5
80	ImpavidArcher	5
80	Ryker	5
80	rarrq	5
80	MattieHD	5
80	set67	5
80	mwrty	5
80	WET_WET_WET	5
80	ApophisNova	5
80	AlexxO_o	5
80	Lord_Jord	5
80	LeonelSalamanca	5
80	Ze_BaronKrigler	5
80	33sudo	5
80	Kyrum2169	5
80	Quotary	5
80	RadarHz	5
80	_AAZAR	5
80	MyNamaSheff	5
100	gren_ben	4
100	tuckerdoodle	4
100	CoffeeNoir	4
100	BobDeBouwer1337	4
100	o0z	4
100	corvidpartyfor6	4
100	M_Patata	4
100	Chromary	4
100	ooga47	4
100	SvenskaAlvar	4
100	aec9	4
100	FishyBoy3811	4
100	NameGenerat0r	4
100	DanTheBuilderino	4
100	MAns_44	4
100	ChronoSounds	4
100	MovingFish7	4
100	MasterNueve	4
100	NiveauSubmarine	4
100	NATE_the_HALO	4
100	obzii	4
100	Njensen7	4
122	seanitoo	3
122	Hpdinosaur	3
122	Flores991	3
122	Wooptey	3
122	livingdaydreams	3
122	Alteriity	3
122	Reamdin	3
122	ShedJr_	3
122	SteveCraftBlocks	3
122	Kamflame10	3
122	4774	3
122	thescout7	3
122	fr_ser	3
122	Hoid_the_Roamer	3
122	Donutt	3
122	Rebytre	3
122	oscminus	3
122	Kim_Jong_eel	3
122	fw3xy74	3
122	ebanana	3
122	JESS_THE_RERE	3
122	Fuad_R	3
122	claivin	3
122	Blu3beast	3
122	BlighterSupreme	3
122	Barlycorn	3
122	Fildyr	3
122	geekbird	3
122	layabout100	3
122	Kura2218	3
122	SvenskaHugo	3
122	xzvu	3
122	_i_ERROR_i_	3
122	zOnlyKroks	3
122	Hermanni__	3
122	laron58	3
122	Legendosh	3
122	HesDemonPants	3
122	PlasticOtari	3
122	skrongus	3
122	xolstoi	3
122	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	Vryistal	2
164	PhantomsGhost_	2
164	soundad	2
164	SmashingPump	2
164	ECstardust	2
164	6king6colt6	2
164	Gemstuff	2
164	Kegradigm	2
164	dragonsleger	2
164	TooManyDuck	2
164	Killercatty78	2
164	T045RTY	2
164	ZaneABrain	2
164	Huwulling	2
164	NinjaKnifeKill	2
164	Myszoaz	2
164	Da_Boss_Rani	2
164	SquadMonster	2
164	Vizzoid	2
164	Ozixar	2
164	dopplexd	2
164	titanlax	2
164	Crowman1	2
164	Auseawesome	2
164	Gary120	2
164	MinttyFressh	2
164	ProfessorBee	2
164	BilboBaggins23	2
164	Kkanot	2
164	fade_emerge78823	2
164	Xalithia	2
164	LeauVox4921	2
164	Touched_Bread	2
164	ARandomHedge	2
164	platinumzero	2
164	XboxPanda	2
164	_Gabae	2
164	ImDisconnected_	2
164	mariominejedi	2
164	jedi_george	2
164	thebaddruid	2
164	Muffindrake	2
164	Onennon	2
164	F_Uhre	2
164	Mattesco	2
164	Dan_Scha	2
164	Wowful	2
164	Deathkob	2
164	Tiktola01	2
164	Tyrannosplart	2
164	majlin16	2
164	_Karmaa	2
164	banana_ketchup	2
164	Templar_David	2
164	Cyntrical	2
164	fluddd	2
164	marumochis	2
164	ProfessorDiaper	2
164	THEKINGLyric10	2
164	_Meow_Mix	2
164	Majonezzon	2
164	ayamefag	2
164	_Mythic____	2
164	ReyTheLegend	2
164	MineMaster0012	2
164	CLUBN2	2
164	SSytex_X	2
164	Spenduh	2
164	Fizznut909	2
164	lcvezra	2
164	ProbsNotNova	2
164	Sheldor097	2
164	Kubeusz2010	2
164	SirDodgyBob	2
164	Oxygen16	2
164	UrbanPlanningEx	2
164	TechnoNinja64	2
164	Sral7	2
164	trexgb	2
164	h2p_emrld	2
244	MunkaKris	1
244	H0UNDFRMH3LL	1
244	Groovy_MoonBird	1
244	k_ce	1
244	Bandito_Roamer	1
244	Travasaur	1
244	Harotio	1
244	MixerDixer	1
244	LittleBug562	1
244	Badenbeele	1
244	Merv__	1
244	teslawolf38	1
244	shineh10	1
244	Tommhh	1
244	Sleek_Storm_721	1
244	Nekowu	1
244	Wolf_Mauler_73	1
244	diamondgolem35	1
244	Jindong	1
244	Qalech	1
244	itburb	1
244	BlancoFlaco	1
244	SaucyDark	1
244	_Razaria	1
244	Incinere	1
244	ewsophie	1
244	Sna_Ke	1
244	Batman922	1
244	lotarp	1
244	MoistMicrowave	1
244	ivorico	1
244	ITDV	1
244	H72l9w	1
244	MrKrabOnCoke	1
244	Historical_Sand	1
244	IWorkAtIkea	1
244	picardred	1
244	ATrojansLegend	1
244	SnowyAvi	1
244	SDMNAEK	1
244	jacxhadow	1
244	12Magner05	1
244	Tiberonus	1
244	_Nuf	1
244	Secret_Canary	1
244	Scattman_	1
244	Masssonnn	1
244	IforgotCS_Source	1
244	Irko	1
244	Inchef	1
244	Septemb3r	1
244	SharpDev	1
244	__TheNorseMan__	1
244	2Stout	1
244	r123moore	1
244	NoxxxxiS	1
244	imcombxt	1
