rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	44
2	Werbe	38
3	joethahobo	32
4	oxfordschool	29
5	Ezekson	27
6	RebelAndroid	25
6	kekhon	25
6	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	20
11	Blackberry1310	20
13	Spacewardharpy7	19
14	_Virify_	17
15	Zythose	16
15	Freak_Genius	16
15	EcksD	16
18	Hyp3rion_	15
18	Akoot_	15
20	TheSecondLord	14
21	Mewar	13
21	HellsSponge	13
23	noam464	12
23	PigDab	12
25	Cowison	11
25	Kowcio_	11
25	YungMaki	11
25	Smoke____	11
29	pintsizedrogue	10
29	Kakolbus	10
29	Eraxa	10
29	Miko_Fullbuster	10
33	q_wq	9
33	EMC_	9
33	Fullut	9
33	xxPipperDipperxx	9
33	Arceus1975	9
33	Xclax101	9
39	Jovaphobic	8
39	Mahoose	8
39	selectrix	8
39	Frozil12	8
39	monky_irl	8
39	Segotep999	8
39	Skippeh	8
39	Enderslayerxz3	8
39	jnp_gaming	8
48	eitanzaki	7
48	fr0stss	7
48	500am	7
48	Winklepicker279	7
48	NomadicRobin_	7
48	masskedman	7
48	El_Jalapeno	7
48	GravitySaint	7
56	gcaisawesome	6
56	Di_infiri	6
56	EveryonesUncle	6
56	lillips	6
56	Deerfoot	6
56	censorsheep	6
56	Blaiku	6
56	Racengan	6
56	sp00ky_ghost977	6
56	djancak	6
56	Soplight	6
56	vandmanden	6
68	FroggoTheDoggo	5
68	Dedalus36	5
68	ImpavidArcher	5
68	Ryker	5
68	rarrq	5
68	set67	5
68	mwrty	5
68	WET_WET_WET	5
68	Snowflowe	5
68	ApophisNova	5
68	Lord_Jord	5
68	Ze_BaronKrigler	5
68	33sudo	5
68	pixelviolin	5
68	Kyrum2169	5
68	RadarHz	5
68	_AAZAR	5
68	MyNamaSheff	5
86	error10101	4
86	CoffeeNoir	4
86	BobDeBouwer1337	4
86	o0z	4
86	M_Patata	4
86	Chromary	4
86	ooga47	4
86	aec9	4
86	FishyBoy3811	4
86	DanTheBuilderino	4
86	MovingFish7	4
86	MasterNueve	4
86	obzii	4
86	Njensen7	4
86	Quotary	4
86	Nicserso	4
102	seanitoo	3
102	Hpdinosaur	3
102	Flores991	3
102	Wooptey	3
102	livingdaydreams	3
102	Reamdin	3
102	MattieHD	3
102	SteveCraftBlocks	3
102	Smashic	3
102	Kamflame10	3
102	thescout7	3
102	fr_ser	3
102	Hoid_the_Roamer	3
102	Donutt	3
102	Rebytre	3
102	Kim_Jong_eel	3
102	ebanana	3
102	JESS_THE_RERE	3
102	NameGenerat0r	3
102	claivin	3
102	Blu3beast	3
102	Testificate_517	3
102	Barlycorn	3
102	Fildyr	3
102	geekbird	3
102	layabout100	3
102	Nagasaki_Riku	3
102	stahouo	3
102	GlitchyPlate810	3
102	Hermanni__	3
102	laron58	3
102	Legendosh	3
102	HesDemonPants	3
102	PlasticOtari	3
102	kinas45y5	3
102	EcksDofficial	3
138	Vryistal	2
138	PhantomsGhost_	2
138	soundad	2
138	6king6colt6	2
138	Kegradigm	2
138	dragonsleger	2
138	TooManyDuck	2
138	tuckerdoodle	2
138	T045RTY	2
138	NinjaKnifeKill	2
138	ShedJr_	2
138	Myszoaz	2
138	SquadMonster	2
138	Vizzoid	2
138	Ozixar	2
138	dopplexd	2
138	titanlax	2
138	Auseawesome	2
138	Gary120	2
138	MinttyFressh	2
138	ProfessorBee	2
138	BilboBaggins23	2
138	Kkanot	2
138	Xalithia	2
138	platinumzero	2
138	XboxPanda	2
138	_Gabae	2
138	ImDisconnected_	2
138	mariominejedi	2
138	jedi_george	2
138	Muffindrake	2
138	Onennon	2
138	fred870d	2
138	AlexxO_o	2
138	Dan_Scha	2
138	fw3xywashere	2
138	Deathkob	2
138	chipklip	2
138	majlin16	2
138	Fuad_R	2
138	_Karmaa	2
138	MAns_44	2
138	banana_ketchup	2
138	Templar_David	2
138	Cyntrical	2
138	fluddd	2
138	marumochis	2
138	ProfessorDiaper	2
138	NotMeowMix	2
138	Omar_Alone	2
138	ayamefag	2
138	SvenskaHugo	2
138	ReyTheLegend	2
138	CLUBN2	2
138	SSytex_X	2
138	Spenduh	2
138	Fizznut909	2
138	lcvezra	2
138	ProbsNotNova	2
138	Sheldor097	2
138	Kubeusz2010	2
138	SirDodgyBob	2
138	Oxygen16	2
138	UrbanPlanner1978	2
138	TechnoNinja64	2
138	Sral7	2
138	trexgb	2
138	h2p_emrld	2
206	MunkaKris	1
206	Groovy_MoonBird	1
206	Bandito_Roamer	1
206	Travasaur	1
206	Harotio	1
206	MixerDixer	1
206	LittleBug562	1
206	JEWISHBadenBeele	1
206	Merv__	1
206	teslawolf38	1
206	Tommhh	1
206	Sleek_Storm_721	1
206	Nekowu	1
206	Wolf_Mauler_73	1
206	Nesquiczek	1
206	Qalech	1
206	BlancoFlaco	1
206	SaucyDark	1
206	_Razar	1
206	Incinere	1
206	ewsophie	1
206	Sna_Ke	1
206	Batman922	1
206	lotarp	1
206	awesomeoneme	1
206	ivorico	1
206	MSK__	1
206	H72l9w	1
206	Historical_Sand	1
206	IWorkAtIkea	1
206	picardred	1
206	ATrojansLegend	1
206	SDMNAEK	1
206	jacxhadow	1
206	12Magner05	1
206	Ardennes	1
206	_Nuf	1
206	Scattman_	1
206	Masssonnn	1
206	IforgotCS_Source	1
206	fade_emerge78823	1
206	Irko	1
206	Inchef	1
206	Septemb3r	1
206	SharpDev	1
206	__TheNorseMan__	1
206	2Stout	1
206	r123moore	1
206	NoxxxxiS	1
206	Paintz	1
206	eiC_	1
206	Bolete	1
206	TheDankPlatypus	1
206	RustyKedel	1
206	PeteO1995	1
206	trixterrx	1
206	CollinMH06	1
206	Windo_licker	1
206	Marbz_	1
206	Jackattack53	1
206	whoaluv	1
206	burbankbuilder28	1
206	King_Pancake1	1
206	V2Loon	1
206	_8man	1
206	andy_rex	1
206	CranialBlowout	1
206	WarMachina	1
206	domagawha	1
206	tobinwilliams	1
206	Hiryu27	1
206	Skylord_Luke	1
206	seramalen	1
206	SpaggeDR	1
206	Mattesco	1
206	Sqwishy	1
206	TTNG	1
206	Hyperphoenix42	1
206	OtariCharlie	1
206	SullivanNephew	1
206	sammidk	1
206	PuFY	1
206	ClemenPine	1
206	LilLizardWizard	1
206	lizardfightclub	1
206	Rasmanden	1
206	Jimi7hits	1
206	RodSerlingCringe	1
206	Sky_light_KING	1
206	AuroraSkies	1
206	AlphaWolfPlaysMC	1
206	Wowful	1
206	ogoa	1
206	KnightmareD	1
206	Joestra	1
