rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	34
4	ConnorDanky_	29
5	Ezekson	28
6	RebelAndroid	26
7	kekhon	25
7	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	22
12	Blackberry1310	21
13	Spacewardharpy7	20
14	_Virify_	17
14	StinkyDiplomat	17
16	Zythose	16
16	FreakGenius	16
16	Kowcio_	16
16	EcksD	16
20	pintsizedrogue	15
20	Hyp3rion_	15
20	Akoot_	15
23	TheSecondLord	14
24	Mewar	13
24	HellsSponge	13
24	Smoke____	13
27	Mahoose	12
27	noam464	12
27	PigDab	12
27	YungMaki	12
31	Cowison	11
31	EMC_	11
31	Kakolbus	11
34	Eraxa	10
34	RealGroot	10
34	Iamthejo	10
37	q_wq	9
37	Frozil20	9
37	Fullut	9
37	xxPipperDipperxx	9
37	Arceus1975	9
37	Xclax101	9
37	non089	9
37	Enderxz3	9
45	Jovaphobic	8
45	selectrix	8
45	monky_irl	8
45	Skippeh	8
45	jnp_gaming	8
50	eitanzaki	7
50	fr0stss	7
50	500am	7
50	Winklepicker279	7
50	Snowflowe	7
50	NomadicRobin_	7
50	masskedman	7
50	El_Jalapeno	7
50	GravitySaint	7
59	Lez_	6
59	gcaisawesome	6
59	Di_infiri	6
59	EveryonesUncle	6
59	lillips	6
59	Deerfoot	6
59	censorsheep	6
59	Blaiku	6
59	Racengan	6
59	mihimihimihi	6
59	sp00ky_ghost977	6
59	djancak	6
59	Soplight	6
59	vandmanden	6
73	FroggoTheDoggo	5
73	Esme_1	5
73	ImpavidArcher	5
73	Ryker	5
73	rarrq	5
73	set67	5
73	mwrty	5
73	Jackattack53	5
73	WET_WET_WET	5
73	ApophisNova	5
73	Lord_Jord	5
73	binman420	5
73	Ze_BaronKrigler	5
73	33sudo	5
73	pixelviolin	5
73	Kyrum2169	5
73	RadarHz	5
73	_AAZAR	5
73	MyNamaSheff	5
92	gren_ben	4
92	tuckerdoodle	4
92	CoffeeNoir	4
92	BobDeBouwer1337	4
92	o0z	4
92	corvidpartyfor6	4
92	M_Patata	4
92	Chromary	4
92	ooga47	4
92	aec9	4
92	FishyBoy3811	4
92	NameGenerat0r	4
92	DanTheBuilderino	4
92	ChronoSounds	4
92	MovingFish7	4
92	MasterNueve	4
92	NiveauSubmarine	4
92	obzii	4
92	Njensen7	4
92	Quotary	4
92	Nicserso	4
113	seanitoo	3
113	Hpdinosaur	3
113	Flores991	3
113	Wooptey	3
113	livingdaydreams	3
113	Reamdin	3
113	MattieHD	3
113	SteveCraftBlocks	3
113	Smashic	3
113	Kamflame10	3
113	thescout7	3
113	fr_ser	3
113	Hoid_the_Roamer	3
113	Donutt	3
113	Rebytre	3
113	AlexxO_o	3
113	Kim_Jong_eel	3
113	fw3xywashere	3
113	luseis	3
113	ebanana	3
113	JESS_THE_RERE	3
113	Fuad_R	3
113	claivin	3
113	Blu3beast	3
113	BlighterSupreme	3
113	Barlycorn	3
113	Fildyr	3
113	geekbird	3
113	layabout100	3
113	Kura2218	3
113	SvenskaHugo	3
113	xzvu	3
113	GlitchyPlate810	3
113	zOnlyKroks	3
113	Hermanni__	3
113	laron58	3
113	Legendosh	3
113	HesDemonPants	3
113	PlasticOtari	3
113	bladeefan2009	3
113	xolstoi	3
154	Vryistal	2
154	PhantomsGhost_	2
154	soundad	2
154	6king6colt6	2
