rank	username	minecraft:dropped/minecraft:leather_leggings
1	oscminus	174
2	thewindmillman	45
3	StinkyDiplomat	42
4	Manaateee	41
5	beeperbeeper5	38
5	Smashic	38
5	Werbe	38
8	joethahobo	34
9	ConnorDanky_	29
10	Ezekson	28
11	TheSecondLord	27
11	lordpipe	27
13	RebelAndroid	26
13	excelsionprime	26
15	kekhon	25
15	Bumpy419	25
17	I_Am_Mushkin	24
18	Spacewardharpy7	23
18	Kowcio_	23
20	Hyp3rion_	22
21	Lez_	21
21	Blackberry1310	21
23	Segotep999	20
24	pintsizedrogue	18
25	_Virify_	17
25	EcksD	17
27	MattieHD	16
27	Zythose	16
27	FreakGenius	16
30	Akoot_	15
30	Enderxz3	15
32	Kakolbus	14
32	YungMaki	14
32	skitzxo	14
32	Yamdalorian	14
36	Mewar	13
36	noam464	13
36	HellsSponge	13
36	non089	13
40	EMC_	12
40	Mahoose	12
40	Jackattack53	12
40	PigDab	12
44	Cowison	11
44	Eraxa	11
46	eitanzaki	10
46	Soplight	10
46	Iamthejo	10
49	q_wq	9
49	Frozil20	9
49	Fullut	9
49	xxPipperDipperxx	9
49	Arceus1975	9
49	Xclax101	9
55	Jovaphobic	8
55	selectrix	8
55	luseis	8
55	GravitySaint	8
55	monky_irl	8
55	Skippeh	8
55	Nicserso	8
55	jnp_gaming	8
63	fr0stss	7
63	500am	7
63	Winklepicker279	7
63	Snowflowe	7
63	NomadicRobin_	7
63	masskedman	7
63	El_Jalapeno	7
63	sp00ky_ghost977	7
71	rarrq	6
71	gcaisawesome	6
71	Di_infiri	6
71	Mattesco	6
71	AlexxO_o	6
71	EveryonesUncle	6
71	emreknugrlu	6
71	Deerfoot	6
71	MAns_44	6
71	censorsheep	6
71	Blaiku	6
71	Racengan	6
71	mihimihimihi	6
71	pixelviolin	6
71	djancak	6
71	vandmanden	6
87	FroggoTheDoggo	5
87	myaccountwasgone	5
87	gren_ben	5
87	Ryan_GEMS	5
87	ImpavidArcher	5
