rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	43
2	Werbe	38
3	joethahobo	31
4	oxfordschool	29
5	RebelAndroid	25
5	kekhon	25
5	Bumpy419	25
8	I_Am_Mushkin	24
9	Ezekson	23
10	Blackberry1310	20
11	beeperbeeper5	18
11	Spacewardharpy7	18
13	_Virify_	17
13	lordpipe	17
15	Zythose	16
15	Freak_Genius	16
17	Akoot_	15
18	TheSecondLord	13
18	Mewar	13
18	Hyp3rion_	13
18	HellsSponge	13
22	noam464	12
22	PigDab	12
24	Cowison	11
24	Kowcio_	11
24	YungMaki	11
27	Kakolbus	10
27	Eraxa	10
27	Miko_Fullbuster	10
30	q_wq	9
30	Fullut	9
30	xxPipperDipperxx	9
30	Xclax101	9
34	Jovaphobic	8
34	pintsizedrogue	8
34	Arceus1975	8
34	selectrix	8
34	Frozil12	8
34	monky_irl	8
34	Skippeh	8
34	Enderslayerxz3	8
34	jnp_gaming	8
43	EMC_	7
43	eitanzaki	7
43	Mahoose	7
43	fr0stss	7
43	500am	7
43	Winklepicker279	7
43	NomadicRobin_	7
43	masskedman	7
43	El_Jalapeno	7
43	GravitySaint	7
53	gcaisawesome	6
53	Di_infiri	6
53	EveryonesUncle	6
53	lillips	6
53	Deerfoot	6
53	censorsheep	6
53	Blaiku	6
53	Racengan	6
53	sp00ky_ghost977	6
53	djancak	6
53	Soplight	6
53	vandmanden	6
53	Smoke____	6
66	FroggoTheDoggo	5
66	Dedalus36	5
66	ImpavidArcher	5
66	rarrq	5
66	set67	5
66	mwrty	5
66	WET_WET_WET	5
66	Snowflowe	5
66	ApophisNova	5
66	Lord_Jord	5
66	Ze_BaronKrigler	5
66	33sudo	5
66	Kyrum2169	5
66	RadarHz	5
66	_AAZAR	5
66	MyNamaSheff	5
82	CoffeeNoir	4
82	BobDeBouwer1337	4
82	o0z	4
82	M_Patata	4
82	Chromary	4
82	ooga47	4
82	aec9	4
82	FishyBoy3811	4
82	DanTheBuilderino	4
82	MovingFish7	4
82	MasterNueve	4
82	obzii	4
82	Njensen7	4
82	EcksD	4
82	Quotary	4
82	Nicserso	4
98	seanitoo	3
98	error10101	3
98	Hpdinosaur	3
98	Flores991	3
98	Wooptey	3
98	livingdaydreams	3
98	Reamdin	3
98	MattieHD	3
98	Kamflame10	3
98	thescout7	3
98	fr_ser	3
98	Hoid_the_Roamer	3
98	Donutt	3
98	Kim_Jong_eel	3
98	ebanana	3
98	JESS_THE_RERE	3
98	NameGenerat0r	3
98	claivin	3
98	Blu3beast	3
98	Testificate_517	3
98	Barlycorn	3
98	Fildyr	3
98	geekbird	3
98	layabout100	3
98	Nagasaki_Riku	3
98	pixelviolin	3
98	stahouo	3
98	GlitchyPlate810	3
98	Hermanni__	3
98	laron58	3
98	HesDemonPants	3
98	kinas45y5	3
98	EcksDofficial	3
131	Vryistal	2
131	PhantomsGhost_	2
131	soundad	2
131	6king6colt6	2
131	Kegradigm	2
131	dragonsleger	2
131	TooManyDuck	2
131	T045RTY	2
131	NinjaKnifeKill	2
131	ShedJr_	2
131	Myszoaz	2
131	SquadMonster	2
131	Vizzoid	2
131	Ozixar	2
131	dopplexd	2
131	titanlax	2
131	Auseawesome	2
131	Gary120	2
131	MinttyFressh	2
131	ProfessorBee	2
131	BilboBaggins23	2
131	Kkanot	2
131	Xalithia	2
131	platinumzero	2
131	XboxPanda	2
131	_Gabae	2
131	ImDisconnected_	2
131	mariominejedi	2
131	jedi_george	2
131	Muffindrake	2
131	Onennon	2
131	fred870d	2
131	Dan_Scha	2
131	Deathkob	2
131	chipklip	2
131	majlin16	2
131	_Karmaa	2
131	MAns_44	2
131	banana_ketchup	2
131	Templar_David	2
131	Cyntrical	2
131	fluddd	2
131	marumochis	2
131	ProfessorDiaper	2
131	NotMeowMix	2
131	Omar_Alone	2
131	ayamefag	2
131	ReyTheLegend	2
131	CLUBN2	2
131	SSytex_X	2
131	Spenduh	2
131	Fizznut909	2
131	lcvezra	2
131	ProbsNotNova	2
131	Sheldor097	2
131	Kubeusz2010	2
131	Legendosh	2
131	SirDodgyBob	2
131	Oxygen16	2
131	UrbanPlanner1978	2
131	TechnoNinja64	2
131	Sral7	2
131	trexgb	2
131	h2p_emrld	2
195	MunkaKris	1
195	Groovy_MoonBird	1
195	Bandito_Roamer	1
195	Travasaur	1
195	Harotio	1
195	MixerDixer	1
195	LittleBug562	1
195	JEWISHBadenBeele	1
195	Merv__	1
195	teslawolf38	1
195	Tommhh	1
195	Sleek_Storm_721	1
195	Nekowu	1
195	Wolf_Mauler_73	1
195	Nesquiczek	1
195	BlancoFlaco	1
195	SaucyDark	1
195	_Razar	1
195	Incinere	1
195	ewsophie	1
195	Sna_Ke	1
195	Batman922	1
195	lotarp	1
195	awesomeoneme	1
195	ivorico	1
195	H72l9w	1
195	Historical_Sand	1
195	IWorkAtIkea	1
195	picardred	1
195	ATrojansLegend	1
195	SDMNAEK	1
195	jacxhadow	1
195	12Magner05	1
195	Ardennes	1
195	_Nuf	1
195	SteveCraftBlocks	1
195	Scattman_	1
195	IforgotCS_Source	1
195	Irko	1
195	Inchef	1
195	Septemb3r	1
195	SharpDev	1
195	__TheNorseMan__	1
195	2Stout	1
195	r123moore	1
195	NoxxxxiS	1
