rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	34
4	ConnorDanky_	29
5	Ezekson	28
6	RebelAndroid	26
7	kekhon	25
7	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	22
12	Blackberry1310	21
13	Spacewardharpy7	20
14	_Virify_	17
14	StinkyDiplomat	17
16	Zythose	16
16	FreakGenius	16
16	Kowcio_	16
16	EcksD	16
20	pintsizedrogue	15
20	Hyp3rion_	15
20	Akoot_	15
23	TheSecondLord	14
24	Mewar	13
24	HellsSponge	13
24	Smoke____	13
27	Mahoose	12
27	noam464	12
27	PigDab	12
27	YungMaki	12
31	Cowison	11
31	Kakolbus	11
33	Eraxa	10
33	RealGroot	10
33	Iamthejo	10
36	q_wq	9
36	EMC_	9
36	Frozil20	9
36	Fullut	9
36	xxPipperDipperxx	9
36	Arceus1975	9
36	Xclax101	9
36	Enderxz3	9
44	Jovaphobic	8
44	selectrix	8
44	monky_irl	8
44	Skippeh	8
44	jnp_gaming	8
49	eitanzaki	7
49	fr0stss	7
49	500am	7
49	Winklepicker279	7
49	Snowflowe	7
49	NomadicRobin_	7
49	masskedman	7
49	El_Jalapeno	7
49	GravitySaint	7
58	gcaisawesome	6
58	Di_infiri	6
58	EveryonesUncle	6
58	lillips	6
58	Deerfoot	6
58	censorsheep	6
58	Blaiku	6
58	Racengan	6
58	mihimihimihi	6
58	sp00ky_ghost977	6
58	djancak	6
58	Soplight	6
58	non089	6
58	vandmanden	6
72	FroggoTheDoggo	5
72	Esme_1	5
72	ImpavidArcher	5
72	Ryker	5
72	Lez_	5
72	rarrq	5
72	set67	5
72	mwrty	5
72	Jackattack53	5
72	WET_WET_WET	5
72	ApophisNova	5
72	Lord_Jord	5
72	binman420	5
72	Ze_BaronKrigler	5
72	33sudo	5
72	pixelviolin	5
72	Kyrum2169	5
72	RadarHz	5
72	_AAZAR	5
72	MyNamaSheff	5
92	gren_ben	4
92	tuckerdoodle	4
92	CoffeeNoir	4
92	BobDeBouwer1337	4
92	o0z	4
92	corvidpartyfor6	4
92	M_Patata	4
92	Chromary	4
92	ooga47	4
92	aec9	4
92	FishyBoy3811	4
92	NameGenerat0r	4
92	DanTheBuilderino	4
92	ChronoSounds	4
92	MovingFish7	4
92	MasterNueve	4
92	obzii	4
92	Njensen7	4
92	Quotary	4
92	Nicserso	4
112	seanitoo	3
112	Hpdinosaur	3
112	Flores991	3
112	Wooptey	3
112	livingdaydreams	3
112	Reamdin	3
112	MattieHD	3
112	SteveCraftBlocks	3
112	Smashic	3
112	Kamflame10	3
112	thescout7	3
112	fr_ser	3
112	Hoid_the_Roamer	3
112	Donutt	3
112	Rebytre	3
112	AlexxO_o	3
112	Kim_Jong_eel	3
112	fw3xywashere	3
112	luseis	3
112	ebanana	3
112	JESS_THE_RERE	3
112	Fuad_R	3
112	claivin	3
112	Blu3beast	3
112	BlighterSupreme	3
112	Barlycorn	3
112	Fildyr	3
112	geekbird	3
112	layabout100	3
112	Kura2218	3
112	SvenskaHugo	3
112	xzvu	3
112	GlitchyPlate810	3
112	Hermanni__	3
112	laron58	3
112	Legendosh	3
112	HesDemonPants	3
112	PlasticOtari	3
112	bladeefan2009	3
112	xolstoi	3
152	Vryistal	2
152	PhantomsGhost_	2
152	soundad	2
152	6king6colt6	2
152	Kegradigm	2
152	dragonsleger	2
152	TooManyDuck	2
