rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	Werbe	38
3	joethahobo	34
4	ConnorDanky_	29
5	Ezekson	28
6	RebelAndroid	26
7	kekhon	25
7	Bumpy419	25
9	I_Am_Mushkin	24
10	lordpipe	23
11	beeperbeeper5	22
12	Blackberry1310	21
13	Spacewardharpy7	20
14	_Virify_	17
14	StinkyDiplomat	17
16	Zythose	16
16	FreakGenius	16
16	Kowcio_	16
16	EcksD	16
20	pintsizedrogue	15
20	Hyp3rion_	15
20	Akoot_	15
23	TheSecondLord	14
24	Mewar	13
24	HellsSponge	13
24	Smoke____	13
27	Mahoose	12
27	noam464	12
27	PigDab	12
27	YungMaki	12
31	Cowison	11
31	Kakolbus	11
33	Eraxa	10
33	RealGroot	10
33	Iamthejo	10
36	q_wq	9
36	EMC_	9
36	Frozil20	9
36	Fullut	9
36	xxPipperDipperxx	9
36	Arceus1975	9
36	Xclax101	9
36	non089	9
36	Enderxz3	9
45	Jovaphobic	8
45	selectrix	8
45	monky_irl	8
45	Skippeh	8
45	jnp_gaming	8
50	eitanzaki	7
50	fr0stss	7
50	500am	7
50	Winklepicker279	7
50	Snowflowe	7
50	NomadicRobin_	7
50	masskedman	7
50	El_Jalapeno	7
50	GravitySaint	7
59	Lez_	6
59	gcaisawesome	6
59	Di_infiri	6
59	EveryonesUncle	6
59	lillips	6
59	Deerfoot	6
59	censorsheep	6
59	Blaiku	6
59	Racengan	6
59	mihimihimihi	6
59	sp00ky_ghost977	6
59	djancak	6
59	Soplight	6
59	vandmanden	6
73	FroggoTheDoggo	5
73	Esme_1	5
73	ImpavidArcher	5
73	Ryker	5
73	rarrq	5
73	set67	5
73	mwrty	5
73	Jackattack53	5
73	WET_WET_WET	5
73	ApophisNova	5
73	Lord_Jord	5
73	binman420	5
73	Ze_BaronKrigler	5
73	33sudo	5
73	pixelviolin	5
73	Kyrum2169	5
73	RadarHz	5
73	_AAZAR	5
73	MyNamaSheff	5
92	gren_ben	4
92	tuckerdoodle	4
92	CoffeeNoir	4
92	BobDeBouwer1337	4
92	o0z	4
92	corvidpartyfor6	4
92	M_Patata	4
92	Chromary	4
92	ooga47	4
92	aec9	4
92	FishyBoy3811	4
92	NameGenerat0r	4
92	DanTheBuilderino	4
92	ChronoSounds	4
92	MovingFish7	4
92	MasterNueve	4
92	obzii	4
92	Njensen7	4
92	Quotary	4
92	Nicserso	4
112	seanitoo	3
112	Hpdinosaur	3
112	Flores991	3
112	Wooptey	3
112	livingdaydreams	3
112	Reamdin	3
112	MattieHD	3
112	SteveCraftBlocks	3
112	Smashic	3
112	Kamflame10	3
112	thescout7	3
112	fr_ser	3
112	Hoid_the_Roamer	3
112	Donutt	3
112	Rebytre	3
112	AlexxO_o	3
112	Kim_Jong_eel	3
112	fw3xywashere	3
112	luseis	3
112	ebanana	3
112	JESS_THE_RERE	3
112	Fuad_R	3
112	claivin	3
112	Blu3beast	3
112	BlighterSupreme	3
112	Barlycorn	3
112	Fildyr	3
112	geekbird	3
112	layabout100	3
112	Kura2218	3
112	SvenskaHugo	3
112	xzvu	3
112	GlitchyPlate810	3
112	Hermanni__	3
112	laron58	3
112	Legendosh	3
112	HesDemonPants	3
112	PlasticOtari	3
112	bladeefan2009	3
112	xolstoi	3
152	Vryistal	2
152	PhantomsGhost_	2
152	soundad	2
152	6king6colt6	2
152	Kegradigm	2
152	dragonsleger	2
152	TooManyDuck	2
