rank	username	minecraft:dropped/minecraft:leather_leggings
1	oscminus	174
2	thewindmillman	45
3	StinkyDiplomat	42
4	Manaateee	41
5	Smashic	38
5	Werbe	38
7	beeperbeeper5	37
8	joethahobo	34
9	ConnorDanky_	29
10	Ezekson	28
11	TheSecondLord	27
11	lordpipe	27
13	RebelAndroid	26
13	excelsionprime	26
15	kekhon	25
15	Bumpy419	25
17	I_Am_Mushkin	24
18	Spacewardharpy7	23
18	Kowcio_	23
20	Lez_	21
20	Blackberry1310	21
20	Hyp3rion_	21
23	Segotep999	20
24	pintsizedrogue	18
25	_Virify_	17
25	EcksD	17
27	Zythose	16
27	FreakGenius	16
29	Akoot_	15
29	Enderxz3	15
31	Kakolbus	14
31	YungMaki	14
31	Yamdalorian	14
34	Mewar	13
34	noam464	13
34	HellsSponge	13
34	non089	13
38	EMC_	12
38	Mahoose	12
38	Jackattack53	12
38	PigDab	12
42	Cowison	11
42	Eraxa	11
44	eitanzaki	10
44	Soplight	10
44	Iamthejo	10
47	q_wq	9
47	Frozil20	9
47	Fullut	9
47	xxPipperDipperxx	9
47	Arceus1975	9
47	Xclax101	9
53	Jovaphobic	8
53	selectrix	8
53	luseis	8
53	GravitySaint	8
53	monky_irl	8
53	Skippeh	8
53	Nicserso	8
53	jnp_gaming	8
61	fr0stss	7
61	MattieHD	7
61	500am	7
61	Winklepicker279	7
61	Snowflowe	7
61	NomadicRobin_	7
61	masskedman	7
61	El_Jalapeno	7
61	sp00ky_ghost977	7
61	skitzxo	7
71	rarrq	6
71	gcaisawesome	6
71	Di_infiri	6
71	AlexxO_o	6
71	EveryonesUncle	6
71	emreknugrlu	6
71	Deerfoot	6
71	MAns_44	6
71	censorsheep	6
71	Blaiku	6
71	Racengan	6
71	mihimihimihi	6
71	pixelviolin	6
71	djancak	6
71	vandmanden	6
86	FroggoTheDoggo	5
86	gren_ben	5
86	Ryan_GEMS	5
86	ImpavidArcher	5
86	tuckerdoodle	5
86	Ryker	5
