rank	username	minecraft:dropped/minecraft:leather_leggings
1	thewindmillman	45
2	StinkyDiplomat	42
3	Manaateee	41
4	Smashic	38
4	Werbe	38
6	joethahobo	34
7	beeperbeeper5	31
8	ConnorDanky_	29
9	Ezekson	28
10	RebelAndroid	26
10	excelsionprime	26
12	kekhon	25
12	Bumpy419	25
14	I_Am_Mushkin	24
15	Spacewardharpy7	23
15	lordpipe	23
17	Kowcio_	22
18	Lez_	21
18	Blackberry1310	21
20	Hyp3rion_	20
20	Segotep999	20
22	pintsizedrogue	18
23	_Virify_	17
23	EcksD	17
25	TheSecondLord	16
25	Zythose	16
25	FreakGenius	16
28	Akoot_	15
29	Kakolbus	14
29	YungMaki	14
29	AdmiralSmoke	14
32	Mewar	13
32	HellsSponge	13
32	non089	13
35	EMC_	12
35	Mahoose	12
35	noam464	12
35	PigDab	12
39	Cowison	11
39	Eraxa	11
41	eitanzaki	10
41	Iamthejo	10
41	Enderxz3	10
44	q_wq	9
44	Frozil20	9
44	Fullut	9
44	xxPipperDipperxx	9
44	Jackattack53	9
44	Arceus1975	9
44	Xclax101	9
51	Jovaphobic	8
51	selectrix	8
51	luseis	8
51	GravitySaint	8
51	monky_irl	8
51	Skippeh	8
51	Nicserso	8
51	jnp_gaming	8
59	fr0stss	7
59	500am	7
59	Winklepicker279	7
59	Snowflowe	7
59	NomadicRobin_	7
59	masskedman	7
59	El_Jalapeno	7
59	sp00ky_ghost977	7
67	gcaisawesome	6
67	Di_infiri	6
67	AlexxO_o	6
67	EveryonesUncle	6
67	lillips	6
67	Deerfoot	6
67	censorsheep	6
67	Blaiku	6
67	Racengan	6
67	mihimihimihi	6
67	pixelviolin	6
67	djancak	6
67	Soplight	6
67	vandmanden	6
81	FroggoTheDoggo	5
81	Ryan_GEMS	5
81	ImpavidArcher	5
81	Ryker	5
81	rarrq	5
81	MattieHD	5
81	set67	5
81	mwrty	5
81	WET_WET_WET	5
81	ApophisNova	5
81	Lord_Jord	5
81	LeonelSalamanca	5
81	Ze_BaronKrigler	5
81	33sudo	5
81	Kyrum2169	5
81	Quotary	5
81	RadarHz	5
81	_AAZAR	5
81	MyNamaSheff	5
100	ECstardust	4
100	gren_ben	4
100	tuckerdoodle	4
100	CoffeeNoir	4
100	BobDeBouwer1337	4
100	o0z	4
100	corvidpartyfor6	4
100	M_Patata	4
100	Chromary	4
100	Krowuss	4
100	oscminus	4
100	ooga47	4
100	SvenskaAlvar	4
100	aec9	4
100	FishyBoy3811	4
100	NameGenerat0r	4
100	DanTheBuilderino	4
100	MAns_44	4
100	ChronoSounds	4
100	MovingFish7	4
100	MasterNueve	4
100	NiveauSubmarine	4
100	NATE_the_HALO	4
100	obzii	4
100	Njensen7	4
125	seanitoo	3
125	Hpdinosaur	3
125	Flores991	3
125	Wooptey	3
125	livingdaydreams	3
125	Alteriity	3
125	Reamdin	3
125	ShedJr_	3
125	SteveCraftBlocks	3
125	Kamflame10	3
125	4774	3
125	thescout7	3
125	fr_ser	3
125	Jonafrog99	3
125	Hoid_the_Roamer	3
125	Donutt	3
125	Rebytre	3
125	Kim_Jong_eel	3
125	fw3xy74	3
125	ebanana	3
125	JESS_THE_RERE	3
125	Fuad_R	3
125	claivin	3
125	Blu3beast	3
125	BlighterSupreme	3
125	Barlycorn	3
125	Fildyr	3
125	geekbird	3
125	layabout100	3
125	Kura2218	3
125	SvenskaHugo	3
125	MineMaster0012	3
125	xzvu	3
125	_i_ERROR_i_	3
125	zOnlyKroks	3
125	Hermanni__	3
125	laron58	3
125	TheBananaKat	3
125	Legendosh	3
125	HesDemonPants	3
125	PlasticOtari	3
125	skrongus	3
125	xolstoi	3
125	00000000-0000-0000-0009-01ff0c3e5e4f	3
169	Vryistal	2
169	PhantomsGhost_	2
169	soundad	2
169	SmashingPump	2
169	6king6colt6	2
169	Gemstuff	2
169	Kegradigm	2
169	dragonsleger	2
169	TooManyDuck	2
169	Killercatty78	2
169	T045RTY	2
169	ZaneABrain	2
169	Huwulling	2
169	NinjaKnifeKill	2
169	Myszoaz	2
169	Da_Boss_Rani	2
169	SquadMonster	2
169	Vizzoid	2
169	Ozixar	2
169	dopplexd	2
169	titanlax	2
169	Crowman1	2
169	Auseawesome	2
169	Gary120	2
169	MinttyFressh	2
169	ProfessorBee	2
169	BilboBaggins23	2
169	Kkanot	2
169	fade_emerge78823	2
169	Xalithia	2
169	LeauVox4921	2
169	Touched_Bread	2
169	ARandomHedge	2
169	platinumzero	2
169	XboxPanda	2
169	_Gabae	2
169	shadowthemonkey	2
169	ImDisconnected_	2
169	mariominejedi	2
169	jedi_george	2
169	thebaddruid	2
169	Muffindrake	2
169	Onennon	2
169	F_Uhre	2
169	Mattesco	2
169	Dan_Scha	2
169	Wowful	2
169	Deathkob	2
169	Tiktola01	2
169	Tyrannosplart	2
169	majlin16	2
169	_Karmaa	2
169	AstreaTSS	2
169	banana_ketchup	2
169	Templar_David	2
169	Cyntrical	2
169	fluddd	2
169	marumochis	2
169	ProfessorDiaper	2
169	THEKINGLyric10	2
169	_Meow_Mix	2
169	Majonezzon	2
169	ayamefag	2
169	_Mythic____	2
169	ReyTheLegend	2
169	CLUBN2	2
169	SSytex_X	2
169	Spenduh	2
169	Fizznut909	2
169	lcvezra	2
169	ProbsNotNova	2
169	Sheldor097	2
169	Kubeusz2010	2
169	SirDodgyBob	2
169	Oxygen16	2
169	UrbanPlanningEx	2
169	TechnoNinja64	2
169	Sral7	2
169	trexgb	2
169	h2p_emrld	2
249	MunkaKris	1
249	H0UNDFRMH3LL	1
249	j5ylim	1
249	Groovy_MoonBird	1
249	k_ce	1
249	Bandito_Roamer	1
249	Mr_Byzantine	1
249	Travasaur	1
249	Harotio	1
249	MixerDixer	1
249	LittleBug562	1
249	Badenbeele	1
249	Merv__	1
249	teslawolf38	1
249	shineh10	1
249	Nucket	1
249	Tommhh	1
249	Sleek_Storm_721	1
249	Nekowu	1
249	Wolf_Mauler_73	1
249	diamondgolem35	1
249	Jindong	1
249	Qalech	1
249	itburb	1
249	BlancoFlaco	1
249	SaucyDark	1
249	_Razaria	1
249	Incinere	1
249	ewsophie	1
249	Sna_Ke	1
249	Batman922	1
249	lotarp	1
249	MoistMicrowave	1
249	ivorico	1
249	ITDV	1
249	H72l9w	1
249	MrKrabOnCoke	1
249	Historical_Sand	1
249	IWorkAtIkea	1
249	picardred	1
249	ATrojansLegend	1
249	Saucepeh	1
249	SnowyAvi	1
249	SDMNAEK	1
249	lunathelemon	1
249	jacxhadow	1
249	12Magner05	1
249	Tiberonus	1
249	_Nuf	1
249	Secret_Canary	1
249	Scattman_	1
249	Masssonnn	1
