rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43281
2	Frozil12	11537
3	EcksD	11170
4	PigDab	9596
5	Hisiste	3200
6	joethahobo	2310
7	Blaiku	2178
8	Freak_Genius	1727
9	kekhon	1228
10	fluddd	1156
11	HellsSponge	1140
12	oxfordschool	576
13	SellyZ	385
14	PortlyPete69	382
15	Hermanni__	320
16	eitanzaki	239
17	thewindmillman	178
18	gcaisawesome	172
19	Di_infiri	150
20	Fullut	130
20	Eraxa	130
22	stahouo	129
23	Hyp3rion_	128
24	NameGenerat0r	123
25	gabriels543	82
26	thescout7	67
27	King_Pancake1	64
27	Werbe	64
29	500am	51
30	fw3xywashere	43
31	S4tox	42
32	Natty	38
33	JohnnyFyes	35
34	TheDankPlatypus	33
35	rarrq	32
36	xxPipperDipperxx	29
37	chipklip	27
38	Ezekson	25
38	Smoke____	25
40	Snowflowe	24
41	sigmabich	23
42	Onennon	18
42	Blu3beast	18
44	PhantomsGhost_	15
45	SammiWolfGirl	14
46	NomadicRobin_	11
46	lordpipe	11
48	Mahoose	10
48	EcksDofficial	10
50	TechnoNinja64	7
51	YungMaki	6
52	Corbsman	5
52	RobotMinion101	5
54	Loveablerose12	3
54	beeperbeeper5	3
54	Blackberry1310	3
54	alderban107	3
58	Groovy_MoonBird	2
58	Spacewardharpy7	2
58	Segotep999	2
61	seanitoo	1
61	pZygh0st	1
61	ImpavidArcher	1
61	Barjas	1
61	fr0stss	1
61	TheSecondLord	1
61	egglapras	1
61	Jiminie	1
61	DarlaMeow	1
61	claivin	1
61	QueenShuvi	1
61	SadRedstone	1
61	Powowowow	1
61	vandmanden	1
