rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43282
2	EcksD	32313
3	Frozil20	11537
4	PigDab	9596
5	Jimb0nat0r	9361
6	Hisiste	3200
7	joethahobo	2310
8	Blaiku	2178
9	FreakGenius	1727
10	kekhon	1228
11	fluddd	1156
12	HellsSponge	1140
13	ConnorDanky_	576
14	Hyp3rion_	415
15	SellyZ	385
16	PortlyPete69	382
17	Hermanni__	320
18	eitanzaki	239
19	thewindmillman	178
20	gcaisawesome	172
21	Di_infiri	150
22	Fullut	130
22	Eraxa	130
24	xzvu	129
25	NameGenerat0r	123
26	yheece	82
27	Mahoose	74
28	thescout7	67
29	Lez_	65
30	King_Pancake1	64
30	Werbe	64
32	Jackattack53	53
33	500am	51
34	fw3xy74	43
35	S4tox	42
36	Natty	38
37	JohnnyFyes	35
38	TheDankPlatypus	33
39	rarrq	32
40	xxPipperDipperxx	29
41	Tyrannosplart	27
41	Kowcio_	27
43	Ezekson	25
43	AdmiralSmoke	25
45	Snowflowe	24
46	sigmabich	23
47	Onennon	18
47	Blu3beast	18
49	PhantomsGhost_	15
49	SammiWolfGirl	15
51	NomadicRobin_	11
51	lordpipe	11
51	xolstoi	11
54	TechnoNinja64	7
55	YungMaki	6
56	Corbsman	5
56	RobotMinion101	5
58	beeperbeeper5	4
59	RoseLilyTV	3
59	Blackberry1310	3
59	olliebollie48	3
59	alderban107	3
63	Groovy_MoonBird	2
63	Spacewardharpy7	2
63	Segotep999	2
66	seanitoo	1
66	TrNrGhost	1
66	ImpavidArcher	1
66	Barjas	1
66	fr0stss	1
66	TheSecondLord	1
66	lorpus	1
66	Cellcorgi649	1
66	Krowuss	1
66	oscminus	1
66	luseis	1
66	DarlaMeow	1
66	claivin	1
66	QueenShuvi	1
66	Lunkuku	1
66	SadRedstone	1
66	MineMaster0012	1
66	_i_ERROR_i_	1
66	Powowowow	1
66	vandmanden	1
