rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43281
2	Frozil12	11537
3	PigDab	9596
4	Hisiste	3200
5	joethahobo	2308
6	Blaiku	2178
7	Freak_Genius	1727
8	kekhon	1228
9	fluddd	1156
10	HellsSponge	1140
11	oxfordschool	576
12	SellyZ	385
13	PortlyPete69	382
14	Hermanni__	320
15	eitanzaki	239
16	thewindmillman	178
17	gcaisawesome	172
18	Di_infiri	150
19	Fullut	130
19	Eraxa	130
21	stahouo	129
22	Hyp3rion_	128
23	NameGenerat0r	123
24	gabriels543	82
25	thescout7	67
26	King_Pancake1	64
26	Werbe	64
28	500am	51
29	S4tox	42
30	Natty	38
31	JohnnyFyes	35
32	TheDankPlatypus	33
33	rarrq	32
34	xxPipperDipperxx	29
35	chipklip	27
36	Ezekson	25
36	Smoke____	25
38	Snowflowe	24
39	sigmabich	23
40	Onennon	18
40	Blu3beast	18
42	PhantomsGhost_	15
43	SammiWolfGirl	14
44	NomadicRobin_	11
44	lordpipe	11
46	EcksDofficial	10
47	Mahoose	8
48	TechnoNinja64	7
49	YungMaki	6
50	Corbsman	5
50	RobotMinion101	5
50	fw3xywashere	5
53	Loveablerose12	3
53	Blackberry1310	3
53	alderban107	3
56	Groovy_MoonBird	2
56	beeperbeeper5	2
56	Spacewardharpy7	2
56	Segotep999	2
60	seanitoo	1
60	pZygh0st	1
60	ImpavidArcher	1
60	Barjas	1
60	fr0stss	1
60	TheSecondLord	1
60	egglapras	1
60	Jiminie	1
60	DarlaMeow	1
60	claivin	1
60	QueenShuvi	1
60	SadRedstone	1
60	Powowowow	1
60	vandmanden	1
