rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43291
2	EcksD	32313
3	Frozil20	11537
4	PigDab	9596
5	Jimb0nat0r	9361
6	Hisiste	3200
7	joethahobo	2310
8	Blaiku	2178
9	FreakGenius	1727
10	kekhon	1228
11	fluddd	1156
12	HellsSponge	1140
13	ConnorDanky_	576
14	Hyp3rion_	415
15	SellyZ	385
16	PortlyPete69	382
17	Lez_	321
18	hermmm_	320
19	eitanzaki	239
20	thewindmillman	178
21	gcaisawesome	172
22	Di_infiri	150
23	Fullut	130
23	Eraxa	130
25	xzvu	129
26	NameGenerat0r	123
27	yheece	82
28	Mahoose	74
29	thescout7	67
30	King_Pancake1	64
30	Werbe	64
32	Jackattack53	53
33	500am	51
34	fw3xy74	43
35	S4tox	42
36	Natty	38
37	JohnnyFyes	35
38	TheDankPlatypus	33
39	rarrq	32
40	xxPipperDipperxx	29
41	_Dean_123	28
42	Tyrannosplart	27
42	Kowcio_	27
44	Ezekson	25
44	Yamdalorian	25
46	Snowflowe	24
47	sigmabich	23
48	Onennon	18
48	Blu3beast	18
50	PhantomsGhost_	15
50	SammiWolfGirl	15
52	NomadicRobin_	11
52	lordpipe	11
52	skitzxo	11
55	TechnoNinja64	7
56	YungMaki	6
57	Corbsman	5
57	RobotMinion101	5
59	beeperbeeper5	4
60	RoseLilyTV	3
60	Blackberry1310	3
60	olliebollie48	3
60	elliebelle107	3
64	Groovy_MoonBird	2
64	Spacewardharpy7	2
64	Segotep999	2
67	seanitoo	1
67	TrNrGhost	1
67	powercas_gamer	1
67	ImpavidArcher	1
67	Barjas	1
67	fr0stss	1
67	TheSecondLord	1
67	lorpus	1
67	Cellcorgi649	1
67	Krowuss	1
67	oscminus	1
67	luseis	1
67	DarlaMeow	1
67	claivin	1
67	QueenShuvi	1
67	lunkuku	1
67	SadRedstone	1
67	Pumpkin_P_Patch	1
67	_i_ERROR_i_	1
67	Powowowow	1
67	vandmanden	1
