rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43282
2	EcksD	32313
3	Frozil20	11537
4	PigDab	9596
5	Hisiste	3200
6	joethahobo	2310
7	Blaiku	2178
8	FreakGenius	1727
9	kekhon	1228
10	fluddd	1156
11	HellsSponge	1140
12	ConnorDanky_	576
13	Hyp3rion_	415
14	SellyZ	385
15	PortlyPete69	382
16	Hermanni__	320
17	eitanzaki	239
18	thewindmillman	178
19	gcaisawesome	172
20	Di_infiri	150
21	Fullut	130
21	Eraxa	130
23	xzvu	129
24	NameGenerat0r	123
25	yheece	82
26	Mahoose	74
27	thescout7	67
28	Lez_	65
29	King_Pancake1	64
29	Werbe	64
31	500am	51
32	fw3xy74	43
33	S4tox	42
34	Natty	38
35	Jimb0nat0r	37
36	JohnnyFyes	35
37	TheDankPlatypus	33
38	rarrq	32
39	xxPipperDipperxx	29
40	Tyrannosplart	27
40	Kowcio_	27
42	Ezekson	25
42	AdmiralSmoke	25
44	Snowflowe	24
45	sigmabich	23
46	Onennon	18
46	Blu3beast	18
48	PhantomsGhost_	15
48	SammiWolfGirl	15
50	NomadicRobin_	11
50	lordpipe	11
52	xolstoi	10
53	TechnoNinja64	7
54	YungMaki	6
55	Corbsman	5
55	RobotMinion101	5
57	RoseLilyTV	3
57	beeperbeeper5	3
57	Blackberry1310	3
57	olliebollie48	3
57	alderban107	3
62	Groovy_MoonBird	2
62	Spacewardharpy7	2
62	Segotep999	2
65	seanitoo	1
65	TrNrGhost	1
65	ImpavidArcher	1
65	Barjas	1
65	fr0stss	1
65	TheSecondLord	1
65	lorpus	1
65	Cellcorgi649	1
65	Krowuss	1
65	oscminus	1
65	luseis	1
65	DarlaMeow	1
65	claivin	1
65	QueenShuvi	1
65	SadRedstone	1
65	MineMaster0012	1
65	_i_ERROR_i_	1
65	Powowowow	1
65	vandmanden	1
