rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43281
2	Frozil12	11537
3	EcksD	10287
4	PigDab	9596
5	Hisiste	3200
6	joethahobo	2308
7	Blaiku	2178
8	Freak_Genius	1727
9	kekhon	1228
10	fluddd	1156
11	HellsSponge	1140
12	oxfordschool	576
13	SellyZ	385
14	PortlyPete69	382
15	Hermanni__	320
16	eitanzaki	239
17	thewindmillman	178
18	gcaisawesome	172
19	Di_infiri	150
20	Fullut	130
20	Eraxa	130
22	stahouo	129
23	Hyp3rion_	128
24	NameGenerat0r	123
25	gabriels543	82
26	thescout7	67
27	King_Pancake1	64
27	Werbe	64
29	500am	51
30	S4tox	42
31	Natty	38
32	JohnnyFyes	35
33	TheDankPlatypus	33
34	rarrq	32
35	xxPipperDipperxx	29
36	chipklip	27
37	Ezekson	25
37	Smoke____	25
39	Snowflowe	24
40	sigmabich	23
41	Onennon	18
41	Blu3beast	18
43	PhantomsGhost_	15
44	SammiWolfGirl	14
45	NomadicRobin_	11
45	lordpipe	11
47	EcksDofficial	10
48	Mahoose	8
49	TechnoNinja64	7
50	YungMaki	6
51	Corbsman	5
51	RobotMinion101	5
51	fw3xywashere	5
54	Loveablerose12	3
54	Blackberry1310	3
54	alderban107	3
57	Groovy_MoonBird	2
57	beeperbeeper5	2
57	Segotep999	2
60	seanitoo	1
60	pZygh0st	1
60	ImpavidArcher	1
60	Barjas	1
60	fr0stss	1
60	TheSecondLord	1
60	egglapras	1
60	Jiminie	1
60	DarlaMeow	1
60	claivin	1
60	QueenShuvi	1
60	SadRedstone	1
60	Powowowow	1
60	vandmanden	1
