rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43281
2	Frozil20	11537
3	EcksD	11170
4	PigDab	9596
5	Hisiste	3200
6	joethahobo	2310
7	Blaiku	2178
8	Freak_Genius	1727
9	kekhon	1228
10	fluddd	1156
11	HellsSponge	1140
12	oxfordschool	576
13	SellyZ	385
14	PortlyPete69	382
15	Hermanni__	320
16	eitanzaki	239
17	thewindmillman	178
18	gcaisawesome	172
19	Di_infiri	150
20	Fullut	130
20	Eraxa	130
22	stahouo	129
23	Hyp3rion_	128
24	NameGenerat0r	123
25	gabriels543	82
26	Mahoose	74
27	thescout7	67
28	King_Pancake1	64
28	Werbe	64
30	500am	51
31	fw3xywashere	43
32	S4tox	42
33	Natty	38
34	JohnnyFyes	35
35	TheDankPlatypus	33
36	rarrq	32
37	xxPipperDipperxx	29
38	chipklip	27
39	Ezekson	25
39	Smoke____	25
41	Snowflowe	24
42	sigmabich	23
43	Onennon	18
43	Blu3beast	18
45	PhantomsGhost_	15
46	SammiWolfGirl	14
47	NomadicRobin_	11
47	lordpipe	11
49	EcksDofficial	10
50	TechnoNinja64	7
51	YungMaki	6
52	Corbsman	5
52	RobotMinion101	5
54	Loveablerose12	3
54	beeperbeeper5	3
54	Blackberry1310	3
54	alderban107	3
58	Groovy_MoonBird	2
58	Spacewardharpy7	2
58	Segotep999	2
61	seanitoo	1
61	pZygh0st	1
61	ImpavidArcher	1
61	Barjas	1
61	fr0stss	1
61	TheSecondLord	1
61	egglapras	1
61	Jiminie	1
61	DarlaMeow	1
61	claivin	1
61	QueenShuvi	1
61	SadRedstone	1
61	Powowowow	1
61	vandmanden	1
