rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43282
2	EcksD	32313
3	Frozil20	11537
4	PigDab	9596
5	Hisiste	3200
6	joethahobo	2310
7	Blaiku	2178
8	FreakGenius	1727
9	kekhon	1228
10	fluddd	1156
11	HellsSponge	1140
12	ConnorDanky_	576
13	Hyp3rion_	415
14	SellyZ	385
15	PortlyPete69	382
16	Hermanni__	320
17	eitanzaki	239
18	thewindmillman	178
19	gcaisawesome	172
20	Di_infiri	150
21	Fullut	130
21	Eraxa	130
23	xzvu	129
24	NameGenerat0r	123
25	gabriels543	82
26	Mahoose	74
27	thescout7	67
28	Lez_	64
28	King_Pancake1	64
28	Werbe	64
31	500am	51
32	fw3xywashere	43
33	S4tox	42
34	Natty	38
35	JohnnyFyes	35
36	TheDankPlatypus	33
37	rarrq	32
38	xxPipperDipperxx	29
39	Tyrannosplart	27
40	Ezekson	25
40	Smoke____	25
42	Snowflowe	24
42	Kowcio_	24
44	sigmabich	23
45	Onennon	18
45	Blu3beast	18
47	PhantomsGhost_	15
47	SammiWolfGirl	15
49	NomadicRobin_	11
49	lordpipe	11
51	xolstoi	10
52	TechnoNinja64	7
53	YungMaki	6
54	Corbsman	5
54	RobotMinion101	5
56	RoseLilyTV	3
56	beeperbeeper5	3
56	Blackberry1310	3
56	alderban107	3
60	Groovy_MoonBird	2
60	Spacewardharpy7	2
60	RealGroot	2
63	seanitoo	1
63	pZygh0st	1
63	ImpavidArcher	1
63	Barjas	1
63	fr0stss	1
63	TheSecondLord	1
63	lorpus	1
63	Cellcorgi649	1
63	luseis	1
63	DarlaMeow	1
63	claivin	1
63	QueenShuvi	1
63	SadRedstone	1
63	GlitchyPlate810	1
63	Powowowow	1
63	vandmanden	1
