rank	username	minecraft:dropped/minecraft:wither_rose
1	noam464	43281
2	Frozil12	11537
3	EcksD	10287
4	PigDab	9596
5	Hisiste	3200
6	Blaiku	2178
7	Freak_Genius	1727
8	joethahobo	1604
9	kekhon	1228
10	fluddd	1156
11	HellsSponge	1140
12	oxfordschool	576
13	SellyZ	385
14	PortlyPete69	382
15	Hermanni__	320
16	eitanzaki	239
17	gcaisawesome	172
18	thewindmillman	169
19	Di_infiri	150
20	Fullut	130
20	Eraxa	130
22	stahouo	129
23	NameGenerat0r	123
24	gabriels543	82
25	thescout7	67
26	King_Pancake1	64
26	Werbe	64
28	500am	51
29	S4tox	42
30	Natty	38
31	JohnnyFyes	35
32	rarrq	32
33	xxPipperDipperxx	29
34	chipklip	27
35	Ezekson	25
35	Smoke____	25
37	Snowflowe	24
38	sigmabich	23
39	Onennon	18
39	Blu3beast	18
41	PhantomsGhost_	15
42	SammiWolfGirl	14
43	NomadicRobin_	11
43	lordpipe	11
45	EcksDofficial	10
46	Mahoose	8
47	TechnoNinja64	7
48	YungMaki	6
49	Corbsman	5
49	RobotMinion101	5
51	Loveablerose12	3
51	Blackberry1310	3
51	alderban107	3
54	Groovy_MoonBird	2
54	beeperbeeper5	2
56	seanitoo	1
56	pZygh0st	1
56	ImpavidArcher	1
56	Barjas	1
56	fr0stss	1
56	TheSecondLord	1
56	egglapras	1
56	DarlaMeow	1
56	claivin	1
56	QueenShuvi	1
56	SadRedstone	1
56	Powowowow	1
56	vandmanden	1
