rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	4947
2	noam464	3635
3	thewindmillman	1136
4	eitanzaki	1066
5	Frozil12	772
6	EcksD	737
7	Blaiku	707
8	Werbe	565
9	kekhon	490
10	PhantomsGhost_	489
11	beeperbeeper5	468
12	KG1999	452
13	Di_infiri	436
14	Soplight	392
15	SammiWolfGirl	390
16	Smoke____	370
17	Racengan	348
18	jnp_gaming	226
19	EMC_	224
20	Eraxa	219
21	Lez_	198
21	Freak_Genius	198
23	Fullut	188
24	Jackattack53	176
25	lillips	167
26	Arceus1975	163
27	MightyWertu	159
27	TechnoNinja64	159
29	HellsSponge	153
30	NomadicRobin_	151
31	Kowcio_	149
32	Akoot_	137
33	PigDab	130
34	Inchef	126
35	WyngGoy	125
36	_Bguette_	121
36	pixelviolin	121
38	_naturell	118
39	xxPipperDipperxx	107
40	diamondgolem35	101
40	T045RTY	101
42	kinas45y5	96
43	Mahoose	94
43	joethahobo	94
43	Smashic	94
46	CalebDHawk	91
47	SvenskaHugo	89
48	TheSecondLord	88
48	lordpipe	88
50	EveryonesUncle	85
51	YungMaki	84
52	StinkyDiplomat	83
53	ProfessorBee	74
54	RebelAndroid	71
54	_Dean_123	71
56	Chromary	68
57	LeauVox4921	66
58	Bumpy419	64
58	Poppy235	64
60	monky_irl	60
60	djancak	60
60	jcool7	60
63	_Virify_	57
63	bloodbiter	57
63	Spacewardharpy7	57
66	500am	56
67	Segotep999	52
68	Kkanot	51
68	gcaisawesome	51
68	MineMaster0012	51
71	pintsizedrogue	50
71	Hermanni__	50
73	Legendosh	49
74	Groovy_MoonBird	46
74	Merv__	46
74	Quaintster	46
77	Auseawesome	45
78	r123moore	44
78	Ezekson	44
80	RodSerlingCringe	41
80	oxfordschool	41
82	Bandito_Roamer	40
82	lcvezra	40
84	rarrq	39
85	Snowflowe	36
86	LordSpeed37	35
86	Steelynan	35
86	Sral7	35
89	Lord_Jord	34
90	KingEgg1	33
91	q_wq	32
92	Blackberry1310	31
92	jushykins	31
92	HolyVenom	31
92	DarlaMeow	31
92	Blu3beast	31
92	ItzWqlfy	31
98	chipklip	30
98	Fuad_R	30
100	SlayerCrypto	29
100	Zoeyfortnite	29
102	SteveCraftBlocks	28
102	Xclax101	28
102	fluddd	28
105	Enderslayerxz3	27
106	Historical_Sand	26
106	MovingFish7	26
106	Ze_BaronKrigler	26
109	selectrix	25
110	MakeHistory157	24
110	Kyrum2169	24
112	ImpavidArcher	23
112	Marbz_	23
112	claivin	23
112	__tomato	23
112	laron58	23
117	masskedman	22
117	Dreamdbr14	22
119	_Boipl_	21
120	Nyxiom_	19
120	sp00ky_ghost977	19
120	_TCARREIRA_	19
123	mwrty	18
123	CruncyIsTaken	18
125	titanlax	17
125	ThePoliteG	17
125	himak1	17
125	loveseeker	17
125	FishyBoy3811	17
130	FirsTimeGamingTV	16
130	LoboTheLobster	16
130	Maenara	16
130	UCP_TheKingK	16
134	error10101	15
134	Ecplosive	15
136	Megarboh	14
136	ApophisNova	14
136	MyNamaSheff	14
139	6king6colt6	13
139	Sleek_Storm_721	13
139	CliffEmAll	13
139	12Magner05	13
139	Sky_light_KING	13
139	calamariclam_I	13
145	teslawolf38	12
145	TildaAndrea	12
145	I_Am_Mushkin	12
145	Mariopreeet	12
145	NotTrixi	12
145	Rebytre	12
145	SvenskaAlvar	12
145	1442	12
145	Hisiste	12
145	Spenduh	12
155	Mr_Byzantine	11
155	Tolhart	11
155	Incinere	11
155	Awyrlas	11
155	Donutt	11
155	yulgur1	11
155	FlashMigma	11
155	Dusk_95	11
155	stahouo	11
164	Drlzyy	10
164	Dedalus36	10
164	livingdaydreams	10
164	set67	10
164	thescout7	10
164	WET_WET_WET	10
164	SokaOtaku	10
164	_Yonk_	10
164	AltnumberF4	10
164	PlasticOtari	10
174	m_be9	9
174	Ardennes	9
174	Rumpletaezer	9
174	WYFYoyo	9
178	BlancoFlaco	8
178	jacxhadow	8
178	emrekn	8
178	Kakolbus	8
178	fr_ser	8
178	gabriels543	8
178	Zythose	8
178	Skylord_Luke	8
178	aec9	8
178	Jiminie	8
178	NameGenerat0r	8
178	33sudo	8
178	ItsJunoIGuess	8
178	Skippeh	8
178	Nicserso	8
193	KarlKaek	7
193	BilboBaggins23	7
193	egglapras	7
193	NotoriousNina	7
193	seramalen	7
193	fred870d	7
