rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	12751
2	noam464	3755
3	Lez_	2350
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	990
7	Frozil20	772
8	EcksD	767
9	Blaiku	707
10	Werbe	565
11	SammiWolfGirl	509
12	beeperbeeper5	496
13	kekhon	490
14	PhantomsGhost_	489
15	Mythic1130	483
16	Di_infiri	436
17	Soplight	393
18	Smoke____	380
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	174
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Akoot_	137
34	PigDab	130
35	Inchef	126
36	WyngGoy	125
37	Mahoose	121
37	_Bguette_	121
37	pixelviolin	121
40	ougstur	118
41	xxPipperDipperxx	111
42	pintsizedrogue	106
43	diamondgolem35	103
44	T045RTY	102
44	TheSecondLord	102
46	joethahobo	96
46	bladeefan2009	96
48	Smashic	94
49	EveryonesUncle	92
49	lordpipe	92
51	CalebDHawk	91
52	SvenskaHugo	89
53	YungMaki	86
54	StinkyDiplomat	83
55	ProfessorBee	74
56	RebelAndroid	71
56	_Dean_123	71
58	Chromary	68
59	LeauVox4921	66
60	Bumpy419	64
60	Spacewardharpy7	64
60	Poppy235	64
63	monky_irl	60
63	MineMaster0012	60
63	RealGroot	60
63	djancak	60
63	jcool7	60
68	_Virify_	57
68	bloodbiter	57
70	500am	56
71	Legendosh	52
72	Kkanot	51
72	gcaisawesome	51
74	Hermanni__	50
75	Groovy_MoonBird	46
75	Merv__	46
75	luseis	46
75	Quaintster	46
79	Auseawesome	45
80	r123moore	44
80	Ezekson	44
82	binman420	42
83	SaintJosie	41
83	ConnorDanky_	41
85	Bandito_Roamer	40
85	lcvezra	40
87	rarrq	39
87	mihimihimihi	39
89	Snowflowe	36
89	Enderxz3	36
91	LordSpeed37	35
91	Steelynan	35
91	Sral7	35
94	Lord_Jord	34
95	KingEgg1	33
96	q_wq	32
97	Blackberry1310	31
97	jushykins	31
97	ZA07	31
97	DarlaMeow	31
97	Blu3beast	31
97	ItzWqlfy	31
103	Tyrannosplart	30
104	SteveCraftBlocks	29
104	SlayerCrypto	29
104	Zoeyfortnite	29
107	Historical_Sand	28
107	RoofTyler	28
107	Xclax101	28
107	fluddd	28
111	MovingFish7	26
111	Ze_BaronKrigler	26
113	Felenov	25
113	selectrix	25
115	MakeHistory157	24
115	Kyrum2169	24
117	ImpavidArcher	23
117	Marbz_	23
117	claivin	23
117	__tomato	23
117	laron58	23
122	masskedman	22
122	UCP_TheKingK	22
122	Dreamdbr14	22
125	_Boipl_	21
126	Creativebuilder2	19
126	Nyxiom_	19
126	sp00ky_ghost977	19
126	_TCARREIRA_	19
130	mwrty	18
130	Smussa	18
132	titanlax	17
132	ThePoliteG	17
132	himak1	17
132	legal_tax_evader	17
132	FishyBoy3811	17
132	calamariclam_I	17
138	Huwulling	16
138	FirsTimeGamingTV	16
138	LoboTheLobster	16
138	Maenara	16
138	gusstationwerker	16
143	H0UNDFRMH3LL	15
143	gren_ben	15
143	Ecplosive	15
143	AlexxO_o	15
147	12Magner05	14
147	Megarboh	14
147	Rebytre	14
147	ApophisNova	14
147	Luminad3	14
147	zOnlyKroks	14
147	MyNamaSheff	14
154	6king6colt6	13
154	Sleek_Storm_721	13
154	CliffEmAll	13
154	IamCL4SSY	13
154	FishisTTV	13
159	Mr_Byzantine	12
159	teslawolf38	12
159	TildaAndrea	12
159	I_Am_Mushkin	12
159	Mariopreeet	12
159	NotTrixi	12
159	SvenskaAlvar	12
159	1442	12
159	Hisiste	12
168	Tolhart	11
168	Incinere	11
168	Awyrlas	11
168	olliebollie48	11
168	Donutt	11
168	yulgur1	11
168	FlashMigma	11
168	Dusk_95	11
168	xzvu	11
168	Jimb0nat0r	11
178	SmashingPump	10
178	Esme_1	10
178	livingdaydreams	10
178	set67	10
178	thescout7	10
178	WET_WET_WET	10
178	Azmodan_246	10
178	_Yonk_	10
178	AltnumberF4	10
178	PlasticOtari	10
188	m_be9	9
188	Ardennes	9
188	Rumpletaezer	9
188	NameGenerat0r	9
188	WYFYoyo	9
193	BlancoFlaco	8
193	jacxhadow	8
193	emrekn	8
193	Kakolbus	8
193	fr_ser	8
193	gabriels543	8
193	Zythose	8
193	Skylord_Luke	8
193	Mattesco	8
193	aec9	8
193	33sudo	8
193	ItsJunoIGuess	8
193	Skippeh	8
193	Nicserso	8
207	KarlKaek	7
207	BilboBaggins23	7
207	lorpus	7
207	NotoriousNina	7
207	seramalen	7
207	F_Uhre	7
207	lizardfightclub	7
207	halfwayup	7
207	Inbefour	7
207	NYJ	7
207	TheTommyGun63	7
207	obzii	7
207	alderban107	7
220	_Huge_Male_	6
220	SoosAmongus	6
220	KomputerDude	6
220	Mewar	6
220	Onennon	6
220	Skomo	6
220	TheShyPig	6
220	sammidk	6
220	fw3xywashere	6
220	Wowful	6
220	Joestra	6
220	handsome_strong	6
220	SkateboardR6	6
220	xolstoi	6
234	dudcreeper	5
234	Da_Boss_Rani	5
234	ratglock	5
234	2Stout	5
234	M_Patata	5
234	Lil_Breadboy	5
234	master9067	5
234	Vorlice	5
234	MasterNueve	5
234	ediballbearings	5
234	LeeMcGee30	5
234	vandmanden	5
246	Krasnal1337	4
246	pZygh0st	4
246	GarthWiest	4
246	hm947	4
246	Wooptey	4
246	QuiCreans	4
246	Euclidoris	4
246	Comma__	4
246	MattieHD	4
246	eclipseboi	4
246	bananamix994	4
246	paranoid_plant	4
246	Uzbeki_John	4
246	KGTV	4
246	Xalithia	4
246	SellyZ	4
246	Diavri	4
246	SpicyMeatballs	4
246	prizm_	4
246	Deathkob	4
246	Groundler	4
246	LazySupport00	4
246	Kura2218	4
246	stavgod	4
246	Strangemonkey71	4
246	AssFullaCum	4
246	Luigipunch989	4
246	Dogcorn69420	4
246	h2p_emrld	4
275	ProbablyNick	3
275	Alteriity	3
275	Myszoaz	3
275	MrAdamant209	3
275	tramizu	3
275	_Nuf	3
275	IforgotCS_Source	3
275	mariominejedi	3
275	Parcc	3
275	TheWildMateo	3
275	ooga47	3
275	Eerini	3
275	zToasty69z	3
275	gustarlep	3
275	SpouHn	3
275	the_russell1611	3
275	The_slideV3	3
275	GravitySaint	3
275	Warlord324	3
275	CheifJumbo	3
275	babyjimmyneutron	3
275	Optiprimus	3
275	PortlyPete69	3
275	dukebop	3
275	xX_Stalin69_Xx	3
275	Winston_Ingram	3
