rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21799
2	noam464	3755
3	Lez_	2615
4	thewindmillman	1136
5	Jackattack53	1076
6	eitanzaki	1069
7	EcksD	801
8	Frozil20	772
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	543
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	484
16	Di_infiri	436
17	Soplight	407
18	AdmiralSmoke	403
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	221
24	hanaryheatwave	214
25	Kowcio_	204
26	FreakGenius	198
27	Fullut	188
28	lillips	167
29	Arceus1975	163
30	Smashic	160
31	MightyWertu	159
31	TechnoNinja64	159
33	HellsSponge	154
34	NomadicRobin_	152
35	pixelviolin	138
36	Akoot_	137
37	pintsizedrogue	136
38	PigDab	130
39	Inchef	127
40	WyngGoy	125
41	xxPipperDipperxx	124
42	Mahoose	122
43	diamondgolem35	121
43	_Bguette_	121
45	ougstur	118
46	TheSecondLord	107
47	T045RTY	102
47	StinkyDiplomat	102
49	joethahobo	97
50	skrongus	96
51	UCP_TheKingK	95
52	lordpipe	94
53	EveryonesUncle	92
53	SvenskaHugo	92
55	CalebDHawk	91
56	YungMaki	90
57	GooseWithin	85
58	k_ce	78
59	ProfessorBee	74
60	Mattesco	73
61	MineMaster0012	72
62	RebelAndroid	71
62	_Dean_123	71
64	ECstardust	70
64	Spacewardharpy7	70
66	Felenov	69
67	Chromary	68
68	LeauVox4921	66
69	Bumpy419	64
69	Celeste_121	64
71	Segotep999	61
72	monky_irl	60
72	djancak	60
72	jcool7	60
75	_Virify_	57
75	bloodbiter	57
75	luseis	57
78	500am	56
79	Alteriity	52
79	AlexxO_o	52
79	Legendosh	52
82	Kkanot	51
82	gcaisawesome	51
84	Hermanni__	50
85	Auseawesome	49
86	ARandomHedge	47
87	Groovy_MoonBird	46
87	Merv__	46
87	Quaintster	46
90	r123moore	44
90	Manaateee	44
90	Ezekson	44
93	q_wq	42
93	LeonelSalamanca	42
95	SaintJosie	41
95	ConnorDanky_	41
97	Bandito_Roamer	40
97	lcvezra	40
99	Deu_Stew	39
99	rarrq	39
99	mihimihimihi	39
102	Huwulling	37
102	Enderxz3	37
104	Snowflowe	36
105	Krowuss	35
105	LordSpeed37	35
105	Steelynan	35
105	Sral7	35
109	Lord_Jord	34
110	Historical_Sand	33
110	KingEgg1	33
112	Blackberry1310	31
112	jushykins	31
112	HolyVenom	31
112	DarlaMeow	31
112	Blu3beast	31
112	TheImperial	31
118	Tyrannosplart	30
118	3_Solar_3	30
120	SteveCraftBlocks	29
120	SlayerCrypto	29
120	Zoeyfortnite	29
123	Xclax101	28
123	fluddd	28
125	MovingFish7	26
125	Ze_BaronKrigler	26
127	selectrix	25
128	Marbz_	24
128	MakeHistory157	24
128	Kyrum2169	24
131	ImpavidArcher	23
131	oscminus	23
131	claivin	23
131	__tomato	23
131	laron58	23
136	masskedman	22
136	Dreamdbr14	22
138	_Boipl_	21
139	Creativebuilder2	19
139	catandmoose	19
139	Nyxiom_	19
139	sp00ky_ghost977	19
139	_TCARREIRA_	19
144	mwrty	18
144	The_Cruncy	18
144	Jimb0nat0r	18
147	titanlax	17
147	ThePoliteG	17
147	himak1	17
147	legal_tax_evader	17
147	FishyBoy3811	17
147	calamariclam_I	17
153	Mr_Byzantine	16
153	FirsTimeGamingTV	16
153	LoboTheLobster	16
153	12Magner05	16
153	excelsionprime	16
153	Rebytre	16
153	Maenara	16
153	Spenduh	16
161	H0UNDFRMH3LL	15
161	gren_ben	15
161	Ecplosive	15
164	Megarboh	14
164	ApophisNova	14
164	Luminad3	14
164	LeeMcGee30	14
164	zOnlyKroks	14
164	MyNamaSheff	14
170	SmashingPump	13
170	6king6colt6	13
170	Sleek_Storm_721	13
170	Crowman1	13
170	CliffEmAll	13
170	IamCL4SSY	13
170	FishisTTV	13
177	SoosAmongus	12
177	teslawolf38	12
177	TildaAndrea	12
177	I_Am_Mushkin	12
177	Mariopreeet	12
177	Trixididntdie	12
177	SvenskaAlvar	12
177	1442	12
177	Hisiste	12
186	_Huge_Male_	11
186	Tolhart	11
186	Incinere	11
186	Awyrlas	11
186	olliebollie48	11
186	Donutt	11
186	yulgur1	11
186	FlashMigma	11
186	Druid95	11
186	xzvu	11
196	Ryan_GEMS	10
196	livingdaydreams	10
196	set67	10
196	thescout7	10
196	WET_WET_WET	10
196	Azmodan_246	10
196	_Yonk_	10
196	alderban107	10
196	TheBananaKat	10
196	Nicserso	10
196	AltnumberF4	10
196	PlasticOtari	10
208	PazinGaming	9
208	m_be9	9
208	Tiberonus	9
208	Rumpletaezer	9
208	Skylord_Luke	9
208	NameGenerat0r	9
208	NATE_the_HALO	9
208	WYFYoyo	9
216	BlancoFlaco	8
216	jacxhadow	8
216	emrekn	8
216	Kakolbus	8
216	fr_ser	8
216	yheece	8
216	Zythose	8
216	aec9	8
216	33sudo	8
216	ItsJunoIGuess	8
216	Skippeh	8
227	KarlKaek	7
227	BilboBaggins23	7
227	lorpus	7
227	NotoriousNina	7
227	seramalen	7
227	F_Uhre	7
227	lizardfightclub	7
227	halfwayup	7
227	Inbefour	7
227	NYJ	7
227	TheTommyGun63	7
227	obzii	7
239	KomputerDude	6
239	Mewar	6
239	Onennon	6
239	Skomo	6
239	TheShyPig	6
239	sammidk	6
239	fw3xy74	6
239	Wowful	6
239	Joestra	6
239	handsome_strong	6
239	SkateboardR6	6
239	xolstoi	6
251	dudcreeper	5
251	Da_Boss_Rani	5
251	ratglock	5
251	2Stout	5
251	M_Patata	5
251	Lil_Breadboy	5
251	master9067	5
251	Vorlice	5
251	MasterNueve	5
251	ediballbearings	5
251	vandmanden	5
262	Krasnal1337	4
262	TrNrGhost	4
262	GarthWiest	4
262	hm947	4
262	Wooptey	4
262	QuiCreans	4
262	Euclidoris	4
262	Comma__	4
262	MattieHD	4
262	eclipseboi	4
262	bananamix994	4
262	paranoid_plant	4
262	Uzbeki_John	4
262	KGTV	4
262	Xalithia	4
262	SellyZ	4
262	Diavri	4
262	SpicyMeatballs	4
262	prizm_	4
262	Deathkob	4
262	Groundler	4
262	LazySupport00	4
262	Kura2218	4
262	stavgod	4
262	Strangemonkey71	4
262	AssFullaCum	4
262	Luigipunch989	4
262	_i_ERROR_i_	4
262	Dogcorn69420	4
262	h2p_emrld	4
292	CLG_Kata	3
292	ProbablyNick	3
292	Apollo_993	3
292	SaphLaseer	3
292	FlopsyMC	3
292	ZaneABrain	3
292	Myszoaz	3
292	jessewegottacook	3
292	MrAdamant209	3
