rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	Hyp3rion_	1683
3	thewindmillman	1132
4	eitanzaki	1066
5	Frozil12	772
6	EcksD	718
7	Blaiku	707
8	Werbe	565
9	kekhon	490
10	PhantomsGhost_	489
11	KG1999	452
12	beeperbeeper5	447
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	385
16	Smoke____	367
17	Racengan	343
18	jnp_gaming	226
19	EMC_	220
20	Eraxa	219
21	Freak_Genius	198
22	Fullut	188
23	Jackattack53	165
24	Arceus1975	163
24	lillips	163
26	MightyWertu	159
26	TechnoNinja64	159
28	HellsSponge	153
29	NomadicRobin_	151
30	Kowcio_	149
31	Akoot_	137
32	PigDab	130
33	Inchef	126
34	WyngGoy	125
35	_Bguette_	121
35	pixelviolin	121
37	_naturell	118
38	xxPipperDipperxx	107
39	diamondgolem35	101
39	T045RTY	101
41	kinas45y5	96
42	CalebDHawk	91
43	Smashic	90
44	joethahobo	89
44	SvenskaHugo	89
46	TheSecondLord	87
47	Mahoose	86
48	EveryonesUncle	85
49	YungMaki	84
50	StinkyDiplomat	83
51	lordpipe	80
52	ProfessorBee	74
53	RebelAndroid	71
53	_Dean_123	71
55	Chromary	68
56	Bumpy419	64
56	Poppy235	64
58	monky_irl	60
58	djancak	60
58	jcool7	60
61	_Virify_	57
61	bloodbiter	57
63	500am	56
63	LeauVox4921	56
65	Segotep999	52
66	Kkanot	51
66	gcaisawesome	51
66	MineMaster0012	51
69	Hermanni__	50
70	Spacewardharpy7	49
70	Legendosh	49
72	Groovy_MoonBird	46
72	Merv__	46
72	Quaintster	46
75	Auseawesome	45
76	r123moore	44
76	Ezekson	44
78	RodSerlingCringe	41
78	oxfordschool	41
80	Bandito_Roamer	40
80	lcvezra	40
82	rarrq	39
83	LordSpeed37	35
83	Steelynan	35
83	Sral7	35
86	Lord_Jord	34
87	KingEgg1	33
88	Blackberry1310	31
88	jushykins	31
88	HolyVenom	31
88	DarlaMeow	31
88	Blu3beast	31
88	ItzWqlfy	31
94	chipklip	30
95	q_wq	29
95	SlayerCrypto	29
95	Zoeyfortnite	29
98	fluddd	28
99	pintsizedrogue	27
99	Enderslayerxz3	27
101	Historical_Sand	26
101	MovingFish7	26
101	Ze_BaronKrigler	26
104	SteveCraftBlocks	25
104	selectrix	25
106	Snowflowe	24
106	MakeHistory157	24
106	Kyrum2169	24
109	ImpavidArcher	23
109	Marbz_	23
109	claivin	23
109	__tomato	23
109	laron58	23
114	Dreamdbr14	22
115	_Boipl_	21
115	masskedman	21
117	Nyxiom_	19
117	Xclax101	19
117	sp00ky_ghost977	19
117	_TCARREIRA_	19
121	mwrty	18
121	CruncyIsTaken	18
123	Lez_	17
123	titanlax	17
123	ThePoliteG	17
123	himak1	17
123	loveseeker	17
123	FishyBoy3811	17
129	FirsTimeGamingTV	16
129	LoboTheLobster	16
129	Maenara	16
132	error10101	15
132	Ecplosive	15
134	Megarboh	14
134	ApophisNova	14
134	UCP_TheKingK	14
134	MyNamaSheff	14
138	6king6colt6	13
138	Sleek_Storm_721	13
138	CliffEmAll	13
138	12Magner05	13
138	Sky_light_KING	13
143	teslawolf38	12
143	TildaAndrea	12
143	I_Am_Mushkin	12
143	Mariopreeet	12
143	NotTrixi	12
143	SvenskaAlvar	12
143	1442	12
143	Hisiste	12
143	Spenduh	12
152	Mr_Byzantine	11
152	Tolhart	11
152	Incinere	11
152	Awyrlas	11
152	Donutt	11
152	yulgur1	11
152	FlashMigma	11
152	Dusk_95	11
152	stahouo	11
161	Drlzyy	10
161	Dedalus36	10
161	livingdaydreams	10
161	set67	10
161	thescout7	10
161	WET_WET_WET	10
161	SokaOtaku	10
161	Rebytre	10
161	_Yonk_	10
161	AltnumberF4	10
161	PlasticOtari	10
172	m_be9	9
172	Ardennes	9
172	Rumpletaezer	9
172	WYFYoyo	9
176	BlancoFlaco	8
176	jacxhadow	8
176	emrekn	8
176	fr_ser	8
176	gabriels543	8
176	Zythose	8
176	aec9	8
176	NameGenerat0r	8
176	33sudo	8
176	ItsJunoIGuess	8
176	Skippeh	8
176	Nicserso	8
188	KarlKaek	7
188	BilboBaggins23	7
188	egglapras	7
188	NotoriousNina	7
188	Kakolbus	7
188	Skylord_Luke	7
188	seramalen	7
188	fred870d	7
188	lizardfightclub	7
188	DScatgirls	7
188	Inbefour	7
188	NYJ	7
