rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	12817
2	noam464	3755
3	Lez_	2388
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	993
7	Frozil20	772
8	EcksD	768
9	Blaiku	707
10	Werbe	565
11	SammiWolfGirl	511
12	beeperbeeper5	496
13	kekhon	490
14	PhantomsGhost_	489
15	Mythic1130	483
16	Di_infiri	436
17	Soplight	393
18	Smoke____	380
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	174
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Smashic	137
33	Akoot_	137
35	PigDab	130
36	Inchef	126
37	WyngGoy	125
38	Mahoose	121
38	_Bguette_	121
38	pixelviolin	121
41	ougstur	118
42	xxPipperDipperxx	111
43	pintsizedrogue	106
44	diamondgolem35	105
45	TheSecondLord	104
46	T045RTY	102
47	joethahobo	96
47	bladeefan2009	96
49	EveryonesUncle	92
49	lordpipe	92
51	CalebDHawk	91
52	SvenskaHugo	89
53	YungMaki	86
54	StinkyDiplomat	83
55	ProfessorBee	74
56	RebelAndroid	71
56	_Dean_123	71
58	Spacewardharpy7	70
59	Chromary	68
60	LeauVox4921	66
61	Bumpy419	64
61	Poppy235	64
63	MineMaster0012	61
64	monky_irl	60
64	RealGroot	60
64	djancak	60
64	jcool7	60
68	_Virify_	57
68	bloodbiter	57
70	500am	56
71	Legendosh	52
72	Kkanot	51
72	gcaisawesome	51
74	Hermanni__	50
75	Groovy_MoonBird	46
75	Merv__	46
75	luseis	46
75	Quaintster	46
79	Auseawesome	45
80	r123moore	44
80	Ezekson	44
82	binman420	42
83	SaintJosie	41
83	ConnorDanky_	41
85	Bandito_Roamer	40
85	lcvezra	40
87	rarrq	39
87	mihimihimihi	39
89	Snowflowe	36
89	Enderxz3	36
91	LordSpeed37	35
91	Steelynan	35
91	Sral7	35
94	q_wq	34
94	Lord_Jord	34
96	KingEgg1	33
97	Blackberry1310	31
97	jushykins	31
97	ZA07	31
97	DarlaMeow	31
97	Blu3beast	31
97	ItzWqlfy	31
103	Tyrannosplart	30
103	RoofTyler	30
105	SteveCraftBlocks	29
105	SlayerCrypto	29
105	Zoeyfortnite	29
108	Historical_Sand	28
108	Xclax101	28
108	fluddd	28
111	MovingFish7	26
111	Ze_BaronKrigler	26
113	Felenov	25
113	selectrix	25
115	MakeHistory157	24
115	Kyrum2169	24
117	ImpavidArcher	23
117	Marbz_	23
117	claivin	23
117	__tomato	23
117	laron58	23
122	masskedman	22
122	UCP_TheKingK	22
122	Dreamdbr14	22
125	_Boipl_	21
126	Creativebuilder2	19
126	Nyxiom_	19
126	sp00ky_ghost977	19
126	_TCARREIRA_	19
130	mwrty	18
130	Smussa	18
132	titanlax	17
132	ThePoliteG	17
132	himak1	17
132	legal_tax_evader	17
132	FishyBoy3811	17
132	calamariclam_I	17
138	Huwulling	16
138	FirsTimeGamingTV	16
138	LoboTheLobster	16
138	Maenara	16
138	gusstationwerker	16
143	H0UNDFRMH3LL	15
143	gren_ben	15
143	Ecplosive	15
143	AlexxO_o	15
147	12Magner05	14
147	Megarboh	14
147	hanaryheatwave	14
147	Rebytre	14
147	ApophisNova	14
147	Luminad3	14
147	zOnlyKroks	14
147	MyNamaSheff	14
155	6king6colt6	13
155	Sleek_Storm_721	13
155	CliffEmAll	13
155	IamCL4SSY	13
155	FishisTTV	13
160	Mr_Byzantine	12
160	teslawolf38	12
160	TildaAndrea	12
160	I_Am_Mushkin	12
160	Mariopreeet	12
160	NotTrixi	12
160	SvenskaAlvar	12
160	1442	12
160	Hisiste	12
169	Tolhart	11
169	Incinere	11
169	Awyrlas	11
169	olliebollie48	11
169	Donutt	11
169	yulgur1	11
169	FlashMigma	11
169	Dusk_95	11
169	xzvu	11
169	Jimb0nat0r	11
179	SmashingPump	10
179	Esme_1	10
179	livingdaydreams	10
179	set67	10
179	thescout7	10
179	WET_WET_WET	10
179	Azmodan_246	10
179	_Yonk_	10
179	AltnumberF4	10
179	PlasticOtari	10
189	m_be9	9
189	Ardennes	9
189	Rumpletaezer	9
189	NameGenerat0r	9
189	WYFYoyo	9
194	BlancoFlaco	8
194	Crowman1	8
194	jacxhadow	8
194	emrekn	8
194	Kakolbus	8
194	fr_ser	8
194	gabriels543	8
194	Zythose	8
194	Skylord_Luke	8
194	Mattesco	8
194	aec9	8
194	33sudo	8
194	ItsJunoIGuess	8
194	Skippeh	8
194	Nicserso	8
209	KarlKaek	7
209	BilboBaggins23	7
209	lorpus	7
209	NotoriousNina	7
209	seramalen	7
209	F_Uhre	7
209	lizardfightclub	7
209	halfwayup	7
209	Inbefour	7
209	NYJ	7
209	TheTommyGun63	7
209	obzii	7
209	alderban107	7
222	_Huge_Male_	6
222	SoosAmongus	6
222	KomputerDude	6
222	Mewar	6
222	Onennon	6
222	Skomo	6
222	TheShyPig	6
222	sammidk	6
222	fw3xywashere	6
222	Wowful	6
222	Joestra	6
222	handsome_strong	6
222	SkateboardR6	6
222	xolstoi	6
236	dudcreeper	5
236	Da_Boss_Rani	5
236	ratglock	5
236	2Stout	5
236	M_Patata	5
236	Lil_Breadboy	5
236	master9067	5
236	3_Solar_3	5
236	Vorlice	5
236	MasterNueve	5
236	ediballbearings	5
236	LeeMcGee30	5
236	vandmanden	5
249	Krasnal1337	4
249	pZygh0st	4
249	GarthWiest	4
249	hm947	4
249	Wooptey	4
249	QuiCreans	4
249	Euclidoris	4
249	Comma__	4
249	MattieHD	4
249	eclipseboi	4
249	bananamix994	4
249	paranoid_plant	4
249	Uzbeki_John	4
249	KGTV	4
249	Xalithia	4
249	SellyZ	4
249	Diavri	4
249	SpicyMeatballs	4
249	prizm_	4
249	Deathkob	4
249	Groundler	4
249	LazySupport00	4
249	Kura2218	4
249	stavgod	4
249	Strangemonkey71	4
249	AssFullaCum	4
249	Luigipunch989	4
249	Dogcorn69420	4
249	h2p_emrld	4
278	ProbablyNick	3
278	Alteriity	3
278	Myszoaz	3
278	MrAdamant209	3
278	tramizu	3
278	_Nuf	3
278	IforgotCS_Source	3
278	mariominejedi	3
278	Parcc	3
278	TheWildMateo	3
278	ooga47	3
278	Eerini	3
278	zToasty69z	3
278	gustarlep	3
278	SpouHn	3
278	the_russell1611	3
278	The_slideV3	3
278	GravitySaint	3
278	Warlord324	3
278	CheifJumbo	3
278	babyjimmyneutron	3
278	Optiprimus	3
278	PortlyPete69	3
