rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	12817
2	noam464	3755
3	Lez_	2414
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	993
7	Frozil20	772
8	EcksD	768
9	Blaiku	707
10	Werbe	565
11	SammiWolfGirl	511
12	beeperbeeper5	498
13	kekhon	490
14	PhantomsGhost_	489
15	Mythic1130	483
16	Di_infiri	436
17	Soplight	393
18	Smoke____	380
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	183
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Smashic	137
33	Akoot_	137
35	PigDab	130
36	Inchef	126
37	WyngGoy	125
38	Mahoose	121
38	_Bguette_	121
38	pixelviolin	121
41	ougstur	118
42	xxPipperDipperxx	111
43	pintsizedrogue	106
44	diamondgolem35	105
45	TheSecondLord	104
46	T045RTY	102
47	joethahobo	96
47	bladeefan2009	96
49	EveryonesUncle	92
49	lordpipe	92
51	CalebDHawk	91
52	SvenskaHugo	89
53	YungMaki	86
54	StinkyDiplomat	83
55	ProfessorBee	74
56	RebelAndroid	71
56	_Dean_123	71
58	Spacewardharpy7	70
59	Chromary	68
60	LeauVox4921	66
61	Bumpy419	64
61	Poppy235	64
63	MineMaster0012	61
63	RealGroot	61
65	monky_irl	60
65	djancak	60
65	jcool7	60
68	_Virify_	57
68	bloodbiter	57
70	500am	56
71	Legendosh	52
72	Kkanot	51
72	gcaisawesome	51
74	Hermanni__	50
75	Groovy_MoonBird	46
75	Merv__	46
75	luseis	46
75	Quaintster	46
79	Auseawesome	45
80	r123moore	44
80	Ezekson	44
82	q_wq	42
82	binman420	42
84	SaintJosie	41
84	ConnorDanky_	41
86	Bandito_Roamer	40
86	lcvezra	40
88	Deu_Stew	39
88	rarrq	39
88	mihimihimihi	39
91	Enderxz3	37
92	Snowflowe	36
93	LordSpeed37	35
93	Steelynan	35
93	Sral7	35
96	Lord_Jord	34
97	KingEgg1	33
98	Blackberry1310	31
98	jushykins	31
98	ZA07	31
98	DarlaMeow	31
98	Blu3beast	31
98	ItzWqlfy	31
104	Tyrannosplart	30
104	RoofTyler	30
106	SteveCraftBlocks	29
106	SlayerCrypto	29
106	Zoeyfortnite	29
109	Historical_Sand	28
109	Xclax101	28
109	fluddd	28
109	3_Solar_3	28
113	MovingFish7	26
113	Ze_BaronKrigler	26
115	hanaryheatwave	25
115	Felenov	25
115	selectrix	25
118	MakeHistory157	24
118	Kyrum2169	24
120	ImpavidArcher	23
120	Marbz_	23
120	claivin	23
120	__tomato	23
120	laron58	23
125	masskedman	22
125	UCP_TheKingK	22
125	Dreamdbr14	22
128	Huwulling	21
128	_Boipl_	21
130	Creativebuilder2	19
130	Nyxiom_	19
130	sp00ky_ghost977	19
130	_TCARREIRA_	19
134	mwrty	18
134	Smussa	18
136	titanlax	17
136	ThePoliteG	17
136	himak1	17
136	legal_tax_evader	17
136	FishyBoy3811	17
136	calamariclam_I	17
142	FirsTimeGamingTV	16
142	LoboTheLobster	16
142	Maenara	16
142	gusstationwerker	16
146	H0UNDFRMH3LL	15
146	gren_ben	15
146	Ecplosive	15
146	AlexxO_o	15
150	12Magner05	14
150	Megarboh	14
150	Rebytre	14
150	ApophisNova	14
150	Luminad3	14
150	zOnlyKroks	14
150	MyNamaSheff	14
157	6king6colt6	13
157	Sleek_Storm_721	13
157	Crowman1	13
157	CliffEmAll	13
157	IamCL4SSY	13
157	FishisTTV	13
163	Mr_Byzantine	12
163	teslawolf38	12
163	TildaAndrea	12
163	I_Am_Mushkin	12
163	Mariopreeet	12
163	NotTrixi	12
163	SvenskaAlvar	12
163	1442	12
163	Hisiste	12
172	Tolhart	11
172	Incinere	11
172	Awyrlas	11
172	olliebollie48	11
172	Donutt	11
172	yulgur1	11
172	FlashMigma	11
172	Dusk_95	11
172	xzvu	11
172	Jimb0nat0r	11
182	SmashingPump	10
182	Esme_1	10
182	livingdaydreams	10
182	set67	10
182	thescout7	10
182	WET_WET_WET	10
182	Azmodan_246	10
182	_Yonk_	10
182	AltnumberF4	10
182	PlasticOtari	10
192	m_be9	9
192	Ardennes	9
192	Rumpletaezer	9
192	Mattesco	9
192	NameGenerat0r	9
192	WYFYoyo	9
198	BlancoFlaco	8
198	jacxhadow	8
198	emrekn	8
198	Kakolbus	8
198	fr_ser	8
198	gabriels543	8
198	Zythose	8
198	Skylord_Luke	8
198	aec9	8
198	33sudo	8
198	ItsJunoIGuess	8
198	Skippeh	8
198	Nicserso	8
211	KarlKaek	7
211	BilboBaggins23	7
211	lorpus	7
211	NotoriousNina	7
211	seramalen	7
211	F_Uhre	7
211	lizardfightclub	7
211	halfwayup	7
211	Inbefour	7
211	NYJ	7
211	TheTommyGun63	7
211	obzii	7
211	alderban107	7
224	_Huge_Male_	6
224	SoosAmongus	6
224	KomputerDude	6
224	Mewar	6
224	Onennon	6
224	Skomo	6
224	TheShyPig	6
224	sammidk	6
224	fw3xywashere	6
224	Wowful	6
224	Joestra	6
224	handsome_strong	6
224	SkateboardR6	6
224	xolstoi	6
238	dudcreeper	5
238	Da_Boss_Rani	5
238	ratglock	5
238	2Stout	5
238	M_Patata	5
238	Lil_Breadboy	5
238	master9067	5
238	Vorlice	5
238	MasterNueve	5
238	ediballbearings	5
238	LeeMcGee30	5
238	vandmanden	5
250	Krasnal1337	4
250	pZygh0st	4
250	GarthWiest	4
250	hm947	4
250	Wooptey	4
250	QuiCreans	4
250	Euclidoris	4
250	Comma__	4
250	MattieHD	4
250	eclipseboi	4
250	bananamix994	4
250	paranoid_plant	4
250	Uzbeki_John	4
250	KGTV	4
250	Xalithia	4
250	SellyZ	4
250	Diavri	4
250	SpicyMeatballs	4
250	prizm_	4
250	Deathkob	4
250	Groundler	4
250	LazySupport00	4
250	Kura2218	4
250	stavgod	4
250	Strangemonkey71	4
250	AssFullaCum	4
250	Luigipunch989	4
250	GlitchyPlate810	4
250	Dogcorn69420	4
250	h2p_emrld	4
280	ProbablyNick	3
280	Alteriity	3
280	Myszoaz	3
280	MrAdamant209	3
280	tramizu	3
280	_Nuf	3
280	IforgotCS_Source	3
280	mariominejedi	3
280	Parcc	3
280	TheWildMateo	3
280	ooga47	3
280	Eerini	3
280	zToasty69z	3
280	gustarlep	3
280	SpouHn	3
280	the_russell1611	3
280	The_slideV3	3
280	GravitySaint	3
280	Warlord324	3
280	CheifJumbo	3
280	babyjimmyneutron	3
