rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	19344
2	noam464	3755
3	Lez_	2536
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	1018
7	Frozil20	772
8	EcksD	768
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	543
12	SammiWolfGirl	511
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	484
16	Di_infiri	436
17	AdmiralSmoke	394
18	Soplight	393
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	185
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Smashic	137
33	Akoot_	137
35	pintsizedrogue	132
36	hanaryheatwave	130
36	PigDab	130
38	Inchef	126
39	WyngGoy	125
40	xxPipperDipperxx	124
40	pixelviolin	124
42	Mahoose	122
43	diamondgolem35	121
43	_Bguette_	121
45	ougstur	118
46	TheSecondLord	107
47	T045RTY	102
47	StinkyDiplomat	102
49	joethahobo	96
49	skrongus	96
51	EveryonesUncle	92
51	lordpipe	92
51	SvenskaHugo	92
54	UCP_TheKingK	91
54	CalebDHawk	91
56	YungMaki	87
57	GooseWithin	85
58	ProfessorBee	74
59	RebelAndroid	71
59	_Dean_123	71
61	Spacewardharpy7	70
61	MineMaster0012	70
63	Chromary	68
64	LeauVox4921	66
65	Bumpy419	64
65	Celeste_121	64
67	Segotep999	61
68	monky_irl	60
68	djancak	60
68	jcool7	60
71	Felenov	59
72	ECstardust	58
73	_Virify_	57
73	bloodbiter	57
75	500am	56
76	luseis	53
77	AlexxO_o	52
77	Legendosh	52
79	Alteriity	51
79	Kkanot	51
79	gcaisawesome	51
82	Hermanni__	50
83	ARandomHedge	47
84	Groovy_MoonBird	46
84	Merv__	46
84	Quaintster	46
87	Auseawesome	45
88	r123moore	44
88	Ezekson	44
90	Manaateee	43
91	q_wq	42
91	LeonelSalamanca	42
93	SaintJosie	41
93	ConnorDanky_	41
95	Bandito_Roamer	40
95	lcvezra	40
97	Deu_Stew	39
97	rarrq	39
97	mihimihimihi	39
100	Enderxz3	37
101	Huwulling	36
101	Snowflowe	36
103	LordSpeed37	35
103	Steelynan	35
103	Sral7	35
106	Lord_Jord	34
107	KingEgg1	33
108	Blackberry1310	31
108	jushykins	31
108	HolyVenom	31
108	DarlaMeow	31
108	Blu3beast	31
108	TheImperial	31
114	Tyrannosplart	30
114	3_Solar_3	30
116	SteveCraftBlocks	29
116	SlayerCrypto	29
116	Zoeyfortnite	29
119	Historical_Sand	28
119	Xclax101	28
119	fluddd	28
122	MovingFish7	26
122	Ze_BaronKrigler	26
124	selectrix	25
125	MakeHistory157	24
125	Kyrum2169	24
127	ImpavidArcher	23
127	Marbz_	23
127	oscminus	23
127	claivin	23
127	__tomato	23
127	laron58	23
133	masskedman	22
133	Dreamdbr14	22
135	_Boipl_	21
136	Creativebuilder2	19
136	Nyxiom_	19
136	sp00ky_ghost977	19
136	_TCARREIRA_	19
140	mwrty	18
140	Krowuss	18
140	The_Cruncy	18
140	Jimb0nat0r	18
144	titanlax	17
144	ThePoliteG	17
144	himak1	17
144	legal_tax_evader	17
144	FishyBoy3811	17
144	calamariclam_I	17
150	Mr_Byzantine	16
150	FirsTimeGamingTV	16
150	LoboTheLobster	16
150	12Magner05	16
150	Maenara	16
150	Spenduh	16
156	H0UNDFRMH3LL	15
156	gren_ben	15
156	Ecplosive	15
159	Megarboh	14
159	Rebytre	14
159	ApophisNova	14
159	Mattesco	14
159	Luminad3	14
159	LeeMcGee30	14
159	zOnlyKroks	14
159	MyNamaSheff	14
167	SmashingPump	13
167	6king6colt6	13
167	Sleek_Storm_721	13
167	Crowman1	13
