rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21896
2	noam464	3883
3	Lez_	2871
4	Jackattack53	1141
5	thewindmillman	1136
6	eitanzaki	1118
7	EcksD	805
8	Frozil20	772
9	Blaiku	707
10	beeperbeeper5	603
11	Werbe	567
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	485
16	Di_infiri	436
17	Soplight	410
18	AdmiralSmoke	403
19	Racengan	351
20	Fuad_R	242
21	Kowcio_	226
21	jnp_gaming	226
23	EMC_	224
24	Eraxa	221
25	hanaryheatwave	218
26	FreakGenius	198
27	Fullut	192
28	lillips	168
29	Arceus1975	163
30	Smashic	161
31	MightyWertu	159
31	TechnoNinja64	159
33	HellsSponge	154
34	NomadicRobin_	152
35	pintsizedrogue	146
36	pixelviolin	144
37	Akoot_	140
38	PigDab	130
39	Inchef	127
40	xxPipperDipperxx	125
40	WyngGoy	125
42	k_ce	124
43	Mahoose	122
44	diamondgolem35	121
44	_Bguette_	121
46	ougstur	118
47	TheSecondLord	107
48	lordpipe	104
49	T045RTY	102
49	EveryonesUncle	102
49	StinkyDiplomat	102
52	UCP_TheKingK	100
53	ECstardust	99
54	joethahobo	97
55	YungMaki	96
55	skrongus	96
57	SvenskaHugo	92
58	CalebDHawk	91
59	GooseWithin	85
60	SnowyAvi	79
61	Mattesco	75
62	ProfessorBee	74
63	MineMaster0012	73
64	RebelAndroid	71
64	_Dean_123	71
66	Spacewardharpy7	70
67	Felenov	69
68	Chromary	68
69	LeauVox4921	66
70	Bumpy419	64
70	luseis	64
70	Celeste_121	64
73	Segotep999	61
74	monky_irl	60
74	djancak	60
74	jcool7	60
77	_Virify_	57
77	bloodbiter	57
79	Alteriity	56
79	500am	56
79	AlexxO_o	56
82	Merv__	53
83	oscminus	52
83	Legendosh	52
85	Kkanot	51
85	gcaisawesome	51
87	Groovy_MoonBird	50
87	Hermanni__	50
89	Auseawesome	49
90	ARandomHedge	47
91	Archsam	46
91	Manaateee	46
91	Quaintster	46
94	Saucepeh	44
94	r123moore	44
94	Ezekson	44
97	q_wq	42
97	LeonelSalamanca	42
99	Steelynan	41
99	ConnorDanky_	41
101	Bandito_Roamer	40
101	lcvezra	40
103	Deu_Stew	39
