rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	eitanzaki	1066
3	Hyp3rion_	779
4	Frozil12	772
5	Blaiku	707
6	EcksD	637
7	thewindmillman	604
8	Werbe	565
9	PhantomsGhost_	489
9	kekhon	489
11	KG1999	452
12	beeperbeeper5	445
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	381
16	Smoke____	335
17	Racengan	327
18	jnp_gaming	226
19	Eraxa	219
20	Freak_Genius	198
21	Fullut	188
22	Arceus1975	163
22	lillips	163
24	MightyWertu	159
24	TechnoNinja64	159
26	HellsSponge	153
27	NomadicRobin_	151
28	Kowcio_	149
29	Akoot_	137
30	PigDab	130
31	WyngGoy	125
32	Inchef	124
33	_Bguette_	121
33	pixelviolin	121
35	_naturell	118
36	xxPipperDipperxx	107
37	diamondgolem35	101
37	T045RTY	101
39	kinas45y5	96
40	CalebDHawk	91
41	joethahobo	87
41	TheSecondLord	87
43	EveryonesUncle	85
44	Mahoose	84
45	lordpipe	76
46	ProfessorBee	74
47	_Dean_123	70
48	RebelAndroid	69
49	Chromary	68
50	Bumpy419	64
50	Poppy235	64
52	YungMaki	63
53	monky_irl	60
53	djancak	60
53	jcool7	60
56	_Virify_	57
56	bloodbiter	57
58	EMC_	53
59	Kkanot	51
59	gcaisawesome	51
59	MineMaster0012	51
62	SvenskaHugo	50
62	Hermanni__	50
64	Legendosh	49
65	Spacewardharpy7	48
66	Groovy_MoonBird	46
66	Quaintster	46
68	Merv__	45
68	Auseawesome	45
68	500am	45
71	r123moore	44
71	Ezekson	44
73	RodSerlingCringe	41
73	oxfordschool	41
75	Bandito_Roamer	40
75	lcvezra	40
77	rarrq	39
78	LordSpeed37	35
78	Sral7	35
80	Lord_Jord	34
81	KingEgg1	33
82	Jackattack53	32
83	Blackberry1310	31
83	jushykins	31
83	DarlaMeow	31
83	Blu3beast	31
83	ItzWqlfy	31
83	sebastiensaborio	31
89	HolyVenom	30
89	chipklip	30
91	q_wq	29
91	SlayerCrypto	29
91	Zoeyfortnite	29
94	fluddd	28
95	Enderslayerxz3	27
96	Historical_Sand	26
96	MovingFish7	26
96	Ze_BaronKrigler	26
99	selectrix	25
100	SteveCraftBlocks	24
100	Snowflowe	24
100	MakeHistory157	24
100	Kyrum2169	24
104	ImpavidArcher	23
104	claivin	23
104	__tomato	23
104	laron58	23
108	Dreamdbr14	22
109	masskedman	21
110	Nyxiom_	19
110	Xclax101	19
110	sp00ky_ghost977	19
110	_TCARREIRA_	19
114	mwrty	18
114	CruncyIsTaken	18
