rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	4968
2	noam464	3755
3	Lez_	1538
4	thewindmillman	1136
5	eitanzaki	1066
6	Jackattack53	974
7	Frozil20	772
8	EcksD	740
9	Blaiku	707
10	Werbe	565
11	SammiWolfGirl	509
12	kekhon	490
13	PhantomsGhost_	489
14	beeperbeeper5	481
15	Mythic1130	474
16	Di_infiri	436
17	Soplight	393
18	Smoke____	379
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	lillips	167
27	Arceus1975	163
28	Kowcio_	162
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Akoot_	137
34	PigDab	130
35	Inchef	126
36	WyngGoy	125
37	_Bguette_	121
37	pixelviolin	121
39	ougstur	118
40	Mahoose	114
41	xxPipperDipperxx	111
42	diamondgolem35	103
43	T045RTY	102
44	pintsizedrogue	99
45	bladeefan2009	96
46	joethahobo	95
47	Smashic	94
48	lordpipe	92
49	CalebDHawk	91
50	SvenskaHugo	89
51	TheSecondLord	88
52	EveryonesUncle	87
53	YungMaki	86
54	StinkyDiplomat	83
55	ProfessorBee	74
56	RebelAndroid	71
56	_Dean_123	71
58	Chromary	68
59	LeauVox4921	66
60	Bumpy419	64
60	Spacewardharpy7	64
60	Poppy235	64
63	monky_irl	60
63	djancak	60
63	jcool7	60
66	RealGroot	59
67	_Virify_	57
67	bloodbiter	57
69	500am	56
70	Kkanot	51
70	gcaisawesome	51
70	MineMaster0012	51
73	Hermanni__	50
74	Legendosh	49
75	Groovy_MoonBird	46
75	Merv__	46
75	Quaintster	46
78	Auseawesome	45
79	r123moore	44
79	Ezekson	44
81	binman420	42
82	SaintJosie	41
82	ConnorDanky_	41
84	Bandito_Roamer	40
84	lcvezra	40
86	rarrq	39
86	mihimihimihi	39
88	Snowflowe	36
88	Enderxz3	36
90	LordSpeed37	35
90	Steelynan	35
90	Sral7	35
93	Lord_Jord	34
94	KingEgg1	33
94	luseis	33
96	q_wq	32
97	Blackberry1310	31
97	jushykins	31
97	ZA07	31
97	DarlaMeow	31
97	Blu3beast	31
97	ItzWqlfy	31
103	Tyrannosplart	30
104	SlayerCrypto	29
104	Zoeyfortnite	29
106	Historical_Sand	28
106	SteveCraftBlocks	28
106	Xclax101	28
106	fluddd	28
110	MovingFish7	26
110	Ze_BaronKrigler	26
112	selectrix	25
113	MakeHistory157	24
113	Kyrum2169	24
115	ImpavidArcher	23
115	Marbz_	23
115	claivin	23
115	__tomato	23
115	laron58	23
120	masskedman	22
120	Dreamdbr14	22
122	_Boipl_	21
123	Nyxiom_	19
123	sp00ky_ghost977	19
123	_TCARREIRA_	19
126	mwrty	18
126	Smussa	18
126	UCP_TheKingK	18
129	titanlax	17
129	ThePoliteG	17
129	himak1	17
129	legal_tax_evader	17
129	FishyBoy3811	17
129	calamariclam_I	17
135	FirsTimeGamingTV	16
135	LoboTheLobster	16
135	Maenara	16
135	gusstationwerker	16
139	gren_ben	15
139	Ecplosive	15
141	12Magner05	14
141	Megarboh	14
141	ApophisNova	14
141	Luminad3	14
141	MyNamaSheff	14
146	6king6colt6	13
146	Sleek_Storm_721	13
146	CliffEmAll	13
146	IamCL4SSY	13
150	Mr_Byzantine	12
150	teslawolf38	12
150	TildaAndrea	12
150	I_Am_Mushkin	12
150	Huwulling	12
150	Mariopreeet	12
150	NotTrixi	12
150	Rebytre	12
150	SvenskaAlvar	12
150	1442	12
150	Hisiste	12
161	Tolhart	11
161	Incinere	11
161	Awyrlas	11
161	olliebollie48	11
161	Donutt	11
161	AlexxO_o	11
161	yulgur1	11
161	FlashMigma	11
161	Dusk_95	11
161	xzvu	11
161	zOnlyKroks	11
172	SmashingPump	10
172	Esme_1	10
172	livingdaydreams	10
172	set67	10
172	thescout7	10
172	WET_WET_WET	10
172	Azmodan_246	10
172	_Yonk_	10
172	AltnumberF4	10
172	PlasticOtari	10
182	m_be9	9
182	Ardennes	9
182	Rumpletaezer	9
182	WYFYoyo	9
186	BlancoFlaco	8
186	jacxhadow	8
186	emrekn	8
186	Kakolbus	8
186	fr_ser	8
186	gabriels543	8
186	Zythose	8
186	Skylord_Luke	8
186	Felenov	8
186	aec9	8
186	NameGenerat0r	8
186	33sudo	8
186	ItsJunoIGuess	8
186	Skippeh	8
186	Nicserso	8
186	FishisTTV	8
202	KarlKaek	7
202	BilboBaggins23	7
202	lorpus	7
202	NotoriousNina	7
202	seramalen	7
202	F_Uhre	7
202	lizardfightclub	7
202	halfwayup	7
202	Inbefour	7
202	NYJ	7
202	TheTommyGun63	7
202	obzii	7
202	alderban107	7
215	SoosAmongus	6
215	KomputerDude	6
215	Mewar	6
215	Onennon	6
215	Skomo	6
215	TheShyPig	6
215	sammidk	6
215	fw3xywashere	6
215	Wowful	6
215	Joestra	6
215	handsome_strong	6
215	SkateboardR6	6
215	xolstoi	6
228	dudcreeper	5
228	Da_Boss_Rani	5
228	ratglock	5
228	2Stout	5
228	M_Patata	5
228	Lil_Breadboy	5
228	master9067	5
228	Vorlice	5
228	MasterNueve	5
228	ediballbearings	5
228	LeeMcGee30	5
228	vandmanden	5
240	Krasnal1337	4
240	pZygh0st	4
240	GarthWiest	4
240	hm947	4
240	Wooptey	4
240	QuiCreans	4
240	Euclidoris	4
240	Comma__	4
240	MattieHD	4
240	eclipseboi	4
240	bananamix994	4
240	paranoid_plant	4
240	Uzbeki_John	4
240	KGTV	4
240	Xalithia	4
240	SellyZ	4
240	Diavri	4
240	SpicyMeatballs	4
240	prizm_	4
240	Deathkob	4
240	Groundler	4
240	LazySupport00	4
240	Kura2218	4
240	stavgod	4
240	Strangemonkey71	4
240	AssFullaCum	4
240	Luigipunch989	4
240	Dogcorn69420	4
240	h2p_emrld	4
269	ProbablyNick	3
269	Creativebuilder2	3
269	Alteriity	3
269	Myszoaz	3
269	MrAdamant209	3
269	tramizu	3
269	_Nuf	3
269	IforgotCS_Source	3
269	mariominejedi	3
269	Parcc	3
269	TheWildMateo	3
269	ooga47	3
269	Eerini	3
269	zToasty69z	3
269	gustarlep	3
269	SpouHn	3
269	the_russell1611	3
269	The_slideV3	3
269	GravitySaint	3
269	Warlord324	3
269	CheifJumbo	3
269	babyjimmyneutron	3
269	Optiprimus	3
269	PortlyPete69	3
269	dukebop	3
269	xX_Stalin69_Xx	3
269	Winston_Ingram	3
269	MilleGrug	3
269	RoboTramp7865	3
269	Wanjibon	3
299	chipklip	2
299	fanofbands101	2
