rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21902
2	noam464	3951
3	Lez_	2872
4	Jackattack53	1143
5	thewindmillman	1136
6	eitanzaki	1118
7	EcksD	805
8	Frozil20	772
9	Blaiku	707
10	beeperbeeper5	603
11	Werbe	567
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	485
16	Di_infiri	436
17	Soplight	411
18	AdmiralSmoke	403
19	Racengan	351
20	Fuad_R	242
21	Kowcio_	233
22	jnp_gaming	226
23	EMC_	224
24	Eraxa	221
25	hanaryheatwave	218
26	FreakGenius	198
27	Fullut	192
28	lillips	168
29	pintsizedrogue	165
30	Arceus1975	163
31	Smashic	161
32	MightyWertu	159
32	TechnoNinja64	159
34	HellsSponge	154
35	NomadicRobin_	152
36	pixelviolin	144
37	Akoot_	140
38	PigDab	130
39	Inchef	127
40	xxPipperDipperxx	125
40	WyngGoy	125
42	k_ce	124
43	Mahoose	122
44	diamondgolem35	121
44	_Bguette_	121
46	ougstur	118
47	TheSecondLord	107
48	lordpipe	104
49	T045RTY	102
49	EveryonesUncle	102
49	StinkyDiplomat	102
52	UCP_TheKingK	100
53	ECstardust	99
54	joethahobo	97
55	YungMaki	96
55	skrongus	96
57	SvenskaHugo	92
58	CalebDHawk	91
59	GooseWithin	85
60	SnowyAvi	79
61	Mattesco	78
62	ProfessorBee	74
63	MineMaster0012	73
64	RebelAndroid	71
64	_Dean_123	71
66	Spacewardharpy7	70
67	Felenov	69
68	Chromary	68
69	LeauVox4921	66
70	Bumpy419	64
70	luseis	64
70	Celeste_121	64
73	Segotep999	61
74	monky_irl	60
74	djancak	60
74	jcool7	60
77	_Virify_	57
77	bloodbiter	57
79	Alteriity	56
79	500am	56
79	oscminus	56
79	AlexxO_o	56
83	Merv__	53
84	Legendosh	52
85	Kkanot	51
85	gcaisawesome	51
87	Groovy_MoonBird	50
87	Hermanni__	50
89	Auseawesome	49
90	ARandomHedge	47
90	Manaateee	47
92	Archsam	46
92	Quaintster	46
94	Saucepeh	44
94	r123moore	44
94	Ezekson	44
97	q_wq	42
97	Krowuss	42
97	LeonelSalamanca	42
97	Steelynan	42
101	ConnorDanky_	41
102	Bandito_Roamer	40
102	lcvezra	40
104	Deu_Stew	39
104	rarrq	39
104	mihimihimihi	39
107	Huwulling	37
107	Enderxz3	37
109	Snowflowe	36
110	LordSpeed37	35
110	Sral7	35
112	KingEgg1	34
112	Lord_Jord	34
114	Historical_Sand	33
115	Blackberry1310	31
115	jushykins	31
115	HolyVenom	31
115	DarlaMeow	31
115	Blu3beast	31
115	TheImperial	31
121	Tyrannosplart	30
121	3_Solar_3	30
123	SteveCraftBlocks	29
123	SlayerCrypto	29
123	Zoeyfortnite	29
126	Xclax101	28
126	fluddd	28
128	MovingFish7	26
128	Ze_BaronKrigler	26
130	selectrix	25
131	Marbz_	24
131	MakeHistory157	24
131	Kyrum2169	24
134	ImpavidArcher	23
134	claivin	23
134	StarCookiees_	23
134	__tomato	23
134	laron58	23
139	masskedman	22
139	Dreamdbr14	22
139	Jimb0nat0r	22
142	_Boipl_	21
143	Mr_Byzantine	19
143	Creativebuilder2	19
143	catandmoose	19
143	Nyxiom_	19
143	sp00ky_ghost977	19
143	_TCARREIRA_	19
149	mwrty	18
149	The_Cruncy	18
151	titanlax	17
151	ThePoliteG	17
151	himak1	17
151	legal_tax_evader	17
151	FishyBoy3811	17
151	Spenduh	17
151	calamariclam_I	17
158	FirsTimeGamingTV	16
158	LoboTheLobster	16
158	12Magner05	16
158	excelsionprime	16
158	Rebytre	16
158	Luminad3	16
158	Maenara	16
165	H0UNDFRMH3LL	15
165	gren_ben	15
165	Ecplosive	15
165	IdeallyGrey	15
165	TheBananaKat	15
170	bugrq_	14
170	Megarboh	14
170	ApophisNova	14
170	LeeMcGee30	14
170	zOnlyKroks	14
170	MyNamaSheff	14
176	_Huge_Male_	13
176	SoosAmongus	13
176	SmashingPump	13
176	teslawolf38	13
176	6king6colt6	13
176	Sleek_Storm_721	13
176	Crowman1	13
176	CliffEmAll	13
176	IamCL4SSY	13
176	FishisTTV	13
186	TildaAndrea	12
186	I_Am_Mushkin	12
186	Mariopreeet	12
186	Trixididntdie	12
186	SvenskaAlvar	12
186	1442	12
186	Hisiste	12
193	CLG_Kata	11
193	PazinGaming	11
193	Tolhart	11
193	Incinere	11
193	Awyrlas	11
193	olliebollie48	11
193	Donutt	11
193	yulgur1	11
193	FlashMigma	11
193	Druid95	11
193	xzvu	11
204	Ryan_GEMS	10
204	LagVibes	10
204	livingdaydreams	10
204	set67	10
204	thescout7	10
204	WET_WET_WET	10
204	Azmodan_246	10
204	Lunkuku	10
204	_Yonk_	10
204	alderban107	10
204	Nicserso	10
204	AltnumberF4	10
204	PlasticOtari	10
217	lunathelemon	9
217	m_be9	9
217	Tiberonus	9
217	Rumpletaezer	9
217	Skylord_Luke	9
217	NameGenerat0r	9
217	NATE_the_HALO	9
217	xolstoi	9
217	WYFYoyo	9
226	BlancoFlaco	8
226	jacxhadow	8
226	emrekn	8
226	Kakolbus	8
226	fr_ser	8
226	yheece	8
226	Zythose	8
226	aec9	8
226	33sudo	8
226	ItsJunoIGuess	8
226	Skippeh	8
237	KarlKaek	7
237	ZaneABrain	7
237	BilboBaggins23	7
237	lorpus	7
237	NotoriousNina	7
237	seramalen	7
237	F_Uhre	7
237	lizardfightclub	7
237	halfwayup	7
237	Inbefour	7
237	NYJ	7
237	TheTommyGun63	7
237	TheRealAndrin	7
237	obzii	7
251	lorywithay	6
251	KomputerDude	6
251	Mewar	6
251	Onennon	6
251	Skomo	6
251	TheShyPig	6
251	sammidk	6
251	fw3xy74	6
251	Wowful	6
251	Joestra	6
251	handsome_strong	6
251	SkateboardR6	6
263	dudcreeper	5
263	Da_Boss_Rani	5
263	ratglock	5
263	2Stout	5
263	M_Patata	5
263	Lil_Breadboy	5
263	UMosDiesIrae	5
263	OreTheBear	5
263	master9067	5
263	Vorlice	5
263	MasterNueve	5
263	ediballbearings	5
263	vandmanden	5
276	Krasnal1337	4
276	TrNrGhost	4
276	GarthWiest	4
276	hm947	4
276	Wooptey	4
276	QuiCreans	4
276	Euclidoris	4
276	Comma__	4
276	MattieHD	4
276	eclipseboi	4
276	bananamix994	4
276	paranoid_plant	4
276	Uzbeki_John	4
276	KGTV	4
276	Xalithia	4
276	SellyZ	4
276	Diavri	4
276	SpicyMeatballs	4
276	prizm_	4
276	Deathkob	4
276	Groundler	4
276	LazySupport00	4
276	Kura2218	4
276	stavgod	4
276	Strangemonkey71	4
