rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	Hyp3rion_	1766
3	thewindmillman	1136
4	eitanzaki	1066
5	Frozil12	772
6	Blaiku	707
7	Werbe	565
8	kekhon	490
9	PhantomsGhost_	489
10	KG1999	452
11	beeperbeeper5	448
12	Di_infiri	436
13	SammiWolfGirl	390
14	Soplight	385
15	Smoke____	370
16	Racengan	348
17	jnp_gaming	226
18	EMC_	224
19	Eraxa	219
20	Freak_Genius	198
21	Fullut	188
22	Jackattack53	165
23	Arceus1975	163
23	lillips	163
25	MightyWertu	159
25	TechnoNinja64	159
27	HellsSponge	153
28	NomadicRobin_	151
29	Kowcio_	149
30	Akoot_	137
31	PigDab	130
32	Inchef	126
33	WyngGoy	125
34	_Bguette_	121
34	pixelviolin	121
36	_naturell	118
37	Lez_	117
38	xxPipperDipperxx	107
39	diamondgolem35	101
39	T045RTY	101
41	kinas45y5	96
42	Smashic	94
43	CalebDHawk	91
44	joethahobo	89
44	SvenskaHugo	89
46	Mahoose	88
47	TheSecondLord	87
48	EveryonesUncle	85
49	YungMaki	84
50	StinkyDiplomat	83
51	lordpipe	82
52	ProfessorBee	74
53	RebelAndroid	71
53	_Dean_123	71
55	Chromary	68
56	LeauVox4921	66
57	Bumpy419	64
57	Poppy235	64
59	monky_irl	60
59	djancak	60
59	jcool7	60
62	_Virify_	57
62	bloodbiter	57
62	Spacewardharpy7	57
65	500am	56
66	Segotep999	52
67	Kkanot	51
67	gcaisawesome	51
67	MineMaster0012	51
70	Hermanni__	50
71	Legendosh	49
72	Groovy_MoonBird	46
72	Merv__	46
72	Quaintster	46
75	Auseawesome	45
76	r123moore	44
76	Ezekson	44
78	RodSerlingCringe	41
78	oxfordschool	41
80	Bandito_Roamer	40
80	lcvezra	40
82	rarrq	39
83	LordSpeed37	35
83	Steelynan	35
83	Sral7	35
86	Lord_Jord	34
87	KingEgg1	33
88	Blackberry1310	31
88	jushykins	31
88	HolyVenom	31
88	DarlaMeow	31
88	Blu3beast	31
88	ItzWqlfy	31
94	chipklip	30
95	q_wq	29
95	SlayerCrypto	29
95	Zoeyfortnite	29
98	fluddd	28
99	pintsizedrogue	27
99	Enderslayerxz3	27
101	Historical_Sand	26
101	MovingFish7	26
101	Ze_BaronKrigler	26
104	SteveCraftBlocks	25
104	selectrix	25
106	Snowflowe	24
106	MakeHistory157	24
106	Kyrum2169	24
109	ImpavidArcher	23
109	Marbz_	23
109	claivin	23
109	__tomato	23
109	laron58	23
114	masskedman	22
114	Dreamdbr14	22
116	_Boipl_	21
117	Nyxiom_	19
117	Xclax101	19
117	sp00ky_ghost977	19
117	_TCARREIRA_	19
121	mwrty	18
121	CruncyIsTaken	18
123	titanlax	17
123	ThePoliteG	17
123	himak1	17
123	loveseeker	17
123	FishyBoy3811	17
128	FirsTimeGamingTV	16
128	LoboTheLobster	16
128	Maenara	16
131	error10101	15
131	Ecplosive	15
133	Megarboh	14
133	ApophisNova	14
133	UCP_TheKingK	14
133	MyNamaSheff	14
137	6king6colt6	13
137	Sleek_Storm_721	13
137	CliffEmAll	13
137	12Magner05	13
137	Sky_light_KING	13
142	teslawolf38	12
142	TildaAndrea	12
142	I_Am_Mushkin	12
142	Mariopreeet	12
142	NotTrixi	12
142	Rebytre	12
142	SvenskaAlvar	12
142	1442	12
142	Hisiste	12
142	Spenduh	12
152	Mr_Byzantine	11
152	Tolhart	11
152	Incinere	11
152	Awyrlas	11
152	Donutt	11
152	yulgur1	11
152	FlashMigma	11
152	Dusk_95	11
152	stahouo	11
161	Drlzyy	10
161	Dedalus36	10
161	livingdaydreams	10
161	set67	10
161	thescout7	10
161	WET_WET_WET	10
161	SokaOtaku	10
161	_Yonk_	10
161	AltnumberF4	10
161	PlasticOtari	10
171	m_be9	9
171	Ardennes	9
171	Rumpletaezer	9
171	WYFYoyo	9
175	BlancoFlaco	8
175	jacxhadow	8
175	emrekn	8
175	fr_ser	8
175	gabriels543	8
175	Zythose	8
175	Skylord_Luke	8
175	aec9	8
175	NameGenerat0r	8
175	33sudo	8
175	ItsJunoIGuess	8
175	Skippeh	8
175	Nicserso	8
188	KarlKaek	7
188	BilboBaggins23	7
188	egglapras	7
188	NotoriousNina	7
188	Kakolbus	7
188	seramalen	7
188	fred870d	7
188	lizardfightclub	7
188	DScatgirls	7
188	Inbefour	7
188	NYJ	7
188	TheTommyGun63	7
188	obzii	7
188	alderban107	7
202	KomputerDude	6
202	Mewar	6
202	Onennon	6
202	Skomo	6
202	TheShyPig	6
202	sammidk	6
202	fw3xywashere	6
202	Wowful	6
202	Joestra	6
202	proxivitoid	6
202	SkateboardR6	6
202	EcksDofficial	6
214	dudcreeper	5
214	Da_Boss_Rani	5
214	ratglock	5
214	2Stout	5
214	M_Patata	5
214	Lil_Breadboy	5
214	Jiminie	5
214	master9067	5
214	Vorlice	5
214	MasterNueve	5
214	ediballbearings	5
214	LeeMcGee30	5
214	vandmanden	5
214	FishisTTV	5
228	Krasnal1337	4
228	pZygh0st	4
228	GarthWiest	4
228	hm947	4
228	Wooptey	4
228	Euclidoris	4
228	Comma__	4
228	MattieHD	4
228	eclipseboi	4
228	bananamix994	4
228	paranoid_plant	4
228	Uzbeki_John	4
228	KGTV	4
228	Xalithia	4
228	SellyZ	4
228	Diavri	4
228	SpicyMeatballs	4
228	prizm_	4
228	Deathkob	4
228	Groundler	4
228	LazySupport00	4
228	Nagasaki_Riku	4
228	stavgod	4
228	Strangemonkey71	4
228	AssFullaCum	4
228	Luigipunch989	4
228	Dogcorn69420	4
228	h2p_emrld	4
256	ProbablyNick	3
256	Myszoaz	3
256	MrAdamant209	3
256	tramizu	3
256	_Nuf	3
256	IforgotCS_Source	3
256	mariominejedi	3
256	Parcc	3
256	TheWildMateo	3
256	ooga47	3
256	Eerini	3
256	ToastedGamingYT	3
256	gustarbite	3
256	SpouHn	3
256	the_russell1611	3
256	Fuad_R	3
256	The_slideV3	3
256	GravitySaint	3
256	Warlord324	3
256	CheifJumbo	3
256	babyjimmyneutron	3
256	Optiprimus	3
256	PortlyPete69	3
256	dukebop	3
256	xX_Stalin69_Xx	3
256	Winston_Ingram	3
256	MilleGrug	3
256	RoboTramp7865	3
256	Wanjibon	3
285	nataliecool	2
285	fanofbands101	2
285	AuroraValkyrie	2
285	KingFaenor	2
285	bigstankyy	2
285	Iagoku	2
285	SaucyDark	2
285	_Razar	2
285	ShedJr_	2
285	Cats_Fly	2
285	TinMaster	2
285	xPixelRainx	2
285	MrExplorer	2
285	MinttyFressh	2
285	sandmire	2
285	fade_emerge78823	2
