rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	4968
2	noam464	3755
3	Lez_	1519
4	thewindmillman	1136
5	eitanzaki	1066
6	Jackattack53	974
7	Frozil20	772
8	EcksD	740
9	Blaiku	707
10	Werbe	565
11	SammiWolfGirl	509
12	kekhon	490
13	PhantomsGhost_	489
14	beeperbeeper5	481
15	Mythic1130	474
16	Di_infiri	436
17	Soplight	393
18	Smoke____	379
19	Racengan	348
20	Fuad_R	240
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	lillips	167
27	Arceus1975	163
28	Kowcio_	161
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Akoot_	137
34	PigDab	130
35	Inchef	126
36	WyngGoy	125
37	_Bguette_	121
37	pixelviolin	121
39	ougstur	118
40	Mahoose	114
41	xxPipperDipperxx	111
42	diamondgolem35	103
43	T045RTY	102
44	pintsizedrogue	99
45	bladeefan2009	96
46	joethahobo	95
47	Smashic	94
48	lordpipe	92
49	CalebDHawk	91
50	SvenskaHugo	89
51	TheSecondLord	88
52	YungMaki	86
53	EveryonesUncle	85
54	StinkyDiplomat	83
55	ProfessorBee	74
56	RebelAndroid	71
56	_Dean_123	71
58	Chromary	68
59	LeauVox4921	66
60	Bumpy419	64
60	Spacewardharpy7	64
60	Poppy235	64
63	monky_irl	60
63	djancak	60
63	jcool7	60
66	RealGroot	59
67	_Virify_	57
67	bloodbiter	57
69	500am	56
70	Kkanot	51
70	gcaisawesome	51
70	MineMaster0012	51
73	Hermanni__	50
74	Legendosh	49
75	Groovy_MoonBird	46
75	Merv__	46
75	Quaintster	46
78	Auseawesome	45
79	r123moore	44
79	Ezekson	44
81	binman420	42
82	SaintJosie	41
82	ConnorDanky_	41
84	Bandito_Roamer	40
84	lcvezra	40
86	rarrq	39
86	mihimihimihi	39
88	Snowflowe	36
88	Enderxz3	36
90	LordSpeed37	35
90	Steelynan	35
90	Sral7	35
93	Lord_Jord	34
94	KingEgg1	33
95	q_wq	32
96	Blackberry1310	31
96	jushykins	31
96	ZA07	31
96	luseis	31
96	DarlaMeow	31
96	Blu3beast	31
96	ItzWqlfy	31
103	Tyrannosplart	30
104	SlayerCrypto	29
104	Zoeyfortnite	29
106	Historical_Sand	28
106	SteveCraftBlocks	28
106	Xclax101	28
106	fluddd	28
110	MovingFish7	26
110	Ze_BaronKrigler	26
112	selectrix	25
113	MakeHistory157	24
113	Kyrum2169	24
115	ImpavidArcher	23
115	Marbz_	23
115	claivin	23
115	__tomato	23
115	laron58	23
120	masskedman	22
120	Dreamdbr14	22
122	_Boipl_	21
123	Nyxiom_	19
123	sp00ky_ghost977	19
123	_TCARREIRA_	19
126	mwrty	18
126	Smussa	18
126	UCP_TheKingK	18
129	titanlax	17
129	ThePoliteG	17
129	himak1	17
129	legal_tax_evader	17
129	FishyBoy3811	17
129	calamariclam_I	17
135	FirsTimeGamingTV	16
135	LoboTheLobster	16
135	Maenara	16
135	gusstationwerker	16
139	gren_ben	15
139	Ecplosive	15
141	12Magner05	14
141	Megarboh	14
141	ApophisNova	14
141	Luminad3	14
141	MyNamaSheff	14
146	6king6colt6	13
146	Sleek_Storm_721	13
146	CliffEmAll	13
146	IamCL4SSY	13
150	Mr_Byzantine	12
150	teslawolf38	12
150	TildaAndrea	12
150	I_Am_Mushkin	12
150	Mariopreeet	12
150	NotTrixi	12
150	Rebytre	12
150	SvenskaAlvar	12
150	1442	12
150	Hisiste	12
160	Tolhart	11
160	Incinere	11
160	Huwulling	11
160	Awyrlas	11
160	olliebollie48	11
160	Donutt	11
160	AlexxO_o	11
160	yulgur1	11
160	FlashMigma	11
160	Dusk_95	11
160	xzvu	11
171	SmashingPump	10
171	Esme_1	10
171	livingdaydreams	10
171	set67	10
171	thescout7	10
171	WET_WET_WET	10
171	Azmodan_246	10
171	_Yonk_	10
171	AltnumberF4	10
171	PlasticOtari	10
181	m_be9	9
181	Ardennes	9
181	Rumpletaezer	9
181	WYFYoyo	9
185	BlancoFlaco	8
185	jacxhadow	8
185	emrekn	8
185	Kakolbus	8
185	fr_ser	8
185	gabriels543	8
185	Zythose	8
185	Skylord_Luke	8
185	Felenov	8
185	aec9	8
185	NameGenerat0r	8
185	33sudo	8
185	ItsJunoIGuess	8
185	Skippeh	8
185	Nicserso	8
200	KarlKaek	7
200	BilboBaggins23	7
200	lorpus	7
200	NotoriousNina	7
200	seramalen	7
200	F_Uhre	7
200	lizardfightclub	7
200	halfwayup	7
200	Inbefour	7
200	NYJ	7
200	TheTommyGun63	7
200	obzii	7
200	alderban107	7
213	SoosAmongus	6
213	KomputerDude	6
213	Mewar	6
213	Onennon	6
213	Skomo	6
213	TheShyPig	6
213	sammidk	6
213	fw3xywashere	6
213	Wowful	6
213	Joestra	6
213	handsome_strong	6
213	SkateboardR6	6
213	xolstoi	6
226	dudcreeper	5
226	Da_Boss_Rani	5
226	ratglock	5
226	2Stout	5
226	M_Patata	5
226	Lil_Breadboy	5
226	master9067	5
226	Vorlice	5
226	MasterNueve	5
226	ediballbearings	5
226	LeeMcGee30	5
226	vandmanden	5
226	FishisTTV	5
239	Krasnal1337	4
239	pZygh0st	4
239	GarthWiest	4
239	hm947	4
239	Wooptey	4
239	QuiCreans	4
239	Euclidoris	4
239	Comma__	4
239	MattieHD	4
239	eclipseboi	4
239	bananamix994	4
239	paranoid_plant	4
239	Uzbeki_John	4
239	KGTV	4
239	Xalithia	4
239	SellyZ	4
239	Diavri	4
239	SpicyMeatballs	4
239	prizm_	4
239	Deathkob	4
239	Groundler	4
239	LazySupport00	4
239	Kura2218	4
239	stavgod	4
239	Strangemonkey71	4
239	AssFullaCum	4
239	Luigipunch989	4
239	Dogcorn69420	4
239	h2p_emrld	4
268	ProbablyNick	3
268	Creativebuilder2	3
268	Alteriity	3
268	Myszoaz	3
268	MrAdamant209	3
268	tramizu	3
268	_Nuf	3
268	IforgotCS_Source	3
268	mariominejedi	3
268	Parcc	3
268	TheWildMateo	3
268	ooga47	3
268	Eerini	3
268	zToasty69z	3
268	gustarlep	3
268	SpouHn	3
268	the_russell1611	3
268	The_slideV3	3
268	GravitySaint	3
268	Warlord324	3
268	CheifJumbo	3
268	babyjimmyneutron	3
268	Optiprimus	3
268	PortlyPete69	3
268	dukebop	3
268	xX_Stalin69_Xx	3
268	Winston_Ingram	3
268	MilleGrug	3
268	RoboTramp7865	3
268	Wanjibon	3
298	chipklip	2
298	fanofbands101	2
298	AuroraValkyrie	2
