rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	4969
2	noam464	3755
3	Lez_	1620
4	thewindmillman	1136
5	eitanzaki	1066
6	Jackattack53	974
7	Frozil20	772
8	EcksD	740
9	Blaiku	707
10	Werbe	565
11	SammiWolfGirl	509
12	kekhon	490
13	PhantomsGhost_	489
14	beeperbeeper5	483
15	Mythic1130	476
16	Di_infiri	436
17	Soplight	393
18	Smoke____	379
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	lillips	167
27	Arceus1975	163
27	Kowcio_	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Akoot_	137
34	PigDab	130
35	Inchef	126
36	WyngGoy	125
37	_Bguette_	121
37	pixelviolin	121
39	ougstur	118
40	Mahoose	115
41	xxPipperDipperxx	111
42	diamondgolem35	103
43	T045RTY	102
44	pintsizedrogue	99
45	bladeefan2009	96
46	joethahobo	95
47	Smashic	94
48	lordpipe	92
49	EveryonesUncle	91
49	CalebDHawk	91
51	SvenskaHugo	89
52	TheSecondLord	88
53	YungMaki	86
54	StinkyDiplomat	83
55	ProfessorBee	74
56	RebelAndroid	71
56	_Dean_123	71
58	Chromary	68
59	LeauVox4921	66
60	Bumpy419	64
60	Spacewardharpy7	64
60	Poppy235	64
63	monky_irl	60
63	djancak	60
63	jcool7	60
66	RealGroot	59
67	_Virify_	57
67	bloodbiter	57
69	500am	56
70	Kkanot	51
70	gcaisawesome	51
70	MineMaster0012	51
73	Hermanni__	50
74	Legendosh	49
75	Groovy_MoonBird	46
75	Merv__	46
75	Quaintster	46
78	Auseawesome	45
79	r123moore	44
79	Ezekson	44
81	binman420	42
82	SaintJosie	41
82	ConnorDanky_	41
84	Bandito_Roamer	40
84	lcvezra	40
86	rarrq	39
86	mihimihimihi	39
88	Snowflowe	36
88	Enderxz3	36
90	luseis	35
90	LordSpeed37	35
90	Steelynan	35
90	Sral7	35
94	Lord_Jord	34
95	KingEgg1	33
96	q_wq	32
97	Blackberry1310	31
97	jushykins	31
97	ZA07	31
97	DarlaMeow	31
97	Blu3beast	31
97	ItzWqlfy	31
103	Tyrannosplart	30
104	SlayerCrypto	29
104	Zoeyfortnite	29
106	Historical_Sand	28
106	SteveCraftBlocks	28
106	Xclax101	28
106	fluddd	28
110	MovingFish7	26
110	Ze_BaronKrigler	26
112	selectrix	25
113	MakeHistory157	24
113	Kyrum2169	24
115	ImpavidArcher	23
115	Marbz_	23
115	claivin	23
115	__tomato	23
115	laron58	23
120	masskedman	22
120	Dreamdbr14	22
122	_Boipl_	21
123	Nyxiom_	19
123	sp00ky_ghost977	19
123	UCP_TheKingK	19
123	_TCARREIRA_	19
127	mwrty	18
127	Smussa	18
129	titanlax	17
129	ThePoliteG	17
129	himak1	17
129	legal_tax_evader	17
129	FishyBoy3811	17
129	calamariclam_I	17
135	FirsTimeGamingTV	16
135	LoboTheLobster	16
135	Maenara	16
135	gusstationwerker	16
139	gren_ben	15
139	Ecplosive	15
139	AlexxO_o	15
142	12Magner05	14
142	Megarboh	14
142	Rebytre	14
142	ApophisNova	14
142	Luminad3	14
142	MyNamaSheff	14
148	6king6colt6	13
148	Sleek_Storm_721	13
148	CliffEmAll	13
148	IamCL4SSY	13
152	Mr_Byzantine	12
152	teslawolf38	12
152	TildaAndrea	12
152	I_Am_Mushkin	12
152	Huwulling	12
152	Mariopreeet	12
152	NotTrixi	12
152	SvenskaAlvar	12
152	1442	12
152	Hisiste	12
162	Tolhart	11
162	Incinere	11
162	Awyrlas	11
162	olliebollie48	11
162	Donutt	11
162	yulgur1	11
162	FlashMigma	11
162	Dusk_95	11
162	xzvu	11
162	zOnlyKroks	11
162	FishisTTV	11
173	SmashingPump	10
173	Esme_1	10
173	livingdaydreams	10
173	set67	10
173	thescout7	10
173	WET_WET_WET	10
173	Azmodan_246	10
173	_Yonk_	10
173	AltnumberF4	10
173	PlasticOtari	10
183	m_be9	9
183	Ardennes	9
183	Rumpletaezer	9
183	WYFYoyo	9
187	BlancoFlaco	8
187	jacxhadow	8
187	emrekn	8
187	Kakolbus	8
187	fr_ser	8
187	gabriels543	8
187	Zythose	8
187	Skylord_Luke	8
187	Felenov	8
187	aec9	8
187	NameGenerat0r	8
187	33sudo	8
187	ItsJunoIGuess	8
187	Skippeh	8
187	Nicserso	8
202	KarlKaek	7
202	BilboBaggins23	7
202	lorpus	7
202	NotoriousNina	7
202	seramalen	7
202	F_Uhre	7
