rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	12821
2	noam464	3755
3	Lez_	2509
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	1002
7	Frozil20	772
8	EcksD	768
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	527
12	SammiWolfGirl	511
13	kekhon	490
14	PhantomsGhost_	489
15	Mythic1130	484
16	Di_infiri	436
17	Soplight	393
18	Smoke____	387
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	183
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Smashic	137
33	Akoot_	137
35	PigDab	130
36	Inchef	126
37	WyngGoy	125
38	pixelviolin	124
39	xxPipperDipperxx	122
40	diamondgolem35	121
40	Mahoose	121
40	_Bguette_	121
43	ougstur	118
44	pintsizedrogue	109
45	TheSecondLord	105
46	T045RTY	102
47	joethahobo	96
47	bladeefan2009	96
49	EveryonesUncle	92
49	lordpipe	92
51	CalebDHawk	91
52	SvenskaHugo	90
52	UCP_TheKingK	90
54	YungMaki	86
55	StinkyDiplomat	83
56	ProfessorBee	74
57	RebelAndroid	71
57	_Dean_123	71
59	Spacewardharpy7	70
60	Chromary	68
61	LeauVox4921	66
62	Bumpy419	64
62	Poppy235	64
64	MineMaster0012	61
64	RealGroot	61
66	monky_irl	60
66	djancak	60
66	jcool7	60
69	_Virify_	57
69	bloodbiter	57
71	500am	56
72	Legendosh	52
73	Kkanot	51
73	gcaisawesome	51
75	luseis	50
75	Hermanni__	50
77	ARandomHedge	47
78	Groovy_MoonBird	46
78	Merv__	46
78	Quaintster	46
81	Auseawesome	45
82	r123moore	44
82	Ezekson	44
84	q_wq	42
84	binman420	42
86	Felenov	41
86	SaintJosie	41
86	ConnorDanky_	41
89	Bandito_Roamer	40
89	lcvezra	40
91	Deu_Stew	39
91	rarrq	39
91	RoofTyler	39
91	mihimihimihi	39
95	Enderxz3	37
96	Snowflowe	36
97	LordSpeed37	35
97	Steelynan	35
97	Sral7	35
100	Huwulling	34
100	Lord_Jord	34
102	KingEgg1	33
103	Blackberry1310	31
103	jushykins	31
103	ZA07	31
103	DarlaMeow	31
103	Blu3beast	31
103	ItzWqlfy	31
109	Tyrannosplart	30
109	3_Solar_3	30
111	SteveCraftBlocks	29
111	SlayerCrypto	29
111	Zoeyfortnite	29
114	Historical_Sand	28
114	Xclax101	28
114	fluddd	28
117	hanaryheatwave	27
118	MovingFish7	26
118	Ze_BaronKrigler	26
120	selectrix	25
121	MakeHistory157	24
121	Kyrum2169	24
123	ImpavidArcher	23
123	Marbz_	23
123	claivin	23
123	__tomato	23
123	laron58	23
128	masskedman	22
128	Dreamdbr14	22
130	_Boipl_	21
131	Creativebuilder2	19
131	Nyxiom_	19
131	sp00ky_ghost977	19
131	_TCARREIRA_	19
135	mwrty	18
135	Smussa	18
137	titanlax	17
137	ThePoliteG	17
137	himak1	17
137	legal_tax_evader	17
137	FishyBoy3811	17
137	calamariclam_I	17
143	FirsTimeGamingTV	16
143	LoboTheLobster	16
143	Maenara	16
143	gusstationwerker	16
147	H0UNDFRMH3LL	15
147	gren_ben	15
147	Ecplosive	15
147	AlexxO_o	15
147	Jimb0nat0r	15
152	12Magner05	14
152	Megarboh	14
152	Rebytre	14
152	ApophisNova	14
152	Luminad3	14
152	LeeMcGee30	14
152	zOnlyKroks	14
152	MyNamaSheff	14
160	Mr_Byzantine	13
160	SmashingPump	13
160	6king6colt6	13
160	Sleek_Storm_721	13
160	Crowman1	13
160	CliffEmAll	13
160	Mattesco	13
160	IamCL4SSY	13
160	FishisTTV	13
169	teslawolf38	12
169	TildaAndrea	12
169	I_Am_Mushkin	12
169	Mariopreeet	12
169	NotTrixi	12
169	SvenskaAlvar	12
169	1442	12
169	Hisiste	12
177	Tolhart	11
177	Incinere	11
177	Awyrlas	11
177	olliebollie48	11
177	Donutt	11
177	yulgur1	11
177	FlashMigma	11
177	Dusk_95	11
177	xzvu	11
186	Esme_1	10
186	livingdaydreams	10
186	set67	10
186	thescout7	10
186	WET_WET_WET	10
186	Azmodan_246	10
186	_Yonk_	10
186	AltnumberF4	10
186	PlasticOtari	10
195	_Huge_Male_	9
195	m_be9	9
195	Ardennes	9
195	Rumpletaezer	9
195	NameGenerat0r	9
195	WYFYoyo	9
201	BlancoFlaco	8
201	jacxhadow	8
201	emrekn	8
201	Kakolbus	8
201	fr_ser	8
201	gabriels543	8
201	Zythose	8
201	Skylord_Luke	8
201	aec9	8
201	33sudo	8
201	ItsJunoIGuess	8
201	Skippeh	8
201	Nicserso	8
214	KarlKaek	7
214	BilboBaggins23	7
214	lorpus	7
214	NotoriousNina	7
214	seramalen	7
214	F_Uhre	7
214	lizardfightclub	7
214	halfwayup	7
214	Inbefour	7
214	NYJ	7
214	TheTommyGun63	7
214	NATE_the_HALO	7
214	obzii	7
214	alderban107	7
228	SoosAmongus	6
228	KomputerDude	6
228	Mewar	6
228	Onennon	6
228	Skomo	6
228	TheShyPig	6
228	sammidk	6
228	fw3xywashere	6
228	Wowful	6
228	Joestra	6
228	handsome_strong	6
228	SkateboardR6	6
228	xolstoi	6
241	dudcreeper	5
241	Da_Boss_Rani	5
241	ratglock	5
241	2Stout	5
241	M_Patata	5
241	Lil_Breadboy	5
241	master9067	5
241	Vorlice	5
241	MasterNueve	5
241	ediballbearings	5
241	vandmanden	5
252	Krasnal1337	4
252	pZygh0st	4
252	GarthWiest	4
252	hm947	4
252	Wooptey	4
252	QuiCreans	4
252	Euclidoris	4
252	Comma__	4
252	MattieHD	4
252	eclipseboi	4
252	bananamix994	4
252	paranoid_plant	4
252	Uzbeki_John	4
252	KGTV	4
252	Xalithia	4
252	SellyZ	4
252	Diavri	4
252	SpicyMeatballs	4
252	prizm_	4
252	Deathkob	4
252	Groundler	4
252	LazySupport00	4
252	Kura2218	4
252	stavgod	4
252	Strangemonkey71	4
252	AssFullaCum	4
252	Luigipunch989	4
252	GlitchyPlate810	4
252	Dogcorn69420	4
252	h2p_emrld	4
282	ProbablyNick	3
282	Alteriity	3
282	Myszoaz	3
282	MrAdamant209	3
282	tramizu	3
282	_Nuf	3
282	IforgotCS_Source	3
282	mariominejedi	3
282	Parcc	3
282	TheWildMateo	3
282	ooga47	3
282	Eerini	3
282	zToasty69z	3
282	GooseWithin	3
282	gustarlep	3
282	SpouHn	3
282	the_russell1611	3
282	The_slideV3	3
282	GravitySaint	3
