rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21880
2	noam464	3755
3	Lez_	2767
4	thewindmillman	1136
5	Jackattack53	1080
6	eitanzaki	1069
7	EcksD	801
8	Frozil20	772
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	543
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	484
16	Di_infiri	436
17	Soplight	407
18	AdmiralSmoke	403
19	Racengan	351
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	221
24	Kowcio_	220
25	hanaryheatwave	217
26	FreakGenius	198
27	Fullut	192
28	lillips	167
29	Arceus1975	163
30	Smashic	160
31	MightyWertu	159
31	TechnoNinja64	159
33	HellsSponge	154
34	NomadicRobin_	152
35	pintsizedrogue	146
36	pixelviolin	138
37	Akoot_	137
38	PigDab	130
39	Inchef	127
40	xxPipperDipperxx	125
40	WyngGoy	125
42	Mahoose	122
43	diamondgolem35	121
43	_Bguette_	121
45	ougstur	118
46	TheSecondLord	107
47	T045RTY	102
47	StinkyDiplomat	102
49	joethahobo	97
49	lordpipe	97
51	YungMaki	96
51	UCP_TheKingK	96
51	skrongus	96
54	EveryonesUncle	92
54	SvenskaHugo	92
56	CalebDHawk	91
57	GooseWithin	85
58	k_ce	80
59	ProfessorBee	74
59	Mattesco	74
61	MineMaster0012	72
62	ECstardust	71
62	RebelAndroid	71
62	_Dean_123	71
65	Spacewardharpy7	70
66	Felenov	69
67	Chromary	68
68	LeauVox4921	66
69	Bumpy419	64
69	luseis	64
69	Celeste_121	64
72	Segotep999	61
73	monky_irl	60
73	djancak	60
73	jcool7	60
76	_Virify_	57
76	bloodbiter	57
78	500am	56
79	Alteriity	52
79	AlexxO_o	52
79	Legendosh	52
82	Kkanot	51
82	gcaisawesome	51
84	Groovy_MoonBird	50
84	Merv__	50
84	Hermanni__	50
87	Auseawesome	49
88	ARandomHedge	47
88	oscminus	47
90	Quaintster	46
91	Saucepeh	44
91	r123moore	44
91	Manaateee	44
91	Ezekson	44
95	q_wq	42
95	LeonelSalamanca	42
97	ConnorDanky_	41
98	Bandito_Roamer	40
98	lcvezra	40
100	Deu_Stew	39
100	rarrq	39
100	mihimihimihi	39
103	Huwulling	37
103	Enderxz3	37
105	Snowflowe	36
106	Krowuss	35
106	LordSpeed37	35
106	Steelynan	35
106	Sral7	35
110	Lord_Jord	34
111	Historical_Sand	33
111	KingEgg1	33
113	Blackberry1310	31
113	jushykins	31
113	HolyVenom	31
113	DarlaMeow	31
113	Blu3beast	31
113	TheImperial	31
119	Tyrannosplart	30
119	3_Solar_3	30
121	SteveCraftBlocks	29
121	SlayerCrypto	29
121	Zoeyfortnite	29
124	Xclax101	28
124	fluddd	28
126	MovingFish7	26
126	Ze_BaronKrigler	26
128	selectrix	25
129	Marbz_	24
129	MakeHistory157	24
129	Kyrum2169	24
132	ImpavidArcher	23
132	claivin	23
132	__tomato	23
132	laron58	23
136	masskedman	22
136	Dreamdbr14	22
138	_Boipl_	21
139	Creativebuilder2	19
139	catandmoose	19
139	Nyxiom_	19
139	sp00ky_ghost977	19
139	_TCARREIRA_	19
144	mwrty	18
144	The_Cruncy	18
144	Jimb0nat0r	18
147	titanlax	17
147	ThePoliteG	17
147	himak1	17
147	legal_tax_evader	17
147	FishyBoy3811	17
147	calamariclam_I	17
153	Mr_Byzantine	16
153	FirsTimeGamingTV	16
153	LoboTheLobster	16
153	12Magner05	16
153	excelsionprime	16
153	Rebytre	16
153	Luminad3	16
153	Maenara	16
153	Spenduh	16
162	H0UNDFRMH3LL	15
162	gren_ben	15
162	Ecplosive	15
165	Megarboh	14
165	ApophisNova	14
165	LeeMcGee30	14
165	zOnlyKroks	14
165	MyNamaSheff	14
170	SoosAmongus	13
170	SmashingPump	13
170	6king6colt6	13
170	Sleek_Storm_721	13
170	Crowman1	13
170	CliffEmAll	13
170	IamCL4SSY	13
170	FishisTTV	13
178	teslawolf38	12
178	TildaAndrea	12
178	I_Am_Mushkin	12
178	Mariopreeet	12
178	Trixididntdie	12
178	SvenskaAlvar	12
178	1442	12
178	Hisiste	12
186	_Huge_Male_	11
186	Tolhart	11
186	Incinere	11
186	Awyrlas	11
186	olliebollie48	11
186	Donutt	11
186	yulgur1	11
186	FlashMigma	11
186	Druid95	11
186	xzvu	11
186	TheBananaKat	11
197	Ryan_GEMS	10
197	livingdaydreams	10
197	set67	10
197	thescout7	10
197	WET_WET_WET	10
197	Azmodan_246	10
197	Lunkuku	10
197	_Yonk_	10
197	alderban107	10
197	Nicserso	10
197	AltnumberF4	10
197	PlasticOtari	10
209	PazinGaming	9
209	lunathelemon	9
209	m_be9	9
209	Tiberonus	9
209	Rumpletaezer	9
209	Skylord_Luke	9
209	NameGenerat0r	9
209	NATE_the_HALO	9
209	WYFYoyo	9
218	BlancoFlaco	8
218	jacxhadow	8
218	emrekn	8
218	Kakolbus	8
218	fr_ser	8
218	yheece	8
218	Zythose	8
218	aec9	8
218	33sudo	8
218	ItsJunoIGuess	8
218	Skippeh	8
229	KarlKaek	7
229	BilboBaggins23	7
229	lorpus	7
229	NotoriousNina	7
229	seramalen	7
229	F_Uhre	7
229	lizardfightclub	7
229	halfwayup	7
229	Inbefour	7
229	NYJ	7
229	TheTommyGun63	7
229	obzii	7
241	KomputerDude	6
241	Mewar	6
241	Onennon	6
241	Skomo	6
241	TheShyPig	6
241	sammidk	6
241	fw3xy74	6
241	Wowful	6
241	Joestra	6
241	handsome_strong	6
241	SkateboardR6	6
241	xolstoi	6
253	dudcreeper	5
253	Da_Boss_Rani	5
253	ratglock	5
253	2Stout	5
253	M_Patata	5
253	Lil_Breadboy	5
253	master9067	5
253	Vorlice	5
253	MasterNueve	5
253	ediballbearings	5
253	vandmanden	5
264	Krasnal1337	4
264	TrNrGhost	4
264	GarthWiest	4
264	hm947	4
264	Wooptey	4
264	lorywithay	4
264	QuiCreans	4
264	Euclidoris	4
264	Comma__	4
264	MattieHD	4
264	eclipseboi	4
264	bananamix994	4
264	paranoid_plant	4
264	Uzbeki_John	4
264	KGTV	4
264	Xalithia	4
264	SellyZ	4
264	Diavri	4
264	SpicyMeatballs	4
264	prizm_	4
264	Deathkob	4
264	Groundler	4
264	LazySupport00	4
264	Kura2218	4
264	stavgod	4
264	Strangemonkey71	4
264	AssFullaCum	4
264	Luigipunch989	4
264	_i_ERROR_i_	4
264	Dogcorn69420	4
264	h2p_emrld	4
295	CLG_Kata	3
295	ProbablyNick	3
295	Apollo_993	3
295	SaphLaseer	3
295	FlopsyMC	3
295	ZaneABrain	3
