rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	19332
2	noam464	3755
3	Lez_	2523
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	1009
7	Frozil20	772
8	EcksD	768
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	527
12	SammiWolfGirl	511
13	kekhon	490
14	PhantomsGhost_	489
15	Mythic1130	484
16	Di_infiri	436
17	Soplight	393
18	Smoke____	387
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	185
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Smashic	137
33	Akoot_	137
35	PigDab	130
36	Inchef	126
37	WyngGoy	125
38	pixelviolin	124
39	xxPipperDipperxx	122
40	diamondgolem35	121
40	Mahoose	121
40	_Bguette_	121
43	ougstur	118
44	pintsizedrogue	112
45	TheSecondLord	105
46	T045RTY	102
47	joethahobo	96
47	bladeefan2009	96
49	EveryonesUncle	92
49	lordpipe	92
49	SvenskaHugo	92
52	CalebDHawk	91
53	UCP_TheKingK	90
54	YungMaki	86
55	StinkyDiplomat	83
56	GooseWithin	77
57	ProfessorBee	74
58	RebelAndroid	71
58	_Dean_123	71
60	Spacewardharpy7	70
61	Chromary	68
62	LeauVox4921	66
63	Bumpy419	64
63	Poppy235	64
65	MineMaster0012	61
65	RealGroot	61
67	monky_irl	60
67	djancak	60
67	jcool7	60
70	Felenov	59
71	_Virify_	57
71	bloodbiter	57
73	500am	56
74	Legendosh	52
75	Kkanot	51
75	gcaisawesome	51
75	luseis	51
78	Hermanni__	50
79	ARandomHedge	47
80	Groovy_MoonBird	46
80	Merv__	46
80	Quaintster	46
83	Auseawesome	45
84	Alteriity	44
84	r123moore	44
84	Ezekson	44
87	q_wq	42
87	binman420	42
89	SaintJosie	41
89	RoofTyler	41
89	ConnorDanky_	41
92	Bandito_Roamer	40
92	lcvezra	40
94	Deu_Stew	39
94	rarrq	39
94	mihimihimihi	39
97	Enderxz3	37
98	Huwulling	36
98	Snowflowe	36
100	LordSpeed37	35
100	Steelynan	35
100	Sral7	35
103	Lord_Jord	34
104	KingEgg1	33
105	Blackberry1310	31
105	jushykins	31
105	ZA07	31
105	DarlaMeow	31
105	Blu3beast	31
105	ItzWqlfy	31
111	ECstardust	30
111	Tyrannosplart	30
111	3_Solar_3	30
114	SteveCraftBlocks	29
114	SlayerCrypto	29
114	Zoeyfortnite	29
117	Historical_Sand	28
117	Xclax101	28
117	fluddd	28
120	hanaryheatwave	27
121	MovingFish7	26
121	Ze_BaronKrigler	26
123	selectrix	25
124	MakeHistory157	24
124	Kyrum2169	24
126	ImpavidArcher	23
126	Marbz_	23
126	claivin	23
126	__tomato	23
126	laron58	23
131	masskedman	22
131	Dreamdbr14	22
133	_Boipl_	21
133	AlexxO_o	21
135	Creativebuilder2	19
135	Nyxiom_	19
135	sp00ky_ghost977	19
135	_TCARREIRA_	19
139	mwrty	18
139	Smussa	18
141	titanlax	17
141	ThePoliteG	17
141	himak1	17
141	legal_tax_evader	17
141	FishyBoy3811	17
141	calamariclam_I	17
147	FirsTimeGamingTV	16
147	LoboTheLobster	16
147	Maenara	16
147	gusstationwerker	16
151	H0UNDFRMH3LL	15
151	gren_ben	15
151	Ecplosive	15
151	Jimb0nat0r	15
155	12Magner05	14
155	Megarboh	14
155	Rebytre	14
155	ApophisNova	14
155	Luminad3	14
155	LeeMcGee30	14
155	zOnlyKroks	14
155	MyNamaSheff	14
163	Mr_Byzantine	13
163	SmashingPump	13
163	6king6colt6	13
163	Sleek_Storm_721	13
163	Crowman1	13
163	CliffEmAll	13
163	Mattesco	13
163	IamCL4SSY	13
163	FishisTTV	13
172	teslawolf38	12
172	TildaAndrea	12
172	I_Am_Mushkin	12
172	Mariopreeet	12
172	NotTrixi	12
172	SvenskaAlvar	12
172	1442	12
172	Hisiste	12
180	Tolhart	11
180	Incinere	11
180	Awyrlas	11
180	olliebollie48	11
180	Donutt	11
180	yulgur1	11
180	FlashMigma	11
180	Dusk_95	11
180	xzvu	11
189	SoosAmongus	10
189	Esme_1	10
189	livingdaydreams	10
189	set67	10
189	thescout7	10
189	WET_WET_WET	10
189	Azmodan_246	10
189	_Yonk_	10
189	AltnumberF4	10
189	PlasticOtari	10
199	_Huge_Male_	9
199	m_be9	9
199	Ardennes	9
199	Rumpletaezer	9
199	NameGenerat0r	9
199	WYFYoyo	9
205	BlancoFlaco	8
205	jacxhadow	8
205	emrekn	8
205	Kakolbus	8
205	fr_ser	8
205	gabriels543	8
205	Zythose	8
205	Skylord_Luke	8
205	aec9	8
205	33sudo	8
205	ItsJunoIGuess	8
205	Skippeh	8
205	Nicserso	8
218	KarlKaek	7
218	BilboBaggins23	7
218	lorpus	7
218	NotoriousNina	7
218	seramalen	7
218	F_Uhre	7
218	lizardfightclub	7
218	halfwayup	7
218	Inbefour	7
218	NYJ	7
218	TheTommyGun63	7
218	NATE_the_HALO	7
218	obzii	7
218	alderban107	7
232	KomputerDude	6
232	Mewar	6
232	Onennon	6
232	Skomo	6
232	TheShyPig	6
232	sammidk	6
232	fw3xywashere	6
232	Wowful	6
232	Joestra	6
232	handsome_strong	6
232	SkateboardR6	6
232	xolstoi	6
244	dudcreeper	5
244	Da_Boss_Rani	5
244	ratglock	5
244	2Stout	5
244	M_Patata	5
244	Lil_Breadboy	5
244	master9067	5
244	Vorlice	5
244	MasterNueve	5
244	ediballbearings	5
244	vandmanden	5
255	Krasnal1337	4
255	pZygh0st	4
255	GarthWiest	4
255	hm947	4
255	Wooptey	4
255	QuiCreans	4
255	Euclidoris	4
255	Comma__	4
255	MattieHD	4
255	eclipseboi	4
255	bananamix994	4
255	paranoid_plant	4
255	Uzbeki_John	4
255	KGTV	4
255	Xalithia	4
255	SellyZ	4
255	Diavri	4
255	SpicyMeatballs	4
255	prizm_	4
255	Deathkob	4
255	Groundler	4
255	LazySupport00	4
255	Kura2218	4
