rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21938
2	noam464	3959
3	Lez_	2933
4	Jackattack53	1182
5	thewindmillman	1136
6	eitanzaki	1118
7	hanaryheatwave	813
8	EcksD	805
9	Frozil20	772
10	Blaiku	709
11	beeperbeeper5	613
12	Werbe	567
13	SammiWolfGirl	522
14	PhantomsGhost_	491
15	kekhon	490
16	_Mythic____	485
17	Di_infiri	436
18	crashomon	419
19	Soplight	412
20	Yamdalorian	404
21	Racengan	351
22	Kowcio_	260
23	Fuad_R	242
24	jnp_gaming	226
25	EMC_	224
26	Eraxa	221
27	FreakGenius	198
28	pintsizedrogue	192
28	Fullut	192
30	pretty_pink_reno	185
31	Smashic	172
32	emreknugrlu	168
33	Arceus1975	163
34	MightyWertu	159
34	FiguraDei	159
34	TechnoNinja64	159
37	HellsSponge	154
38	NomadicRobin_	152
39	pixelviolin	145
40	Akoot_	140
41	k_ce	137
42	PigDab	130
43	Inchef	127
43	xxPipperDipperxx	127
45	WyngGoy	125
46	Mahoose	122
47	diamondgolem35	121
47	AspenLightVT	121
49	ougstur	118
50	Mattesco	114
51	TheSecondLord	112
52	bl1ss0	110
53	ECstardust	109
54	lordpipe	106
55	T045RTY	102
55	EveryonesUncle	102
55	StinkyDiplomat	102
58	TheKingK_	100
59	joethahobo	97
60	YungMaki	96
60	annebolyn	96
62	RebelAndroid	93
62	GooseWithin	93
64	SvenskaHugo	92
64	Pumpkin_P_Patch	92
66	CalebDHawk	91
67	Alteriity	90
68	SnowyAvi	79
69	Manaateee	75
70	ProfessorBee	74
71	_Dean_123	71
72	Spacewardharpy7	70
73	Felenov	69
74	Chromary	68
75	LeauVox4921	66
76	luseis	65
77	Bumpy419	64
77	Celeste_121	64
79	AlexxO_o	62
80	Segotep999	61
81	monky_irl	60
81	djancak	60
81	jcool7	60
84	_Virify_	57
84	bloodbiter	57
86	500am	56
86	oscminus	56
88	Merv__	54
89	Legendosh	52
90	Groovy_MoonBird	51
90	Kkanot	51
90	gcaisawesome	51
93	hermmm_	50
94	Auseawesome	49
95	Krowuss	48
96	Zxhir	47
96	ARandomHedge	47
98	Archsam	46
98	Quaintster	46
100	Saucepeh	44
100	r123moore	44
100	Ezekson	44
103	q_wq	42
103	gamerlord1324	42
103	EdGalbraith	42
103	Steelynan	42
103	ConnorDanky_	42
108	Bandito_Roamer	40
108	miramyu	40
110	Deu_Stew	39
110	rarrq	39
110	mihimihimihi	39
113	Huwulling	38
114	Enderxz3	37
115	Snowflowe	36
116	LordSpeed37	35
116	Sral7	35
118	KingEgg1	34
118	Lord_Jord	34
120	Historical_Sand	33
121	Blackberry1310	31
121	jushykins	31
121	SteveCraftBlocks	31
121	HolyVenom	31
121	DarlaMeow	31
121	Blu3beast	31
121	TheImperial	31
121	skitzxo	31
129	Tyrannosplart	30
129	3_Solar_3	30
131	SlayerCrypto	29
131	Zoeyfortnite	29
133	Xclax101	28
133	fluddd	28
135	MovingFish7	26
135	Ze_BaronKrigler	26
137	selectrix	25
138	Marbz_	24
138	MakeHistory157	24
138	Kyrum2169	24
141	Mr_Byzantine	23
141	ImpavidArcher	23
141	claivin	23
141	StarCookiees_	23
141	__tomato	23
141	laron58	23
147	myaccountwasgone	22
147	masskedman	22
147	Dreamdbr14	22
147	Jimb0nat0r	22
151	Boipl	21
152	gren_ben	20
152	Mr_Froxy	20
154	Creativebuilder2	19
154	catandmoose	19
154	Nyxiom_	19
154	sp00ky_ghost977	19
154	_TCARREIRA_	19
159	mwrty	18
159	Cruncy_	18
161	titanlax	17
161	ThePoliteG	17
161	himak1	17
161	legal_tax_evader	17
161	FishyBoy3811	17
161	Spenduh	17
161	calamariclam_I	17
168	FirsTimeGamingTV	16
168	LoboTheLobster	16
168	12Magner05	16
168	excelsionprime	16
168	RebytreGT	16
168	Luminad3	16
168	Maenara	16
175	H0UNDFRMH3LL	15
175	Ecplosive	15
175	Buuck_	15
175	IdeallyGrey	15
175	TheBananaKat	15
180	Dark_Crusader21	14
180	bugrq_	14
180	MattieHD	14
180	Megarboh	14
180	ApophisNova	14
180	LeeMcGee30	14
180	zOnlyKroks	14
180	MyNamaSheff	14
188	_Huge_Male_	13
188	SoosAmongus	13
188	SmashingPump	13
188	teslawolf38	13
188	6king6colt6	13
188	Sleek_Storm_721	13
188	Crowman1	13
188	CliffEmAll	13
188	ee_echo_oo	13
188	IamCL4SSY	13
188	FishisTTV	13
199	TildaAndrea	12
199	I_Am_Mushkin	12
199	Mariopreeet	12
199	Blammm	12
199	Shortest_Man	12
199	1442	12
199	Hisiste	12
206	CLG_Kata	11
206	PazinGaming	11
206	Tolhart	11
206	Incinere	11
206	Awyrlas	11
206	olliebollie48	11
206	WET_WET_WET	11
206	Donutt	11
206	Mr_Sun15	11
206	yulgur1	11
206	FlashMigma	11
206	Druid95	11
206	xzvu	11
206	TheWickedBird	11
220	Ryan_GEMS	10
220	LagVibes	10
220	livingdaydreams	10
220	set67	10
220	thescout7	10
220	Azmodan_246	10
220	lunkuku	10
220	_Yonk_	10
220	elliebelle107	10
220	Nicserso	10
220	AltnumberF4	10
220	PlasticOtari	10
232	Sleepy_Evelyn	9
232	m_be9	9
232	Tiberonus	9
232	Rumpletaezer	9
232	Skylord_Luke	9
232	NameGenerat0r	9
232	NATE_the_HALO	9
232	DairyNickel756	9
232	WYFYoyo	9
241	KarlKaek	8
241	BlancoFlaco	8
241	jacxhadow	8
241	emrekn	8
241	Kakolbus	8
241	fr_ser	8
241	yheece	8
241	Zythose	8
241	aec9	8
241	33sudo	8
241	ItsJunoIGuess	8
241	Skippeh	8
253	ZaneABrain	7
253	BilboBaggins23	7
253	lorpus	7
253	NotoriousNina	7
253	seramalen	7
253	F_Uhre	7
253	lizardfightclub	7
253	DrProfAwesome	7
253	Inbefour	7
253	NYJ	7
253	TheTommyGun63	7
253	TheRealAndrin	7
253	obzii	7
266	lorywithay	6
266	KomputerDude	6
266	QuiCreans	6
266	Mewar	6
266	U_Mos_	6
266	Onennon	6
266	Skomo	6
266	TheShyPig	6
266	sammidk	6
266	fw3xy74	6
266	Wowful	6
266	Joestra	6
266	handsome_strong	6
266	SkateboardR6	6
266	Moss_2006	6
266	00000000-0000-0000-0009-01f3e0064b49	6
282	dudcreeper	5
282	Da_Boss_Rani	5
282	ratglock	5
282	2Stout	5
282	M_Patata	5
282	Lil_Breadboy	5
282	OreTheBear	5
282	Jekyll	5
282	master9067	5
282	Vorlice	5
282	MasterNueve	5
282	Synthoum	5
282	ediballbearings	5
282	vandmanden	5
296	Krasnal1337	4
296	TrNrGhost	4
296	shineh10	4
296	lcn	4
296	GarthWiest	4
