rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	19335
2	noam464	3755
3	Lez_	2533
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	1014
7	Frozil20	772
8	EcksD	768
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	537
12	SammiWolfGirl	511
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	484
16	Di_infiri	436
17	Soplight	393
18	AdmiralSmoke	390
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	185
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Smashic	137
33	Akoot_	137
35	hanaryheatwave	130
35	PigDab	130
37	pintsizedrogue	128
38	Inchef	126
39	WyngGoy	125
40	pixelviolin	124
41	xxPipperDipperxx	122
42	diamondgolem35	121
42	Mahoose	121
42	_Bguette_	121
45	ougstur	118
46	TheSecondLord	107
47	T045RTY	102
47	StinkyDiplomat	102
49	joethahobo	96
49	skrongus	96
51	EveryonesUncle	92
51	lordpipe	92
51	SvenskaHugo	92
54	UCP_TheKingK	91
54	CalebDHawk	91
56	YungMaki	86
57	GooseWithin	85
58	ProfessorBee	74
59	RebelAndroid	71
59	_Dean_123	71
61	Spacewardharpy7	70
61	MineMaster0012	70
63	Chromary	68
64	LeauVox4921	66
65	Bumpy419	64
65	Celeste_121	64
67	Segotep999	61
68	monky_irl	60
68	djancak	60
68	jcool7	60
71	Felenov	59
72	_Virify_	57
72	bloodbiter	57
74	500am	56
75	luseis	53
76	Legendosh	52
77	Kkanot	51
77	gcaisawesome	51
79	Hermanni__	50
80	Alteriity	49
81	ARandomHedge	47
82	Groovy_MoonBird	46
82	Merv__	46
82	Quaintster	46
85	Auseawesome	45
86	r123moore	44
86	Ezekson	44
88	q_wq	42
88	LeonelSalamanca	42
88	Manaateee	42
91	SaintJosie	41
91	ConnorDanky_	41
93	Bandito_Roamer	40
93	lcvezra	40
95	Deu_Stew	39
95	rarrq	39
95	mihimihimihi	39
98	Enderxz3	37
99	Huwulling	36
99	Snowflowe	36
101	ECstardust	35
101	LordSpeed37	35
101	Steelynan	35
101	Sral7	35
105	Lord_Jord	34
106	KingEgg1	33
106	AlexxO_o	33
108	Blackberry1310	31
108	jushykins	31
108	HolyVenom	31
108	DarlaMeow	31
108	Blu3beast	31
108	TheImperial	31
114	Tyrannosplart	30
114	3_Solar_3	30
116	SteveCraftBlocks	29
116	SlayerCrypto	29
116	Zoeyfortnite	29
119	Historical_Sand	28
119	Xclax101	28
119	fluddd	28
122	MovingFish7	26
122	Ze_BaronKrigler	26
124	selectrix	25
125	MakeHistory157	24
125	Kyrum2169	24
127	ImpavidArcher	23
127	Marbz_	23
127	oscminus	23
127	claivin	23
127	__tomato	23
127	laron58	23
133	masskedman	22
133	Dreamdbr14	22
135	_Boipl_	21
136	Creativebuilder2	19
136	Nyxiom_	19
136	sp00ky_ghost977	19
136	_TCARREIRA_	19
140	mwrty	18
140	The_Cruncy	18
140	Jimb0nat0r	18
143	titanlax	17
143	ThePoliteG	17
143	himak1	17
143	legal_tax_evader	17
143	FishyBoy3811	17
143	calamariclam_I	17
149	Mr_Byzantine	16
149	FirsTimeGamingTV	16
149	LoboTheLobster	16
149	12Magner05	16
149	Maenara	16
149	Spenduh	16
155	H0UNDFRMH3LL	15
155	gren_ben	15
155	Ecplosive	15
158	Megarboh	14
158	Rebytre	14
158	ApophisNova	14
158	Luminad3	14
158	LeeMcGee30	14
158	zOnlyKroks	14
158	MyNamaSheff	14
165	SmashingPump	13
165	6king6colt6	13
165	Sleek_Storm_721	13
165	Crowman1	13
165	CliffEmAll	13
165	Mattesco	13
165	IamCL4SSY	13
165	FishisTTV	13
173	SoosAmongus	12
173	teslawolf38	12
173	TildaAndrea	12
173	I_Am_Mushkin	12
173	Mariopreeet	12
173	Trixididntdie	12
173	SvenskaAlvar	12
173	1442	12
173	Hisiste	12
182	Tolhart	11
182	Incinere	11
182	Awyrlas	11
182	olliebollie48	11
182	Donutt	11
182	yulgur1	11
182	FlashMigma	11
182	Druid95	11
182	xzvu	11
191	_Huge_Male_	10
191	Ryan_GEMS	10
191	livingdaydreams	10
191	set67	10
191	thescout7	10
191	WET_WET_WET	10
191	Azmodan_246	10
191	_Yonk_	10
191	AltnumberF4	10
191	PlasticOtari	10
201	m_be9	9
201	Tiberonus	9
201	Rumpletaezer	9
201	Skylord_Luke	9
201	NameGenerat0r	9
201	WYFYoyo	9
207	BlancoFlaco	8
207	jacxhadow	8
207	emrekn	8
207	Kakolbus	8
207	fr_ser	8
207	yheece	8
207	Zythose	8
207	aec9	8
207	33sudo	8
207	ItsJunoIGuess	8
207	Skippeh	8
207	Nicserso	8
219	KarlKaek	7
219	BilboBaggins23	7
219	excelsionprime	7
219	lorpus	7
219	NotoriousNina	7
219	seramalen	7
219	F_Uhre	7
219	lizardfightclub	7
219	halfwayup	7
219	Inbefour	7
219	NYJ	7
219	TheTommyGun63	7
219	NATE_the_HALO	7
