rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	Hyp3rion_	1637
3	eitanzaki	1066
4	thewindmillman	847
5	Frozil12	772
6	EcksD	718
7	Blaiku	707
8	Werbe	565
9	kekhon	490
10	PhantomsGhost_	489
11	KG1999	452
12	beeperbeeper5	447
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	381
16	Smoke____	366
17	Racengan	331
18	jnp_gaming	226
19	EMC_	219
19	Eraxa	219
21	Freak_Genius	198
22	Fullut	188
23	Jackattack53	163
23	Arceus1975	163
23	lillips	163
26	MightyWertu	159
26	TechnoNinja64	159
28	HellsSponge	153
29	NomadicRobin_	151
30	Kowcio_	149
31	Akoot_	137
32	PigDab	130
33	Inchef	126
34	WyngGoy	125
35	_Bguette_	121
35	pixelviolin	121
37	_naturell	118
38	xxPipperDipperxx	107
39	diamondgolem35	101
39	T045RTY	101
41	kinas45y5	96
42	CalebDHawk	91
43	Smashic	90
44	joethahobo	89
44	SvenskaHugo	89
46	TheSecondLord	87
47	Mahoose	86
48	EveryonesUncle	85
49	YungMaki	84
50	lordpipe	78
51	ProfessorBee	74
52	RebelAndroid	71
52	_Dean_123	71
54	Chromary	68
55	Bumpy419	64
55	Poppy235	64
57	monky_irl	60
57	djancak	60
57	jcool7	60
60	_Virify_	57
60	bloodbiter	57
62	500am	56
63	Kkanot	51
63	gcaisawesome	51
63	MineMaster0012	51
66	Hermanni__	50
67	Legendosh	49
68	Spacewardharpy7	48
69	Groovy_MoonBird	46
69	Merv__	46
69	Quaintster	46
72	Auseawesome	45
73	r123moore	44
73	Ezekson	44
75	RodSerlingCringe	41
75	Segotep999	41
75	oxfordschool	41
78	Bandito_Roamer	40
78	lcvezra	40
80	rarrq	39
81	LordSpeed37	35
81	Sral7	35
83	Lord_Jord	34
84	KingEgg1	33
85	Blackberry1310	31
85	jushykins	31
85	HolyVenom	31
85	DarlaMeow	31
85	Blu3beast	31
85	ItzWqlfy	31
85	Steelynan	31
92	chipklip	30
93	q_wq	29
93	SlayerCrypto	29
93	StinkyDiplomat	29
93	Zoeyfortnite	29
97	fluddd	28
98	pintsizedrogue	27
98	Enderslayerxz3	27
100	Historical_Sand	26
100	MovingFish7	26
100	Ze_BaronKrigler	26
103	SteveCraftBlocks	25
103	selectrix	25
105	Snowflowe	24
105	MakeHistory157	24
105	Kyrum2169	24
108	ImpavidArcher	23
108	Marbz_	23
108	claivin	23
108	__tomato	23
108	laron58	23
113	Dreamdbr14	22
