rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	eitanzaki	1066
3	Hyp3rion_	740
4	Blaiku	707
5	EcksD	621
6	thewindmillman	604
7	Werbe	565
7	AssEatrAndLicker	565
9	PhantomsGhost_	489
9	kekhon	489
11	KG1999	452
12	beeperbeeper5	444
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	381
16	Racengan	327
17	Smoke____	280
18	jnp_gaming	226
19	Eraxa	219
20	Freak_Genius	198
21	Fullut	188
22	Arceus1975	163
22	lillips	163
24	MightyWertu	159
24	TechnoNinja64	159
26	HellsSponge	153
27	Kowcio_	149
28	NomadicRobin_	142
29	Akoot_	137
30	PigDab	130
31	WyngGoy	125
32	Inchef	121
32	_Bguette_	121
32	pixelviolin	121
35	_naturell	118
36	xxPipperDipperxx	107
37	diamondgolem35	101
37	T045RTY	101
39	kinas45y5	96
40	Frozil12	94
41	CalebDHawk	91
42	joethahobo	86
42	TheSecondLord	86
44	EveryonesUncle	85
45	Mahoose	84
46	lordpipe	76
47	ProfessorBee	74
48	_Dean_123	70
49	RebelAndroid	69
50	Chromary	68
51	Bumpy419	64
51	Poppy235	64
53	YungMaki	63
54	monky_irl	60
54	djancak	60
54	jcool7	60
57	_Virify_	57
57	bloodbiter	57
59	Kkanot	51
59	gcaisawesome	51
59	MineMaster0012	51
62	SvenskaHugo	50
62	Hermanni__	50
64	Legendosh	49
65	Spacewardharpy7	48
66	Groovy_MoonBird	46
66	Quaintster	46
68	Merv__	45
68	Auseawesome	45
70	r123moore	44
71	500am	41
71	RodSerlingCringe	41
71	Ezekson	41
71	oxfordschool	41
75	Bandito_Roamer	40
75	lcvezra	40
77	rarrq	39
78	LordSpeed37	35
78	Sral7	35
80	KingEgg1	33
81	Blackberry1310	31
81	jushykins	31
81	DarlaMeow	31
81	Blu3beast	31
81	ItzWqlfy	31
86	HolyVenom	30
86	chipklip	30
86	sebastiensaborio	30
89	q_wq	29
89	SlayerCrypto	29
89	Zoeyfortnite	29
92	fluddd	28
93	Enderslayerxz3	27
94	Historical_Sand	26
94	Lord_Jord	26
94	MovingFish7	26
94	Ze_BaronKrigler	26
98	selectrix	25
99	Snowflowe	24
99	MakeHistory157	24
99	Kyrum2169	24
102	ImpavidArcher	23
102	claivin	23
102	__tomato	23
102	laron58	23
106	Dreamdbr14	22
107	masskedman	21
108	Nyxiom_	19
108	Xclax101	19
108	sp00ky_ghost977	19
108	_TCARREIRA_	19
112	mwrty	18
112	CruncyIsTaken	18
114	pintsizedrogue	17
114	titanlax	17
