rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	12751
2	noam464	3755
3	Lez_	2332
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	990
7	Frozil20	772
8	EcksD	767
9	Blaiku	707
10	Werbe	565
11	SammiWolfGirl	509
12	beeperbeeper5	496
13	kekhon	490
14	PhantomsGhost_	489
15	Mythic1130	483
16	Di_infiri	436
17	Soplight	393
18	Smoke____	380
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	174
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Akoot_	137
34	PigDab	130
35	Inchef	126
36	WyngGoy	125
37	Mahoose	121
37	_Bguette_	121
37	pixelviolin	121
40	ougstur	118
41	xxPipperDipperxx	111
42	diamondgolem35	103
43	T045RTY	102
43	TheSecondLord	102
45	pintsizedrogue	100
46	joethahobo	96
46	bladeefan2009	96
48	Smashic	94
49	EveryonesUncle	92
49	lordpipe	92
51	CalebDHawk	91
52	SvenskaHugo	89
53	YungMaki	86
54	StinkyDiplomat	83
55	ProfessorBee	74
56	RebelAndroid	71
56	_Dean_123	71
58	Chromary	68
59	LeauVox4921	66
60	Bumpy419	64
60	Spacewardharpy7	64
60	Poppy235	64
63	monky_irl	60
63	RealGroot	60
63	djancak	60
63	jcool7	60
67	_Virify_	57
67	bloodbiter	57
69	500am	56
70	MineMaster0012	55
71	Legendosh	52
72	Kkanot	51
72	gcaisawesome	51
74	Hermanni__	50
75	Groovy_MoonBird	46
75	Merv__	46
75	luseis	46
75	Quaintster	46
79	Auseawesome	45
80	r123moore	44
80	Ezekson	44
82	binman420	42
83	SaintJosie	41
83	ConnorDanky_	41
85	Bandito_Roamer	40
85	lcvezra	40
87	rarrq	39
87	mihimihimihi	39
89	Snowflowe	36
89	Enderxz3	36
91	LordSpeed37	35
91	Steelynan	35
91	Sral7	35
94	Lord_Jord	34
95	KingEgg1	33
96	q_wq	32
97	Blackberry1310	31
97	jushykins	31
97	ZA07	31
97	DarlaMeow	31
97	Blu3beast	31
97	ItzWqlfy	31
103	Tyrannosplart	30
104	SteveCraftBlocks	29
104	SlayerCrypto	29
104	Zoeyfortnite	29
107	Historical_Sand	28
107	Xclax101	28
107	fluddd	28
110	MovingFish7	26
110	Ze_BaronKrigler	26
112	Felenov	25
112	selectrix	25
114	MakeHistory157	24
114	Kyrum2169	24
116	ImpavidArcher	23
116	Marbz_	23
116	claivin	23
116	__tomato	23
116	laron58	23
121	masskedman	22
121	UCP_TheKingK	22
121	Dreamdbr14	22
124	_Boipl_	21
125	Creativebuilder2	19
125	Nyxiom_	19
125	sp00ky_ghost977	19
125	_TCARREIRA_	19
129	mwrty	18
129	Smussa	18
131	titanlax	17
131	ThePoliteG	17
131	himak1	17
131	legal_tax_evader	17
131	FishyBoy3811	17
131	calamariclam_I	17
137	Huwulling	16
137	FirsTimeGamingTV	16
137	LoboTheLobster	16
137	Maenara	16
137	RoofTyler	16
137	gusstationwerker	16
143	gren_ben	15
143	Ecplosive	15
143	AlexxO_o	15
146	12Magner05	14
146	Megarboh	14
146	Rebytre	14
146	ApophisNova	14
146	Luminad3	14
146	zOnlyKroks	14
146	MyNamaSheff	14
153	6king6colt6	13
153	Sleek_Storm_721	13
153	CliffEmAll	13
153	IamCL4SSY	13
153	FishisTTV	13
158	Mr_Byzantine	12
158	teslawolf38	12
158	TildaAndrea	12
158	I_Am_Mushkin	12
158	Mariopreeet	12
158	NotTrixi	12
158	SvenskaAlvar	12
158	1442	12
158	Hisiste	12
167	Tolhart	11
167	Incinere	11
167	Awyrlas	11
167	olliebollie48	11
167	Donutt	11
167	yulgur1	11
167	FlashMigma	11
167	Dusk_95	11
167	xzvu	11
176	SmashingPump	10
176	Esme_1	10
176	livingdaydreams	10
176	set67	10
176	thescout7	10
176	WET_WET_WET	10
176	Azmodan_246	10
176	_Yonk_	10
176	AltnumberF4	10
176	PlasticOtari	10
186	m_be9	9
186	Ardennes	9
186	Rumpletaezer	9
186	WYFYoyo	9
190	BlancoFlaco	8
190	jacxhadow	8
190	emrekn	8
190	Kakolbus	8
190	fr_ser	8
190	gabriels543	8
190	Zythose	8
190	Skylord_Luke	8
190	aec9	8
190	NameGenerat0r	8
190	33sudo	8
190	ItsJunoIGuess	8
190	Skippeh	8
190	Nicserso	8
204	KarlKaek	7
204	BilboBaggins23	7
204	lorpus	7
204	NotoriousNina	7
204	seramalen	7
204	F_Uhre	7
204	Mattesco	7
204	lizardfightclub	7
204	halfwayup	7
204	Inbefour	7
204	NYJ	7
204	TheTommyGun63	7
204	obzii	7
204	alderban107	7
218	SoosAmongus	6
218	KomputerDude	6
218	Mewar	6
218	Onennon	6
218	Skomo	6
218	TheShyPig	6
218	sammidk	6
218	fw3xywashere	6
218	Wowful	6
218	Joestra	6
218	handsome_strong	6
218	SkateboardR6	6
218	xolstoi	6
231	dudcreeper	5
231	Da_Boss_Rani	5
231	ratglock	5
231	2Stout	5
231	M_Patata	5
231	Lil_Breadboy	5
231	master9067	5
231	Vorlice	5
231	MasterNueve	5
231	ediballbearings	5
231	LeeMcGee30	5
231	vandmanden	5
243	Krasnal1337	4
243	pZygh0st	4
243	GarthWiest	4
243	hm947	4
243	Wooptey	4
243	QuiCreans	4
243	Euclidoris	4
243	Comma__	4
243	MattieHD	4
243	eclipseboi	4
243	bananamix994	4
243	paranoid_plant	4
243	Uzbeki_John	4
243	KGTV	4
243	Xalithia	4
243	SellyZ	4
243	Diavri	4
243	SpicyMeatballs	4
243	prizm_	4
243	Deathkob	4
243	Groundler	4
243	LazySupport00	4
243	Kura2218	4
243	stavgod	4
243	Strangemonkey71	4
243	AssFullaCum	4
243	Luigipunch989	4
243	Dogcorn69420	4
243	h2p_emrld	4
272	ProbablyNick	3
272	Alteriity	3
272	Myszoaz	3
272	MrAdamant209	3
272	tramizu	3
272	_Nuf	3
272	IforgotCS_Source	3
272	mariominejedi	3
272	Parcc	3
272	TheWildMateo	3
272	ooga47	3
272	Eerini	3
272	zToasty69z	3
272	gustarlep	3
272	SpouHn	3
272	the_russell1611	3
272	The_slideV3	3
272	GravitySaint	3
272	Warlord324	3
272	CheifJumbo	3
272	babyjimmyneutron	3
272	Optiprimus	3
272	PortlyPete69	3
272	dukebop	3
272	xX_Stalin69_Xx	3
272	Winston_Ingram	3
272	MilleGrug	3
272	RoboTramp7865	3
272	Jimb0nat0r	3
