rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	4967
2	noam464	3685
3	thewindmillman	1136
4	eitanzaki	1066
5	Jackattack53	968
6	Frozil20	772
7	EcksD	739
8	Blaiku	707
9	Werbe	565
10	Lez_	544
11	kekhon	490
12	PhantomsGhost_	489
13	beeperbeeper5	473
14	KG1999	454
15	Di_infiri	436
16	SammiWolfGirl	400
17	Soplight	392
18	Smoke____	370
19	Racengan	348
20	jnp_gaming	226
21	EMC_	224
22	Eraxa	219
23	Freak_Genius	198
24	Fullut	188
25	lillips	167
26	Arceus1975	163
27	MightyWertu	159
27	TechnoNinja64	159
29	HellsSponge	153
30	Kowcio_	152
31	NomadicRobin_	151
32	Akoot_	137
33	PigDab	130
34	Inchef	126
35	WyngGoy	125
36	_Bguette_	121
36	pixelviolin	121
38	_naturell	118
39	xxPipperDipperxx	111
40	diamondgolem35	103
41	T045RTY	102
42	kinas45y5	96
43	Mahoose	94
43	joethahobo	94
43	Smashic	94
46	lordpipe	92
47	CalebDHawk	91
48	SvenskaHugo	89
49	TheSecondLord	88
50	EveryonesUncle	85
51	YungMaki	84
52	StinkyDiplomat	83
53	ProfessorBee	74
54	RebelAndroid	71
54	_Dean_123	71
56	Chromary	68
57	LeauVox4921	66
58	Bumpy419	64
58	Poppy235	64
60	Spacewardharpy7	60
60	monky_irl	60
60	djancak	60
60	jcool7	60
64	_Virify_	57
64	bloodbiter	57
66	500am	56
67	pintsizedrogue	54
68	Segotep999	53
69	Kkanot	51
69	gcaisawesome	51
69	MineMaster0012	51
72	Hermanni__	50
73	Legendosh	49
74	Groovy_MoonBird	46
74	Merv__	46
74	Quaintster	46
77	Auseawesome	45
78	r123moore	44
78	Ezekson	44
80	RodSerlingCringe	41
80	oxfordschool	41
82	Bandito_Roamer	40
82	binman420	40
82	lcvezra	40
85	rarrq	39
86	Snowflowe	36
87	LordSpeed37	35
87	Steelynan	35
87	Sral7	35
90	Lord_Jord	34
91	KingEgg1	33
92	q_wq	32
93	Blackberry1310	31
93	jushykins	31
93	HolyVenom	31
93	DarlaMeow	31
93	Fuad_R	31
93	Blu3beast	31
93	ItzWqlfy	31
100	chipklip	30
101	SlayerCrypto	29
101	Enderslayerxz3	29
101	Zoeyfortnite	29
104	Historical_Sand	28
104	SteveCraftBlocks	28
104	Xclax101	28
104	fluddd	28
108	MovingFish7	26
108	Ze_BaronKrigler	26
110	selectrix	25
111	MakeHistory157	24
111	Kyrum2169	24
113	ImpavidArcher	23
113	Marbz_	23
113	claivin	23
113	__tomato	23
113	laron58	23
118	masskedman	22
118	Dreamdbr14	22
120	_Boipl_	21
121	Nyxiom_	19
121	sp00ky_ghost977	19
121	_TCARREIRA_	19
124	mwrty	18
124	CruncyIsTaken	18
126	titanlax	17
126	ThePoliteG	17
126	himak1	17
126	loveseeker	17
126	FishyBoy3811	17
126	calamariclam_I	17
132	FirsTimeGamingTV	16
132	LoboTheLobster	16
132	Maenara	16
132	UCP_TheKingK	16
136	error10101	15
136	Ecplosive	15
136	Jiminie	15
139	Megarboh	14
139	ApophisNova	14
139	Luminad3	14
139	MyNamaSheff	14
143	6king6colt6	13
143	Sleek_Storm_721	13
143	CliffEmAll	13
143	12Magner05	13
143	Sky_light_KING	13
148	teslawolf38	12
148	TildaAndrea	12
148	I_Am_Mushkin	12
148	Mariopreeet	12
148	NotTrixi	12
148	Rebytre	12
148	SvenskaAlvar	12
148	1442	12
148	Hisiste	12
148	Spenduh	12
158	Mr_Byzantine	11
158	Tolhart	11
158	Incinere	11
158	Awyrlas	11
158	Donutt	11
158	AlexxO_o	11
158	yulgur1	11
158	FlashMigma	11
158	Dusk_95	11
158	stahouo	11
168	Drlzyy	10
168	Dedalus36	10
168	livingdaydreams	10
168	set67	10
168	thescout7	10
168	WET_WET_WET	10
168	SokaOtaku	10
168	_Yonk_	10
168	AltnumberF4	10
168	PlasticOtari	10
178	m_be9	9
178	Ardennes	9
178	Rumpletaezer	9
178	WYFYoyo	9
182	BlancoFlaco	8
182	jacxhadow	8
182	emrekn	8
182	Kakolbus	8
182	fr_ser	8
182	gabriels543	8
182	Zythose	8
182	Skylord_Luke	8
182	aec9	8
182	NameGenerat0r	8
182	33sudo	8
182	ItsJunoIGuess	8
182	Skippeh	8
182	Nicserso	8
196	KarlKaek	7
196	BilboBaggins23	7
196	egglapras	7
196	NotoriousNina	7
196	seramalen	7
196	fred870d	7
196	lizardfightclub	7
196	DScatgirls	7
196	Inbefour	7
196	NYJ	7
196	TheTommyGun63	7
196	obzii	7
196	alderban107	7
209	SoosAmongus	6
209	KomputerDude	6
209	Mewar	6
209	Onennon	6
209	Skomo	6
209	TheShyPig	6
209	sammidk	6
209	fw3xywashere	6
209	Wowful	6
209	Joestra	6
209	proxivitoid	6
209	SkateboardR6	6
209	EcksDofficial	6
222	dudcreeper	5
222	Huwulling	5
222	Da_Boss_Rani	5
222	ratglock	5
222	2Stout	5
222	M_Patata	5
222	Lil_Breadboy	5
222	master9067	5
222	Vorlice	5
222	MasterNueve	5
222	ediballbearings	5
222	LeeMcGee30	5
222	vandmanden	5
222	FishisTTV	5
236	Krasnal1337	4
236	pZygh0st	4
236	GarthWiest	4
236	hm947	4
236	Wooptey	4
236	Euclidoris	4
236	Comma__	4
236	MattieHD	4
236	eclipseboi	4
236	bananamix994	4
236	paranoid_plant	4
236	Uzbeki_John	4
236	KGTV	4
236	Xalithia	4
236	SellyZ	4
236	Diavri	4
236	SpicyMeatballs	4
236	prizm_	4
236	Deathkob	4
236	Groundler	4
236	LazySupport00	4
236	Nagasaki_Riku	4
236	stavgod	4
236	Strangemonkey71	4
236	AssFullaCum	4
236	Luigipunch989	4
236	Dogcorn69420	4
236	h2p_emrld	4
264	ProbablyNick	3
264	Alteriity	3
264	Myszoaz	3
264	MrAdamant209	3
264	tramizu	3
264	_Nuf	3
264	IforgotCS_Source	3
264	mariominejedi	3
264	Parcc	3
264	TheWildMateo	3
264	ooga47	3
264	Eerini	3
264	ToastedGamingYT	3
264	gustarbite	3
264	SpouHn	3
264	the_russell1611	3
264	The_slideV3	3
264	GravitySaint	3
264	Warlord324	3
264	CheifJumbo	3
264	babyjimmyneutron	3
264	Optiprimus	3
264	PortlyPete69	3
264	dukebop	3
264	xX_Stalin69_Xx	3
264	Winston_Ingram	3
264	MilleGrug	3
264	RoboTramp7865	3
264	Wanjibon	3
293	nataliecool	2
293	fanofbands101	2
293	AuroraValkyrie	2
293	KingFaenor	2
293	bigstankyy	2
293	Iagoku	2
293	DinoDoctor_	2
293	SaucyDark	2
