rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	eitanzaki	1066
3	Blaiku	707
4	EcksD	621
5	thewindmillman	604
6	Werbe	565
6	AssEatrAndLicker	565
8	PhantomsGhost_	489
8	kekhon	489
10	KG1999	452
11	beeperbeeper5	444
12	Di_infiri	436
13	SammiWolfGirl	390
14	Soplight	381
15	Racengan	327
16	Smoke____	280
17	jnp_gaming	226
18	Eraxa	219
19	Freak_Genius	198
20	Fullut	188
21	Arceus1975	163
21	lillips	163
23	MightyWertu	159
23	TechnoNinja64	159
25	HellsSponge	153
26	Kowcio_	149
27	NomadicRobin_	142
28	Akoot_	137
29	PigDab	130
30	WyngGoy	125
31	Inchef	121
31	_Bguette_	121
31	pixelviolin	121
34	Hyp3rion_	119
35	_naturell	118
36	xxPipperDipperxx	107
37	diamondgolem35	101
37	T045RTY	101
39	kinas45y5	96
40	Frozil12	94
41	CalebDHawk	91
42	joethahobo	86
42	TheSecondLord	86
44	EveryonesUncle	85
45	Mahoose	82
46	lordpipe	76
47	ProfessorBee	74
48	_Dean_123	70
49	RebelAndroid	69
50	Chromary	68
51	Bumpy419	64
51	Poppy235	64
53	YungMaki	63
54	monky_irl	60
54	djancak	60
54	jcool7	60
57	_Virify_	57
57	bloodbiter	57
59	Kkanot	51
59	gcaisawesome	51
59	MineMaster0012	51
62	SvenskaHugo	50
62	Hermanni__	50
64	Legendosh	49
65	Spacewardharpy7	48
66	Groovy_MoonBird	46
66	Quaintster	46
68	Merv__	45
68	Auseawesome	45
70	r123moore	44
71	500am	41
71	RodSerlingCringe	41
71	Ezekson	41
71	oxfordschool	41
75	Bandito_Roamer	40
75	lcvezra	40
77	rarrq	39
78	LordSpeed37	35
78	Sral7	35
80	KingEgg1	33
81	Blackberry1310	31
81	jushykins	31
81	DarlaMeow	31
81	Blu3beast	31
81	ItzWqlfy	31
86	HolyVenom	30
86	chipklip	30
86	sebastiensaborio	30
89	q_wq	29
89	SlayerCrypto	29
89	Zoeyfortnite	29
92	fluddd	28
93	Enderslayerxz3	27
94	Historical_Sand	26
94	Lord_Jord	26
94	MovingFish7	26
94	Ze_BaronKrigler	26
98	selectrix	25
99	Snowflowe	24
99	MakeHistory157	24
99	Kyrum2169	24
102	ImpavidArcher	23
102	claivin	23
102	__tomato	23
102	laron58	23
106	Dreamdbr14	22
107	masskedman	21
108	Nyxiom_	19
108	Xclax101	19
108	sp00ky_ghost977	19
108	_TCARREIRA_	19
112	mwrty	18
112	CruncyIsTaken	18
114	pintsizedrogue	17
114	titanlax	17
