rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	12817
2	noam464	3755
3	Lez_	2444
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	993
7	Frozil20	772
8	EcksD	768
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	527
12	SammiWolfGirl	511
13	kekhon	490
14	PhantomsGhost_	489
15	Mythic1130	483
16	Di_infiri	436
17	Soplight	393
18	Smoke____	380
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	183
27	lillips	167
28	Arceus1975	163
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Smashic	137
33	Akoot_	137
35	PigDab	130
36	Inchef	126
37	WyngGoy	125
38	diamondgolem35	121
38	Mahoose	121
38	xxPipperDipperxx	121
38	_Bguette_	121
38	pixelviolin	121
43	ougstur	118
44	pintsizedrogue	108
45	TheSecondLord	104
46	T045RTY	102
47	joethahobo	96
47	bladeefan2009	96
49	EveryonesUncle	92
49	lordpipe	92
51	CalebDHawk	91
52	SvenskaHugo	89
53	YungMaki	86
54	StinkyDiplomat	83
55	ProfessorBee	74
56	RebelAndroid	71
56	_Dean_123	71
58	Spacewardharpy7	70
59	Chromary	68
60	LeauVox4921	66
61	Bumpy419	64
61	Poppy235	64
63	MineMaster0012	61
63	RealGroot	61
65	monky_irl	60
65	djancak	60
65	jcool7	60
68	_Virify_	57
68	bloodbiter	57
70	500am	56
71	Legendosh	52
72	Kkanot	51
72	gcaisawesome	51
74	Hermanni__	50
75	luseis	48
76	Groovy_MoonBird	46
76	Merv__	46
76	Quaintster	46
79	Auseawesome	45
80	r123moore	44
80	Ezekson	44
82	q_wq	42
82	binman420	42
84	ARandomHedge	41
84	SaintJosie	41
84	ConnorDanky_	41
87	Bandito_Roamer	40
87	lcvezra	40
89	Deu_Stew	39
89	rarrq	39
89	mihimihimihi	39
92	Enderxz3	37
93	Snowflowe	36
94	LordSpeed37	35
94	Steelynan	35
94	Sral7	35
97	Lord_Jord	34
98	KingEgg1	33
98	Felenov	33
98	RoofTyler	33
101	Huwulling	32
102	Blackberry1310	31
102	jushykins	31
102	ZA07	31
102	DarlaMeow	31
102	Blu3beast	31
102	ItzWqlfy	31
108	Tyrannosplart	30
108	3_Solar_3	30
110	SteveCraftBlocks	29
110	SlayerCrypto	29
110	Zoeyfortnite	29
113	Historical_Sand	28
113	Xclax101	28
113	fluddd	28
116	hanaryheatwave	27
117	MovingFish7	26
117	Ze_BaronKrigler	26
119	selectrix	25
120	MakeHistory157	24
120	Kyrum2169	24
122	ImpavidArcher	23
122	Marbz_	23
122	claivin	23
122	__tomato	23
122	laron58	23
127	masskedman	22
127	UCP_TheKingK	22
127	Dreamdbr14	22
130	_Boipl_	21
131	Creativebuilder2	19
131	Nyxiom_	19
131	sp00ky_ghost977	19
131	_TCARREIRA_	19
135	mwrty	18
135	Smussa	18
137	titanlax	17
137	ThePoliteG	17
137	himak1	17
137	legal_tax_evader	17
137	FishyBoy3811	17
137	calamariclam_I	17
143	FirsTimeGamingTV	16
143	LoboTheLobster	16
143	Maenara	16
143	gusstationwerker	16
147	H0UNDFRMH3LL	15
147	gren_ben	15
147	Ecplosive	15
147	AlexxO_o	15
151	12Magner05	14
151	Megarboh	14
151	Rebytre	14
151	ApophisNova	14
151	Luminad3	14
151	LeeMcGee30	14
151	zOnlyKroks	14
151	MyNamaSheff	14
159	SmashingPump	13
159	6king6colt6	13
159	Sleek_Storm_721	13
159	Crowman1	13
159	CliffEmAll	13
159	IamCL4SSY	13
159	Jimb0nat0r	13
159	FishisTTV	13
167	Mr_Byzantine	12
167	teslawolf38	12
167	TildaAndrea	12
167	I_Am_Mushkin	12
167	Mariopreeet	12
167	NotTrixi	12
167	SvenskaAlvar	12
167	1442	12
167	Hisiste	12
176	Tolhart	11
176	Incinere	11
176	Awyrlas	11
176	olliebollie48	11
176	Donutt	11
176	yulgur1	11
176	FlashMigma	11
176	Dusk_95	11
176	xzvu	11
185	Esme_1	10
185	livingdaydreams	10
185	set67	10
185	thescout7	10
185	WET_WET_WET	10
185	Azmodan_246	10
185	Mattesco	10
185	_Yonk_	10
185	AltnumberF4	10
185	PlasticOtari	10
195	m_be9	9
195	Ardennes	9
195	Rumpletaezer	9
195	NameGenerat0r	9
195	WYFYoyo	9
200	BlancoFlaco	8
200	jacxhadow	8
200	emrekn	8
200	Kakolbus	8
200	fr_ser	8
200	gabriels543	8
200	Zythose	8
200	Skylord_Luke	8
200	aec9	8
200	33sudo	8
200	ItsJunoIGuess	8
200	Skippeh	8
200	Nicserso	8
213	KarlKaek	7
213	BilboBaggins23	7
213	lorpus	7
213	NotoriousNina	7
213	seramalen	7
213	F_Uhre	7
213	lizardfightclub	7
213	halfwayup	7
213	Inbefour	7
213	NYJ	7
213	TheTommyGun63	7
213	obzii	7
213	alderban107	7
226	_Huge_Male_	6
226	SoosAmongus	6
226	KomputerDude	6
226	Mewar	6
226	Onennon	6
226	Skomo	6
226	TheShyPig	6
226	sammidk	6
226	fw3xywashere	6
226	Wowful	6
226	Joestra	6
226	handsome_strong	6
226	SkateboardR6	6
226	xolstoi	6
240	dudcreeper	5
240	Da_Boss_Rani	5
240	ratglock	5
240	2Stout	5
240	M_Patata	5
240	Lil_Breadboy	5
240	master9067	5
240	Vorlice	5
240	MasterNueve	5
240	ediballbearings	5
240	vandmanden	5
251	Krasnal1337	4
251	pZygh0st	4
251	GarthWiest	4
251	hm947	4
251	Wooptey	4
251	QuiCreans	4
251	Euclidoris	4
251	Comma__	4
251	MattieHD	4
251	eclipseboi	4
251	bananamix994	4
251	paranoid_plant	4
251	Uzbeki_John	4
251	KGTV	4
251	Xalithia	4
251	SellyZ	4
251	Diavri	4
251	SpicyMeatballs	4
251	prizm_	4
251	Deathkob	4
251	Groundler	4
251	LazySupport00	4
251	Kura2218	4
251	stavgod	4
251	Strangemonkey71	4
251	AssFullaCum	4
251	Luigipunch989	4
251	GlitchyPlate810	4
251	Dogcorn69420	4
251	h2p_emrld	4
281	ProbablyNick	3
281	Alteriity	3
281	Myszoaz	3
281	MrAdamant209	3
281	tramizu	3
281	_Nuf	3
281	IforgotCS_Source	3
281	mariominejedi	3
281	Parcc	3
281	TheWildMateo	3
281	ooga47	3
281	Eerini	3
281	zToasty69z	3
281	gustarlep	3
281	SpouHn	3
281	the_russell1611	3
281	The_slideV3	3
281	GravitySaint	3
281	Warlord324	3
281	CheifJumbo	3
