rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21926
2	noam464	3959
3	Lez_	2898
4	Jackattack53	1145
5	thewindmillman	1136
6	eitanzaki	1118
7	EcksD	805
8	Frozil20	772
9	Blaiku	709
10	beeperbeeper5	604
11	Werbe	567
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	485
16	Di_infiri	436
17	Soplight	412
18	Yamdalorian	403
19	Racengan	351
20	Kowcio_	258
21	Fuad_R	242
22	jnp_gaming	226
23	EMC_	224
24	hanaryheatwave	223
25	Eraxa	221
26	FreakGenius	198
27	Fullut	192
28	pintsizedrogue	172
29	emreknugrlu	168
30	Arceus1975	163
31	Smashic	161
32	MightyWertu	159
32	TechnoNinja64	159
34	HellsSponge	154
35	NomadicRobin_	152
36	pixelviolin	144
37	Akoot_	140
38	PigDab	130
39	Inchef	127
39	pretty_pink_reno	127
41	k_ce	126
42	xxPipperDipperxx	125
42	WyngGoy	125
44	Mahoose	122
45	diamondgolem35	121
45	AspenLightVT	121
47	ougstur	118
48	TheSecondLord	109
49	lordpipe	104
50	T045RTY	102
50	EveryonesUncle	102
50	StinkyDiplomat	102
53	ECstardust	100
53	TheKingK_	100
55	joethahobo	97
56	YungMaki	96
56	annebolyn	96
58	SvenskaHugo	92
59	CalebDHawk	91
60	GooseWithin	85
61	Mattesco	80
62	SnowyAvi	79
63	Pumpkin_P_Patch	76
64	ProfessorBee	74
65	RebelAndroid	71
65	_Dean_123	71
67	Spacewardharpy7	70
68	Felenov	69
69	Chromary	68
70	LeauVox4921	66
71	bl1ss0	65
72	Bumpy419	64
72	luseis	64
72	Celeste_121	64
75	Segotep999	61
76	monky_irl	60
76	djancak	60
76	jcool7	60
79	_Virify_	57
79	bloodbiter	57
81	Alteriity	56
81	500am	56
81	oscminus	56
81	AlexxO_o	56
85	Merv__	54
86	Legendosh	52
87	Kkanot	51
87	gcaisawesome	51
89	Groovy_MoonBird	50
89	hermmm_	50
91	Auseawesome	49
92	ARandomHedge	47
92	Manaateee	47
94	Archsam	46
94	Quaintster	46
96	Saucepeh	44
96	r123moore	44
96	Ezekson	44
99	Krowuss	43
100	q_wq	42
100	EdGalbraith	42
100	Steelynan	42
103	ConnorDanky_	41
104	Bandito_Roamer	40
104	miramyu	40
106	Deu_Stew	39
106	rarrq	39
106	mihimihimihi	39
109	Huwulling	38
110	Enderxz3	37
111	Snowflowe	36
112	LordSpeed37	35
112	Sral7	35
114	KingEgg1	34
114	Lord_Jord	34
116	Historical_Sand	33
117	Blackberry1310	31
117	jushykins	31
117	SteveCraftBlocks	31
117	HolyVenom	31
117	DarlaMeow	31
117	Blu3beast	31
117	TheImperial	31
124	Tyrannosplart	30
124	3_Solar_3	30
126	SlayerCrypto	29
126	Zoeyfortnite	29
128	Xclax101	28
128	fluddd	28
130	MovingFish7	26
130	Ze_BaronKrigler	26
132	selectrix	25
132	skitzxo	25
134	Marbz_	24
134	MakeHistory157	24
134	Kyrum2169	24
137	ImpavidArcher	23
137	claivin	23
137	StarCookiees_	23
137	__tomato	23
137	laron58	23
142	masskedman	22
142	Dreamdbr14	22
