rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	Hyp3rion_	1757
3	thewindmillman	1135
4	eitanzaki	1066
5	Frozil12	772
6	EcksD	718
7	Blaiku	707
8	Werbe	565
9	kekhon	490
10	PhantomsGhost_	489
11	KG1999	452
12	beeperbeeper5	448
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	385
16	Smoke____	367
17	Racengan	348
18	jnp_gaming	226
19	EMC_	220
20	Eraxa	219
21	Freak_Genius	198
22	Fullut	188
23	Jackattack53	165
24	Arceus1975	163
24	lillips	163
26	MightyWertu	159
26	TechnoNinja64	159
28	HellsSponge	153
29	NomadicRobin_	151
30	Kowcio_	149
31	Akoot_	137
32	PigDab	130
33	Inchef	126
34	WyngGoy	125
35	_Bguette_	121
35	pixelviolin	121
37	_naturell	118
38	xxPipperDipperxx	107
39	diamondgolem35	101
39	T045RTY	101
41	kinas45y5	96
42	CalebDHawk	91
43	Smashic	90
44	joethahobo	89
44	SvenskaHugo	89
46	TheSecondLord	87
47	Mahoose	86
48	EveryonesUncle	85
49	YungMaki	84
50	StinkyDiplomat	83
51	lordpipe	80
52	ProfessorBee	74
53	RebelAndroid	71
53	_Dean_123	71
55	Chromary	68
56	Bumpy419	64
56	Poppy235	64
58	LeauVox4921	60
58	monky_irl	60
58	djancak	60
58	jcool7	60
62	_Virify_	57
62	bloodbiter	57
64	500am	56
65	Lez_	53
66	Segotep999	52
67	Kkanot	51
67	gcaisawesome	51
67	MineMaster0012	51
70	Hermanni__	50
71	Spacewardharpy7	49
71	Legendosh	49
73	Groovy_MoonBird	46
73	Merv__	46
73	Quaintster	46
76	Auseawesome	45
77	r123moore	44
77	Ezekson	44
79	RodSerlingCringe	41
79	oxfordschool	41
81	Bandito_Roamer	40
81	lcvezra	40
83	rarrq	39
84	LordSpeed37	35
84	Steelynan	35
84	Sral7	35
87	Lord_Jord	34
88	KingEgg1	33
89	Blackberry1310	31
89	jushykins	31
89	HolyVenom	31
89	DarlaMeow	31
89	Blu3beast	31
89	ItzWqlfy	31
95	chipklip	30
96	q_wq	29
96	SlayerCrypto	29
96	Zoeyfortnite	29
99	fluddd	28
100	pintsizedrogue	27
100	Enderslayerxz3	27
102	Historical_Sand	26
102	MovingFish7	26
102	Ze_BaronKrigler	26
105	SteveCraftBlocks	25
105	selectrix	25
107	Snowflowe	24
107	MakeHistory157	24
107	Kyrum2169	24
110	ImpavidArcher	23
110	Marbz_	23
110	claivin	23
110	__tomato	23
110	laron58	23
115	masskedman	22
115	Dreamdbr14	22
117	_Boipl_	21
118	Nyxiom_	19
118	Xclax101	19
118	sp00ky_ghost977	19
118	_TCARREIRA_	19
122	mwrty	18
122	CruncyIsTaken	18
124	titanlax	17
124	ThePoliteG	17
124	himak1	17
124	loveseeker	17
124	FishyBoy3811	17
129	FirsTimeGamingTV	16
129	LoboTheLobster	16
129	Maenara	16
132	error10101	15
132	Ecplosive	15
134	Megarboh	14
134	ApophisNova	14
134	UCP_TheKingK	14
134	MyNamaSheff	14
138	6king6colt6	13
138	Sleek_Storm_721	13
138	CliffEmAll	13
138	12Magner05	13
138	Sky_light_KING	13
143	teslawolf38	12
143	TildaAndrea	12
143	I_Am_Mushkin	12
143	Mariopreeet	12
143	NotTrixi	12
143	Rebytre	12
143	SvenskaAlvar	12
143	1442	12
143	Hisiste	12
143	Spenduh	12
153	Mr_Byzantine	11
153	Tolhart	11
153	Incinere	11
153	Awyrlas	11
153	Donutt	11
153	yulgur1	11
153	FlashMigma	11
153	Dusk_95	11
153	stahouo	11
162	Drlzyy	10
162	Dedalus36	10
162	livingdaydreams	10
162	set67	10
162	thescout7	10
162	WET_WET_WET	10
162	SokaOtaku	10
162	_Yonk_	10
162	AltnumberF4	10
162	PlasticOtari	10
172	m_be9	9
172	Ardennes	9
172	Rumpletaezer	9
172	WYFYoyo	9
176	BlancoFlaco	8
176	jacxhadow	8
176	emrekn	8
176	fr_ser	8
176	gabriels543	8
176	Zythose	8
176	aec9	8
176	NameGenerat0r	8
176	33sudo	8
176	ItsJunoIGuess	8
176	Skippeh	8
176	Nicserso	8
188	KarlKaek	7
188	BilboBaggins23	7
188	egglapras	7
188	NotoriousNina	7
188	Kakolbus	7
188	Skylord_Luke	7
188	seramalen	7
188	fred870d	7
188	lizardfightclub	7
188	DScatgirls	7
188	Inbefour	7
188	NYJ	7
188	TheTommyGun63	7
188	obzii	7
188	alderban107	7
203	KomputerDude	6
203	Mewar	6
203	Onennon	6
203	Skomo	6
203	TheShyPig	6
203	sammidk	6
203	fw3xywashere	6
203	Joestra	6
203	proxivitoid	6
203	SkateboardR6	6
203	EcksDofficial	6
214	dudcreeper	5
214	ratglock	5
214	2Stout	5
