rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	Hyp3rion_	1478
3	eitanzaki	1066
4	thewindmillman	847
5	Frozil12	772
6	EcksD	716
7	Blaiku	707
8	Werbe	565
9	kekhon	490
10	PhantomsGhost_	489
11	KG1999	452
12	beeperbeeper5	447
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	381
16	Smoke____	366
17	Racengan	327
18	jnp_gaming	226
19	Eraxa	219
20	Freak_Genius	198
21	EMC_	194
22	Fullut	188
23	Arceus1975	163
23	lillips	163
25	MightyWertu	159
25	TechnoNinja64	159
27	HellsSponge	153
28	NomadicRobin_	151
29	Kowcio_	149
30	Akoot_	137
31	PigDab	130
32	Inchef	126
33	WyngGoy	125
34	_Bguette_	121
34	pixelviolin	121
36	_naturell	118
37	Jackattack53	108
38	xxPipperDipperxx	107
39	diamondgolem35	101
39	T045RTY	101
41	kinas45y5	96
42	CalebDHawk	91
43	Smashic	90
44	joethahobo	89
45	TheSecondLord	87
46	EveryonesUncle	85
47	Mahoose	84
47	SvenskaHugo	84
49	YungMaki	80
50	lordpipe	78
51	ProfessorBee	74
52	_Dean_123	70
53	RebelAndroid	69
54	Chromary	68
55	Bumpy419	64
55	Poppy235	64
57	monky_irl	60
57	djancak	60
57	jcool7	60
60	_Virify_	57
60	bloodbiter	57
62	500am	56
63	Kkanot	51
63	gcaisawesome	51
63	MineMaster0012	51
66	Hermanni__	50
67	Legendosh	49
68	Spacewardharpy7	48
69	Groovy_MoonBird	46
69	Merv__	46
69	Quaintster	46
72	Auseawesome	45
73	r123moore	44
73	Ezekson	44
75	RodSerlingCringe	41
75	oxfordschool	41
77	Bandito_Roamer	40
77	lcvezra	40
79	rarrq	39
80	LordSpeed37	35
80	Sral7	35
82	Lord_Jord	34
83	KingEgg1	33
84	Blackberry1310	31
84	jushykins	31
84	HolyVenom	31
84	DarlaMeow	31
84	Blu3beast	31
84	ItzWqlfy	31
84	Steelynan	31
91	chipklip	30
92	q_wq	29
92	SlayerCrypto	29
92	Zoeyfortnite	29
95	fluddd	28
96	pintsizedrogue	27
96	Enderslayerxz3	27
98	Historical_Sand	26
98	MovingFish7	26
98	Ze_BaronKrigler	26
101	SteveCraftBlocks	25
101	selectrix	25
103	Snowflowe	24
103	MakeHistory157	24
103	Kyrum2169	24
103	Segotep999	24
107	ImpavidArcher	23
107	claivin	23
107	__tomato	23
107	laron58	23
111	Dreamdbr14	22
112	masskedman	21
113	Nyxiom_	19
113	_Boipl_	19
113	Xclax101	19
113	sp00ky_ghost977	19
113	_TCARREIRA_	19
118	mwrty	18
118	CruncyIsTaken	18
120	titanlax	17
120	ThePoliteG	17
120	himak1	17
120	loveseeker	17
120	FishyBoy3811	17
125	FirsTimeGamingTV	16
125	LoboTheLobster	16
125	Maenara	16
128	error10101	15
128	Ecplosive	15
130	Megarboh	14
130	ApophisNova	14
130	UCP_TheKingK	14
130	MyNamaSheff	14
134	6king6colt6	13
134	Sleek_Storm_721	13
134	CliffEmAll	13
134	12Magner05	13
134	Sky_light_KING	13
139	teslawolf38	12
139	TildaAndrea	12
139	I_Am_Mushkin	12
139	Mariopreeet	12
139	NotTrixi	12
139	SvenskaAlvar	12
139	1442	12
139	Hisiste	12
147	Mr_Byzantine	11
147	Tolhart	11
147	Incinere	11
147	Awyrlas	11
147	Donutt	11
147	yulgur1	11
147	FlashMigma	11
147	Dusk_95	11
147	stahouo	11
