rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	4968
2	noam464	3728
3	thewindmillman	1136
4	eitanzaki	1066
5	Jackattack53	974
6	Frozil20	772
7	EcksD	739
8	Blaiku	707
9	Lez_	582
10	Werbe	565
11	kekhon	490
12	PhantomsGhost_	489
13	beeperbeeper5	474
14	KG1999	454
15	Di_infiri	436
16	SammiWolfGirl	411
17	Soplight	393
18	Smoke____	374
19	Racengan	348
20	Fuad_R	236
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	Freak_Genius	198
25	Fullut	188
26	lillips	167
27	Arceus1975	163
28	MightyWertu	159
28	TechnoNinja64	159
30	HellsSponge	153
31	Kowcio_	152
32	NomadicRobin_	151
33	Akoot_	137
34	PigDab	130
35	Inchef	126
36	WyngGoy	125
37	_Bguette_	121
37	pixelviolin	121
39	_naturell	118
40	xxPipperDipperxx	111
41	diamondgolem35	103
42	T045RTY	102
43	Mahoose	98
44	kinas45y5	96
45	joethahobo	94
45	Smashic	94
47	lordpipe	92
48	CalebDHawk	91
49	SvenskaHugo	89
50	TheSecondLord	88
51	EveryonesUncle	85
52	YungMaki	84
53	StinkyDiplomat	83
54	ProfessorBee	74
55	RebelAndroid	71
55	_Dean_123	71
57	Chromary	68
58	LeauVox4921	66
59	Bumpy419	64
59	Poppy235	64
61	pintsizedrogue	61
62	Spacewardharpy7	60
62	monky_irl	60
62	djancak	60
62	jcool7	60
66	_Virify_	57
66	bloodbiter	57
68	500am	56
68	Segotep999	56
70	Kkanot	51
70	gcaisawesome	51
70	MineMaster0012	51
73	Hermanni__	50
74	Legendosh	49
75	Groovy_MoonBird	46
75	Merv__	46
75	Quaintster	46
78	Auseawesome	45
79	r123moore	44
79	Ezekson	44
81	binman420	42
82	RodSerlingCringe	41
82	oxfordschool	41
84	Bandito_Roamer	40
84	lcvezra	40
86	rarrq	39
87	Snowflowe	36
87	Enderslayerxz3	36
89	LordSpeed37	35
89	Steelynan	35
89	Sral7	35
92	Lord_Jord	34
93	KingEgg1	33
94	q_wq	32
95	Blackberry1310	31
95	jushykins	31
95	HolyVenom	31
95	DarlaMeow	31
95	Blu3beast	31
95	ItzWqlfy	31
101	chipklip	30
102	SlayerCrypto	29
102	Zoeyfortnite	29
104	Historical_Sand	28
104	SteveCraftBlocks	28
104	Xclax101	28
104	fluddd	28
108	MovingFish7	26
108	Ze_BaronKrigler	26
110	selectrix	25
111	MakeHistory157	24
111	Kyrum2169	24
113	ImpavidArcher	23
113	Marbz_	23
113	claivin	23
113	__tomato	23
113	laron58	23
118	masskedman	22
118	Dreamdbr14	22
120	_Boipl_	21
121	Nyxiom_	19
121	Jiminie	19
121	sp00ky_ghost977	19
121	_TCARREIRA_	19
125	mwrty	18
125	CruncyIsTaken	18
127	titanlax	17
127	ThePoliteG	17
127	himak1	17
127	loveseeker	17
127	FishyBoy3811	17
127	calamariclam_I	17
133	FirsTimeGamingTV	16
133	LoboTheLobster	16
133	Maenara	16
133	UCP_TheKingK	16
133	Spenduh	16
138	error10101	15
138	Ecplosive	15
140	Megarboh	14
140	ApophisNova	14
140	Luminad3	14
140	MyNamaSheff	14
144	6king6colt6	13
144	Sleek_Storm_721	13
144	CliffEmAll	13
144	12Magner05	13
144	Sky_light_KING	13
149	teslawolf38	12
149	TildaAndrea	12
149	I_Am_Mushkin	12
149	Mariopreeet	12
149	NotTrixi	12
149	Rebytre	12
149	SvenskaAlvar	12
149	1442	12
149	Hisiste	12
158	Mr_Byzantine	11
158	Tolhart	11
158	Incinere	11
158	Awyrlas	11
158	Donutt	11
158	AlexxO_o	11
158	yulgur1	11
158	FlashMigma	11
158	Dusk_95	11
158	stahouo	11
168	Drlzyy	10
168	Dedalus36	10
168	livingdaydreams	10
168	Huwulling	10
168	set67	10
168	thescout7	10
168	WET_WET_WET	10
168	SokaOtaku	10
168	_Yonk_	10
168	AltnumberF4	10
168	PlasticOtari	10
179	m_be9	9
179	Ardennes	9
179	Rumpletaezer	9
179	WYFYoyo	9
183	BlancoFlaco	8
183	jacxhadow	8
183	emrekn	8
183	Kakolbus	8
183	fr_ser	8
183	gabriels543	8
183	Zythose	8
183	Skylord_Luke	8
183	aec9	8
183	NameGenerat0r	8
183	33sudo	8
183	ItsJunoIGuess	8
183	Skippeh	8
183	Nicserso	8
197	KarlKaek	7
197	BilboBaggins23	7
197	egglapras	7
197	NotoriousNina	7
197	seramalen	7
197	fred870d	7
197	lizardfightclub	7
197	DScatgirls	7
197	Inbefour	7
197	NYJ	7
197	TheTommyGun63	7
197	obzii	7
197	alderban107	7
210	SoosAmongus	6
210	KomputerDude	6
210	Mewar	6
210	Onennon	6
210	Skomo	6
210	TheShyPig	6
210	sammidk	6
210	fw3xywashere	6
210	Wowful	6
210	Joestra	6
210	proxivitoid	6
210	SkateboardR6	6
210	EcksDofficial	6
223	dudcreeper	5
223	Da_Boss_Rani	5
223	ratglock	5
223	2Stout	5
223	M_Patata	5
223	Lil_Breadboy	5
223	master9067	5
223	Vorlice	5
223	MasterNueve	5
223	ediballbearings	5
223	LeeMcGee30	5
223	vandmanden	5
223	FishisTTV	5
236	Krasnal1337	4
236	pZygh0st	4
236	GarthWiest	4
236	hm947	4
236	Wooptey	4
236	Euclidoris	4
236	Comma__	4
236	MattieHD	4
236	eclipseboi	4
236	bananamix994	4
236	paranoid_plant	4
236	Uzbeki_John	4
236	KGTV	4
236	Xalithia	4
236	SellyZ	4
236	Diavri	4
236	SpicyMeatballs	4
236	prizm_	4
236	Deathkob	4
236	Groundler	4
236	LazySupport00	4
236	Nagasaki_Riku	4
236	stavgod	4
236	Strangemonkey71	4
236	AssFullaCum	4
236	Luigipunch989	4
236	Dogcorn69420	4
236	h2p_emrld	4
264	ProbablyNick	3
264	Alteriity	3
264	Myszoaz	3
264	MrAdamant209	3
264	tramizu	3
264	_Nuf	3
264	IforgotCS_Source	3
264	mariominejedi	3
264	Parcc	3
264	TheWildMateo	3
264	ooga47	3
264	Eerini	3
264	ToastedGamingYT	3
264	gustarbite	3
264	SpouHn	3
264	the_russell1611	3
