rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	eitanzaki	1066
3	thewindmillman	845
4	Hyp3rion_	818
5	Frozil12	772
6	EcksD	716
7	Blaiku	707
8	Werbe	565
9	PhantomsGhost_	489
9	kekhon	489
11	KG1999	452
12	beeperbeeper5	447
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	381
16	Smoke____	365
17	Racengan	327
18	jnp_gaming	226
19	Eraxa	219
20	Freak_Genius	198
21	EMC_	194
22	Fullut	188
23	Arceus1975	163
23	lillips	163
25	MightyWertu	159
25	TechnoNinja64	159
27	HellsSponge	153
28	NomadicRobin_	151
29	Kowcio_	149
30	Akoot_	137
31	PigDab	130
32	Inchef	126
33	WyngGoy	125
34	_Bguette_	121
34	pixelviolin	121
36	_naturell	118
37	Jackattack53	108
38	xxPipperDipperxx	107
39	diamondgolem35	101
39	T045RTY	101
41	kinas45y5	96
42	CalebDHawk	91
43	joethahobo	89
44	Smashic	88
45	TheSecondLord	87
46	EveryonesUncle	85
47	Mahoose	84
48	lordpipe	78
49	ProfessorBee	74
50	_Dean_123	70
51	RebelAndroid	69
52	Chromary	68
53	Bumpy419	64
53	Poppy235	64
55	YungMaki	63
56	monky_irl	60
56	djancak	60
56	jcool7	60
59	_Virify_	57
59	bloodbiter	57
61	500am	56
62	Kkanot	51
62	gcaisawesome	51
62	SvenskaHugo	51
62	MineMaster0012	51
66	Hermanni__	50
67	Legendosh	49
68	Spacewardharpy7	48
69	Groovy_MoonBird	46
69	Merv__	46
69	Quaintster	46
72	Auseawesome	45
73	r123moore	44
73	Ezekson	44
75	RodSerlingCringe	41
75	oxfordschool	41
77	Bandito_Roamer	40
77	lcvezra	40
79	rarrq	39
80	LordSpeed37	35
80	Sral7	35
82	Lord_Jord	34
83	KingEgg1	33
84	Blackberry1310	31
84	jushykins	31
84	HolyVenom	31
84	DarlaMeow	31
84	Blu3beast	31
84	ItzWqlfy	31
84	Steelynan	31
91	chipklip	30
92	q_wq	29
92	SlayerCrypto	29
92	Zoeyfortnite	29
95	fluddd	28
96	Enderslayerxz3	27
97	Historical_Sand	26
97	MovingFish7	26
97	Ze_BaronKrigler	26
100	selectrix	25
101	SteveCraftBlocks	24
101	Snowflowe	24
101	MakeHistory157	24
101	Kyrum2169	24
105	pintsizedrogue	23
105	ImpavidArcher	23
105	Marbz_	23
105	claivin	23
105	__tomato	23
105	laron58	23
111	Dreamdbr14	22
112	masskedman	21
113	Nyxiom_	19
113	_Boipl_	19
113	Xclax101	19
113	sp00ky_ghost977	19
