rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	19463
2	noam464	3755
3	Lez_	2605
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	1031
7	Frozil20	772
8	EcksD	768
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	543
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	484
16	Di_infiri	436
17	Soplight	407
18	AdmiralSmoke	395
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	185
27	lillips	167
28	Arceus1975	163
29	Smashic	160
30	MightyWertu	159
30	TechnoNinja64	159
32	HellsSponge	153
33	NomadicRobin_	152
34	hanaryheatwave	138
34	pixelviolin	138
36	Akoot_	137
37	pintsizedrogue	133
38	PigDab	130
39	Inchef	127
40	WyngGoy	125
41	xxPipperDipperxx	124
42	Mahoose	122
43	diamondgolem35	121
43	_Bguette_	121
45	ougstur	118
46	TheSecondLord	107
47	T045RTY	102
47	StinkyDiplomat	102
49	joethahobo	97
50	skrongus	96
51	EveryonesUncle	92
51	lordpipe	92
51	SvenskaHugo	92
54	UCP_TheKingK	91
54	CalebDHawk	91
56	YungMaki	87
57	GooseWithin	85
58	ProfessorBee	74
59	MineMaster0012	72
60	RebelAndroid	71
60	_Dean_123	71
62	Spacewardharpy7	70
63	Felenov	69
64	Chromary	68
65	LeauVox4921	66
66	ECstardust	65
67	Bumpy419	64
67	Celeste_121	64
69	Segotep999	61
70	monky_irl	60
70	djancak	60
70	jcool7	60
73	_Virify_	57
73	bloodbiter	57
75	500am	56
75	luseis	56
77	Alteriity	52
77	AlexxO_o	52
77	Legendosh	52
80	Kkanot	51
80	gcaisawesome	51
82	Hermanni__	50
83	Auseawesome	49
84	ARandomHedge	47
85	Groovy_MoonBird	46
85	Merv__	46
85	Quaintster	46
88	r123moore	44
88	Manaateee	44
88	Ezekson	44
91	Mattesco	43
92	q_wq	42
92	LeonelSalamanca	42
94	SaintJosie	41
94	ConnorDanky_	41
96	Bandito_Roamer	40
96	lcvezra	40
98	Deu_Stew	39
98	rarrq	39
98	mihimihimihi	39
101	Huwulling	37
101	Enderxz3	37
103	Snowflowe	36
104	LordSpeed37	35
104	Steelynan	35
104	Sral7	35
107	Lord_Jord	34
108	KingEgg1	33
109	Blackberry1310	31
109	jushykins	31
109	HolyVenom	31
109	DarlaMeow	31
109	Blu3beast	31
109	TheImperial	31
115	Tyrannosplart	30
115	3_Solar_3	30
117	SteveCraftBlocks	29
117	SlayerCrypto	29
117	Zoeyfortnite	29
120	Historical_Sand	28
120	Xclax101	28
120	fluddd	28
123	MovingFish7	26
123	Ze_BaronKrigler	26
125	selectrix	25
126	Marbz_	24
126	MakeHistory157	24
126	Kyrum2169	24
129	ImpavidArcher	23
129	oscminus	23
129	claivin	23
129	__tomato	23
129	laron58	23
134	masskedman	22
134	Dreamdbr14	22
136	_Boipl_	21
136	Krowuss	21
138	Creativebuilder2	19
138	catandmoose	19
138	Nyxiom_	19
138	sp00ky_ghost977	19
138	_TCARREIRA_	19
143	mwrty	18
143	The_Cruncy	18
143	Jimb0nat0r	18
146	titanlax	17
146	ThePoliteG	17
146	himak1	17
146	legal_tax_evader	17
146	FishyBoy3811	17
146	calamariclam_I	17
152	Mr_Byzantine	16
152	FirsTimeGamingTV	16
152	LoboTheLobster	16
152	12Magner05	16
152	Rebytre	16
152	Maenara	16
152	Spenduh	16
159	H0UNDFRMH3LL	15
159	gren_ben	15
159	Ecplosive	15
162	Megarboh	14
162	ApophisNova	14
162	Luminad3	14
162	LeeMcGee30	14
162	zOnlyKroks	14
162	MyNamaSheff	14
168	SmashingPump	13
168	6king6colt6	13
168	Sleek_Storm_721	13
168	Crowman1	13
168	CliffEmAll	13
168	IamCL4SSY	13
168	FishisTTV	13
175	SoosAmongus	12
175	teslawolf38	12
175	TildaAndrea	12
175	I_Am_Mushkin	12
175	Mariopreeet	12
175	Trixididntdie	12
175	SvenskaAlvar	12
175	1442	12
175	Hisiste	12
184	_Huge_Male_	11
184	Tolhart	11
184	Incinere	11
184	Awyrlas	11
184	olliebollie48	11
184	Donutt	11
184	yulgur1	11
184	FlashMigma	11
184	Druid95	11
184	xzvu	11
194	k_ce	10
194	Ryan_GEMS	10
194	livingdaydreams	10
194	set67	10
194	thescout7	10
194	WET_WET_WET	10
194	Azmodan_246	10
194	_Yonk_	10
194	Nicserso	10
194	AltnumberF4	10
194	PlasticOtari	10
205	m_be9	9
205	Tiberonus	9
205	Rumpletaezer	9
205	Skylord_Luke	9
205	NameGenerat0r	9
205	WYFYoyo	9
211	BlancoFlaco	8
211	jacxhadow	8
211	emrekn	8
211	Kakolbus	8
211	fr_ser	8
211	yheece	8
211	Zythose	8
211	aec9	8
211	33sudo	8
211	ItsJunoIGuess	8
211	Skippeh	8
222	KarlKaek	7
222	BilboBaggins23	7
222	excelsionprime	7
222	lorpus	7
222	NotoriousNina	7
222	seramalen	7
222	F_Uhre	7
222	lizardfightclub	7
222	halfwayup	7
222	Inbefour	7
222	NYJ	7
222	TheTommyGun63	7
222	NATE_the_HALO	7
222	obzii	7
222	alderban107	7
237	KomputerDude	6
237	Mewar	6
237	Onennon	6
237	Skomo	6
237	TheShyPig	6
237	sammidk	6
237	fw3xy74	6
237	Wowful	6
237	Joestra	6
237	handsome_strong	6
237	SkateboardR6	6
237	xolstoi	6
249	dudcreeper	5
249	PazinGaming	5
249	Da_Boss_Rani	5
249	ratglock	5
249	2Stout	5
249	M_Patata	5
249	Lil_Breadboy	5
249	master9067	5
249	Vorlice	5
249	MasterNueve	5
249	ediballbearings	5
249	vandmanden	5
261	Krasnal1337	4
261	TrNrGhost	4
261	GarthWiest	4
261	hm947	4
261	Wooptey	4
261	QuiCreans	4
261	Euclidoris	4
261	Comma__	4
261	MattieHD	4
261	eclipseboi	4
261	bananamix994	4
261	paranoid_plant	4
261	Uzbeki_John	4
261	KGTV	4
261	Xalithia	4
261	SellyZ	4
261	Diavri	4
261	SpicyMeatballs	4
261	prizm_	4
261	Deathkob	4
261	Groundler	4
261	LazySupport00	4
261	Kura2218	4
261	stavgod	4
261	Strangemonkey71	4
261	AssFullaCum	4
261	Luigipunch989	4
261	_i_ERROR_i_	4
261	Dogcorn69420	4
261	h2p_emrld	4
291	ProbablyNick	3
291	Apollo_993	3
291	SaphLaseer	3
291	FlopsyMC	3
291	Myszoaz	3
291	MrAdamant209	3
291	tramizu	3
291	_Nuf	3
291	IforgotCS_Source	3
291	mariominejedi	3
