rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	21793
2	noam464	3755
3	Lez_	2607
4	thewindmillman	1136
5	eitanzaki	1069
6	Jackattack53	1058
7	EcksD	801
8	Frozil20	772
9	Blaiku	707
10	Werbe	565
11	beeperbeeper5	543
12	SammiWolfGirl	522
13	kekhon	490
14	PhantomsGhost_	489
15	_Mythic____	484
16	Di_infiri	436
17	Soplight	407
18	AdmiralSmoke	403
19	Racengan	348
20	Fuad_R	242
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	Kowcio_	185
27	lillips	167
28	Arceus1975	163
29	Smashic	160
30	hanaryheatwave	159
30	MightyWertu	159
30	TechnoNinja64	159
33	HellsSponge	153
34	NomadicRobin_	152
35	pixelviolin	138
36	Akoot_	137
37	pintsizedrogue	135
38	PigDab	130
39	Inchef	127
40	WyngGoy	125
41	xxPipperDipperxx	124
42	Mahoose	122
43	diamondgolem35	121
43	_Bguette_	121
45	ougstur	118
46	TheSecondLord	107
47	T045RTY	102
47	StinkyDiplomat	102
49	joethahobo	97
50	skrongus	96
51	EveryonesUncle	92
51	lordpipe	92
51	SvenskaHugo	92
54	UCP_TheKingK	91
54	CalebDHawk	91
56	YungMaki	87
57	GooseWithin	85
58	k_ce	78
59	ProfessorBee	74
60	MineMaster0012	72
61	RebelAndroid	71
61	_Dean_123	71
63	Spacewardharpy7	70
64	Felenov	69
65	Chromary	68
66	ECstardust	66
66	LeauVox4921	66
68	Bumpy419	64
68	Celeste_121	64
70	Segotep999	61
71	monky_irl	60
71	djancak	60
71	jcool7	60
74	_Virify_	57
74	bloodbiter	57
74	luseis	57
77	500am	56
78	Alteriity	52
78	AlexxO_o	52
78	Legendosh	52
81	Kkanot	51
81	gcaisawesome	51
83	Mattesco	50
83	Hermanni__	50
85	Auseawesome	49
86	ARandomHedge	47
87	Groovy_MoonBird	46
87	Merv__	46
87	Quaintster	46
90	r123moore	44
90	Manaateee	44
90	Ezekson	44
93	q_wq	42
93	LeonelSalamanca	42
95	SaintJosie	41
95	ConnorDanky_	41
97	Bandito_Roamer	40
97	lcvezra	40
99	Deu_Stew	39
99	rarrq	39
99	mihimihimihi	39
102	Huwulling	37
102	Enderxz3	37
104	Snowflowe	36
105	LordSpeed37	35
105	Steelynan	35
105	Sral7	35
108	Lord_Jord	34
109	KingEgg1	33
110	Blackberry1310	31
110	jushykins	31
110	HolyVenom	31
110	DarlaMeow	31
110	Blu3beast	31
110	TheImperial	31
116	Tyrannosplart	30
116	3_Solar_3	30
118	SteveCraftBlocks	29
118	SlayerCrypto	29
118	Zoeyfortnite	29
121	Historical_Sand	28
121	Xclax101	28
121	fluddd	28
124	Krowuss	27
125	MovingFish7	26
125	Ze_BaronKrigler	26
127	selectrix	25
128	Marbz_	24
128	MakeHistory157	24
128	Kyrum2169	24
131	ImpavidArcher	23
131	oscminus	23
131	claivin	23
131	__tomato	23
131	laron58	23
136	masskedman	22
136	Dreamdbr14	22
138	_Boipl_	21
139	Creativebuilder2	19
139	catandmoose	19
139	Nyxiom_	19
139	sp00ky_ghost977	19
139	_TCARREIRA_	19
144	mwrty	18
144	The_Cruncy	18
144	Jimb0nat0r	18
147	titanlax	17
147	ThePoliteG	17
147	himak1	17
147	legal_tax_evader	17
147	FishyBoy3811	17
147	calamariclam_I	17
153	Mr_Byzantine	16
153	FirsTimeGamingTV	16
153	LoboTheLobster	16
153	12Magner05	16
153	Rebytre	16
153	Maenara	16
