rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	4968
2	noam464	3755
3	Lez_	1485
4	thewindmillman	1136
5	eitanzaki	1066
6	Jackattack53	974
7	Frozil20	772
8	EcksD	740
9	Blaiku	707
10	Werbe	565
11	SammiWolfGirl	509
12	kekhon	490
13	PhantomsGhost_	489
14	beeperbeeper5	476
15	Mythic1130	474
16	Di_infiri	436
17	Soplight	393
18	Smoke____	379
19	Racengan	348
20	Fuad_R	240
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	lillips	167
27	Arceus1975	163
28	Kowcio_	161
29	MightyWertu	159
29	TechnoNinja64	159
31	HellsSponge	153
32	NomadicRobin_	152
33	Akoot_	137
34	PigDab	130
35	Inchef	126
36	WyngGoy	125
37	_Bguette_	121
37	pixelviolin	121
39	ougstur	118
40	Mahoose	114
41	xxPipperDipperxx	111
42	diamondgolem35	103
43	T045RTY	102
44	pintsizedrogue	99
45	bladeefan2009	96
46	joethahobo	95
47	Smashic	94
48	lordpipe	92
49	CalebDHawk	91
50	SvenskaHugo	89
51	TheSecondLord	88
52	YungMaki	86
53	EveryonesUncle	85
54	StinkyDiplomat	83
55	ProfessorBee	74
56	RebelAndroid	71
56	_Dean_123	71
58	Chromary	68
59	LeauVox4921	66
60	Bumpy419	64
60	Poppy235	64
62	Spacewardharpy7	60
62	monky_irl	60
62	djancak	60
62	jcool7	60
66	_Virify_	57
66	bloodbiter	57
68	500am	56
68	RealGroot	56
70	Kkanot	51
70	gcaisawesome	51
70	MineMaster0012	51
73	Hermanni__	50
74	Legendosh	49
75	Groovy_MoonBird	46
75	Merv__	46
75	Quaintster	46
78	Auseawesome	45
79	r123moore	44
79	Ezekson	44
81	binman420	42
82	SaintJosie	41
82	ConnorDanky_	41
84	Bandito_Roamer	40
84	lcvezra	40
86	rarrq	39
86	mihimihimihi	39
88	Snowflowe	36
88	Enderxz3	36
90	LordSpeed37	35
90	Steelynan	35
90	Sral7	35
93	Lord_Jord	34
94	KingEgg1	33
95	q_wq	32
96	Blackberry1310	31
96	jushykins	31
96	ZA07	31
96	DarlaMeow	31
96	Blu3beast	31
96	ItzWqlfy	31
102	Tyrannosplart	30
103	SlayerCrypto	29
103	luseis	29
103	Zoeyfortnite	29
106	Historical_Sand	28
106	SteveCraftBlocks	28
106	Xclax101	28
106	fluddd	28
110	MovingFish7	26
110	Ze_BaronKrigler	26
112	selectrix	25
113	MakeHistory157	24
113	Kyrum2169	24
115	ImpavidArcher	23
115	Marbz_	23
115	claivin	23
115	__tomato	23
115	laron58	23
120	masskedman	22
120	Dreamdbr14	22
122	_Boipl_	21
123	Nyxiom_	19
123	sp00ky_ghost977	19
123	_TCARREIRA_	19
126	mwrty	18
126	Smussa	18
126	UCP_TheKingK	18
129	titanlax	17
129	ThePoliteG	17
129	himak1	17
129	legal_tax_evader	17
129	FishyBoy3811	17
129	calamariclam_I	17
135	FirsTimeGamingTV	16
135	LoboTheLobster	16
135	Maenara	16
135	gusstationwerker	16
139	gren_ben	15
139	Ecplosive	15
141	12Magner05	14
141	Megarboh	14
141	ApophisNova	14
141	Luminad3	14
141	MyNamaSheff	14
146	6king6colt6	13
146	Sleek_Storm_721	13
146	CliffEmAll	13
146	IamCL4SSY	13
150	Mr_Byzantine	12
150	teslawolf38	12
150	TildaAndrea	12
150	I_Am_Mushkin	12
150	Mariopreeet	12
150	NotTrixi	12
150	Rebytre	12
150	SvenskaAlvar	12
150	1442	12
150	Hisiste	12
160	Tolhart	11
160	Incinere	11
160	Awyrlas	11
160	Donutt	11
160	AlexxO_o	11
160	yulgur1	11
160	FlashMigma	11
160	Dusk_95	11
160	xzvu	11
169	SmashingPump	10
169	Esme_1	10
169	livingdaydreams	10
169	Huwulling	10
169	set67	10
169	thescout7	10
169	WET_WET_WET	10
169	Azmodan_246	10
169	_Yonk_	10
169	AltnumberF4	10
169	PlasticOtari	10
180	m_be9	9
180	Ardennes	9
180	Rumpletaezer	9
180	WYFYoyo	9
184	BlancoFlaco	8
184	jacxhadow	8
184	emrekn	8
184	Kakolbus	8
184	fr_ser	8
184	gabriels543	8
184	Zythose	8
184	Skylord_Luke	8
184	Felenov	8
184	aec9	8
184	NameGenerat0r	8
184	33sudo	8
184	ItsJunoIGuess	8
184	Skippeh	8
184	Nicserso	8
199	KarlKaek	7
199	BilboBaggins23	7
199	lorpus	7
199	NotoriousNina	7
199	seramalen	7
199	F_Uhre	7
199	lizardfightclub	7
199	halfwayup	7
199	Inbefour	7
199	NYJ	7
199	TheTommyGun63	7
199	obzii	7
199	alderban107	7
212	SoosAmongus	6
212	KomputerDude	6
212	Mewar	6
212	Onennon	6
212	Skomo	6
212	TheShyPig	6
212	sammidk	6
212	fw3xywashere	6
212	Wowful	6
212	Joestra	6
212	handsome_strong	6
212	SkateboardR6	6
212	xolstoi	6
225	dudcreeper	5
225	Da_Boss_Rani	5
225	ratglock	5
225	2Stout	5
225	M_Patata	5
225	Lil_Breadboy	5
225	master9067	5
225	Vorlice	5
225	MasterNueve	5
225	ediballbearings	5
225	LeeMcGee30	5
225	vandmanden	5
225	FishisTTV	5
238	Krasnal1337	4
238	pZygh0st	4
238	GarthWiest	4
238	hm947	4
238	Wooptey	4
238	QuiCreans	4
238	Euclidoris	4
238	Comma__	4
238	MattieHD	4
238	eclipseboi	4
238	bananamix994	4
238	paranoid_plant	4
238	Uzbeki_John	4
238	KGTV	4
238	Xalithia	4
238	SellyZ	4
238	Diavri	4
238	SpicyMeatballs	4
238	prizm_	4
238	Deathkob	4
238	Groundler	4
238	LazySupport00	4
238	Kura2218	4
238	stavgod	4
238	Strangemonkey71	4
238	AssFullaCum	4
238	Luigipunch989	4
238	Dogcorn69420	4
238	h2p_emrld	4
267	ProbablyNick	3
267	Creativebuilder2	3
267	Alteriity	3
267	Myszoaz	3
267	MrAdamant209	3
267	tramizu	3
267	_Nuf	3
267	IforgotCS_Source	3
267	mariominejedi	3
267	Parcc	3
267	TheWildMateo	3
267	ooga47	3
267	Eerini	3
267	zToasty69z	3
267	gustarlep	3
267	SpouHn	3
267	the_russell1611	3
267	The_slideV3	3
267	GravitySaint	3
267	Warlord324	3
267	CheifJumbo	3
267	babyjimmyneutron	3
267	Optiprimus	3
267	PortlyPete69	3
267	dukebop	3
267	xX_Stalin69_Xx	3
267	Winston_Ingram	3
267	MilleGrug	3
267	RoboTramp7865	3
267	Wanjibon	3
297	chipklip	2
297	fanofbands101	2
297	AuroraValkyrie	2
297	KingFaenor	2
