rank	username	minecraft:dropped/minecraft:potion
1	Hyp3rion_	4968
2	noam464	3754
3	thewindmillman	1136
4	eitanzaki	1066
5	Jackattack53	974
6	Frozil20	772
7	EcksD	740
8	Lez_	712
9	Blaiku	707
10	Werbe	565
11	kekhon	490
12	PhantomsGhost_	489
13	beeperbeeper5	474
14	Mythic1130	454
15	Di_infiri	436
16	SammiWolfGirl	414
17	Soplight	393
18	Smoke____	374
19	Racengan	348
20	Fuad_R	240
21	jnp_gaming	226
22	EMC_	224
23	Eraxa	219
24	FreakGenius	198
25	Fullut	188
26	lillips	167
27	Arceus1975	163
28	MightyWertu	159
28	TechnoNinja64	159
30	Kowcio_	155
31	HellsSponge	153
32	NomadicRobin_	151
33	Akoot_	137
34	PigDab	130
35	Inchef	126
36	WyngGoy	125
37	_Bguette_	121
37	pixelviolin	121
39	ougstur	118
40	Mahoose	114
41	xxPipperDipperxx	111
42	diamondgolem35	103
43	T045RTY	102
44	bladeefan2009	96
45	joethahobo	95
46	Smashic	94
47	lordpipe	92
48	CalebDHawk	91
49	SvenskaHugo	89
50	TheSecondLord	88
51	EveryonesUncle	85
52	YungMaki	84
53	StinkyDiplomat	83
54	ProfessorBee	74
55	pintsizedrogue	73
56	RebelAndroid	71
56	_Dean_123	71
58	Chromary	68
59	LeauVox4921	66
60	Bumpy419	64
60	Poppy235	64
62	Spacewardharpy7	60
62	monky_irl	60
62	djancak	60
62	jcool7	60
66	_Virify_	57
66	bloodbiter	57
68	500am	56
68	RealGroot	56
70	Kkanot	51
70	gcaisawesome	51
70	MineMaster0012	51
73	Hermanni__	50
74	Legendosh	49
75	Groovy_MoonBird	46
75	Merv__	46
75	Quaintster	46
78	Auseawesome	45
79	r123moore	44
79	Ezekson	44
81	binman420	42
82	SaintJosie	41
82	ConnorDanky_	41
84	Bandito_Roamer	40
84	lcvezra	40
86	rarrq	39
87	Snowflowe	36
87	Enderxz3	36
89	LordSpeed37	35
89	Steelynan	35
89	Sral7	35
92	Lord_Jord	34
93	KingEgg1	33
94	q_wq	32
95	Blackberry1310	31
95	jushykins	31
95	ZA07	31
95	DarlaMeow	31
95	Blu3beast	31
95	ItzWqlfy	31
101	Tyrannosplart	30
102	SlayerCrypto	29
102	Zoeyfortnite	29
104	Historical_Sand	28
104	SteveCraftBlocks	28
104	Xclax101	28
104	fluddd	28
108	MovingFish7	26
108	Ze_BaronKrigler	26
110	selectrix	25
111	MakeHistory157	24
111	Kyrum2169	24
113	ImpavidArcher	23
113	Marbz_	23
113	luseis	23
113	claivin	23
113	__tomato	23
113	laron58	23
119	masskedman	22
119	Dreamdbr14	22
121	_Boipl_	21
122	Nyxiom_	19
122	sp00ky_ghost977	19
122	_TCARREIRA_	19
125	mwrty	18
125	Smussa	18
127	titanlax	17
127	ThePoliteG	17
127	himak1	17
127	legal_tax_evader	17
127	FishyBoy3811	17
127	calamariclam_I	17
133	FirsTimeGamingTV	16
133	LoboTheLobster	16
133	Maenara	16
133	UCP_TheKingK	16
133	gusstationwerker	16
138	gren_ben	15
138	Ecplosive	15
140	Megarboh	14
140	ApophisNova	14
140	Luminad3	14
140	MyNamaSheff	14
144	6king6colt6	13
144	Sleek_Storm_721	13
144	CliffEmAll	13
144	12Magner05	13
144	IamCL4SSY	13
149	Mr_Byzantine	12
149	teslawolf38	12
149	TildaAndrea	12
149	I_Am_Mushkin	12
149	Mariopreeet	12
149	NotTrixi	12
149	Rebytre	12
149	SvenskaAlvar	12
149	1442	12
149	Hisiste	12
159	Tolhart	11
159	Incinere	11
159	Awyrlas	11
