rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	eitanzaki	1066
3	Hyp3rion_	775
4	Frozil12	772
5	Blaiku	707
6	EcksD	626
7	thewindmillman	604
8	Werbe	565
8	AssEatrAndLicker	565
10	PhantomsGhost_	489
10	kekhon	489
12	KG1999	452
13	beeperbeeper5	444
14	Di_infiri	436
15	SammiWolfGirl	390
16	Soplight	381
17	Racengan	327
18	Smoke____	280
19	jnp_gaming	226
20	Eraxa	219
21	Freak_Genius	198
22	Fullut	188
23	Arceus1975	163
23	lillips	163
25	MightyWertu	159
25	TechnoNinja64	159
27	HellsSponge	153
28	Kowcio_	149
29	NomadicRobin_	142
30	Akoot_	137
31	PigDab	130
32	WyngGoy	125
33	Inchef	121
33	_Bguette_	121
33	pixelviolin	121
36	_naturell	118
37	xxPipperDipperxx	107
38	diamondgolem35	101
38	T045RTY	101
40	kinas45y5	96
41	CalebDHawk	91
42	joethahobo	86
42	TheSecondLord	86
44	EveryonesUncle	85
45	Mahoose	84
46	lordpipe	76
47	ProfessorBee	74
48	_Dean_123	70
49	RebelAndroid	69
50	Chromary	68
51	Bumpy419	64
51	Poppy235	64
53	YungMaki	63
54	monky_irl	60
54	djancak	60
54	jcool7	60
57	_Virify_	57
57	bloodbiter	57
59	Kkanot	51
59	gcaisawesome	51
59	MineMaster0012	51
62	SvenskaHugo	50
62	Hermanni__	50
64	Legendosh	49
65	Spacewardharpy7	48
66	Groovy_MoonBird	46
66	Quaintster	46
68	Merv__	45
68	Auseawesome	45
70	r123moore	44
70	Ezekson	44
72	500am	43
73	RodSerlingCringe	41
73	oxfordschool	41
75	Bandito_Roamer	40
75	lcvezra	40
77	rarrq	39
78	LordSpeed37	35
78	Sral7	35
80	KingEgg1	33
80	Lord_Jord	33
82	Blackberry1310	31
82	jushykins	31
82	DarlaMeow	31
82	Blu3beast	31
82	ItzWqlfy	31
87	HolyVenom	30
87	chipklip	30
87	sebastiensaborio	30
90	q_wq	29
90	SlayerCrypto	29
90	Zoeyfortnite	29
93	fluddd	28
94	Enderslayerxz3	27
95	Historical_Sand	26
95	MovingFish7	26
95	Ze_BaronKrigler	26
98	selectrix	25
99	Snowflowe	24
99	MakeHistory157	24
99	Kyrum2169	24
102	ImpavidArcher	23
102	claivin	23
102	__tomato	23
102	laron58	23
106	Dreamdbr14	22
107	masskedman	21
108	Nyxiom_	19
108	Xclax101	19
108	sp00ky_ghost977	19
108	_TCARREIRA_	19
112	mwrty	18
112	CruncyIsTaken	18
114	pintsizedrogue	17
114	titanlax	17
