rank	username	minecraft:dropped/minecraft:potion
1	noam464	3635
2	Hyp3rion_	1602
3	eitanzaki	1066
4	thewindmillman	847
5	Frozil12	772
6	EcksD	718
7	Blaiku	707
8	Werbe	565
9	kekhon	490
10	PhantomsGhost_	489
11	KG1999	452
12	beeperbeeper5	447
13	Di_infiri	436
14	SammiWolfGirl	390
15	Soplight	381
16	Smoke____	366
17	Racengan	327
18	jnp_gaming	226
19	Eraxa	219
20	Freak_Genius	198
21	EMC_	194
22	Fullut	188
23	Arceus1975	163
23	lillips	163
25	MightyWertu	159
25	TechnoNinja64	159
27	HellsSponge	153
28	NomadicRobin_	151
29	Kowcio_	149
30	Akoot_	137
31	PigDab	130
32	Inchef	126
33	WyngGoy	125
34	_Bguette_	121
34	pixelviolin	121
36	_naturell	118
37	Jackattack53	108
38	xxPipperDipperxx	107
39	diamondgolem35	101
39	T045RTY	101
41	kinas45y5	96
42	CalebDHawk	91
43	Smashic	90
44	joethahobo	89
45	TheSecondLord	87
46	Mahoose	85
46	EveryonesUncle	85
48	SvenskaHugo	84
49	YungMaki	80
50	lordpipe	78
51	ProfessorBee	74
52	_Dean_123	70
53	RebelAndroid	69
54	Chromary	68
55	Bumpy419	64
55	Poppy235	64
57	monky_irl	60
57	djancak	60
57	jcool7	60
60	_Virify_	57
60	bloodbiter	57
62	500am	56
63	Kkanot	51
63	gcaisawesome	51
63	MineMaster0012	51
66	Hermanni__	50
67	Legendosh	49
68	Spacewardharpy7	48
69	Groovy_MoonBird	46
69	Merv__	46
69	Quaintster	46
72	Auseawesome	45
73	r123moore	44
73	Ezekson	44
75	RodSerlingCringe	41
75	oxfordschool	41
77	Bandito_Roamer	40
77	lcvezra	40
79	rarrq	39
80	LordSpeed37	35
80	Sral7	35
82	Lord_Jord	34
83	KingEgg1	33
84	Blackberry1310	31
84	jushykins	31
84	HolyVenom	31
84	DarlaMeow	31
84	Blu3beast	31
84	ItzWqlfy	31
84	Steelynan	31
91	chipklip	30
92	q_wq	29
92	SlayerCrypto	29
92	Zoeyfortnite	29
95	fluddd	28
96	pintsizedrogue	27
96	Enderslayerxz3	27
98	Historical_Sand	26
98	MovingFish7	26
98	Ze_BaronKrigler	26
101	SteveCraftBlocks	25
101	selectrix	25
103	Snowflowe	24
103	MakeHistory157	24
103	Kyrum2169	24
103	Segotep999	24
107	ImpavidArcher	23
107	Marbz_	23
107	claivin	23
107	__tomato	23
107	laron58	23
112	Dreamdbr14	22
113	masskedman	21
114	Nyxiom_	19
114	_Boipl_	19
114	Xclax101	19
114	sp00ky_ghost977	19
114	_TCARREIRA_	19
119	mwrty	18
119	CruncyIsTaken	18
121	titanlax	17
121	ThePoliteG	17
121	himak1	17
121	loveseeker	17
121	FishyBoy3811	17
126	FirsTimeGamingTV	16
126	LoboTheLobster	16
126	Maenara	16
129	error10101	15
129	Ecplosive	15
131	Megarboh	14
131	ApophisNova	14
131	UCP_TheKingK	14
131	MyNamaSheff	14
135	6king6colt6	13
135	Sleek_Storm_721	13
135	CliffEmAll	13
135	12Magner05	13
135	Sky_light_KING	13
140	teslawolf38	12
140	TildaAndrea	12
140	I_Am_Mushkin	12
140	Mariopreeet	12
140	NotTrixi	12
140	SvenskaAlvar	12
140	1442	12
140	Hisiste	12
148	Mr_Byzantine	11
148	Tolhart	11
148	Incinere	11
148	Awyrlas	11
148	Donutt	11
148	yulgur1	11
148	FlashMigma	11
148	Dusk_95	11
148	stahouo	11
157	Drlzyy	10
157	Dedalus36	10
157	livingdaydreams	10
157	set67	10
157	thescout7	10
157	WET_WET_WET	10
157	SokaOtaku	10
157	_Yonk_	10
157	AltnumberF4	10
166	m_be9	9
166	Ardennes	9
166	Rumpletaezer	9
166	Spenduh	9
166	WYFYoyo	9
171	BlancoFlaco	8
171	jacxhadow	8
171	emrekn	8
171	fr_ser	8
171	gabriels543	8
171	Zythose	8
171	Rebytre	8
171	aec9	8
171	33sudo	8
171	ItsJunoIGuess	8
171	Skippeh	8
171	Nicserso	8
183	KarlKaek	7
